time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.010000,10000.000977,-4.351567,-3.224771,2.146535,3.224771,-2.146536,3.224771,-2.146536,2.429258,-2.159401,2.554302,-108.894440,-108.894440,-0.000035,108.894440,0.000000,0.000000,-132.969574,-132.969574,-13.998610,131.833893,15.311251,3.257215,115.000000,16.833889,6.868566,8.442685,131.833893,15.311251,132.720047,192.000000,0.691250,0.115622,3.257215,1.000000,-132.969574,-13.998610
0.011000,11000.000977,-5.039709,-4.351567,1.214553,3.763267,-2.499818,3.763267,-2.499818,2.951497,-2.239729,2.869412,-103.564751,-103.564751,-33.650280,108.894440,0.000000,0.000000,-120.650017,-120.650017,-55.300831,130.860123,17.297596,3.587174,115.227127,15.632994,8.345160,8.952436,130.860123,17.297596,131.998398,192.000000,0.687492,0.131422,3.587174,1.000000,-120.650017,-55.300831
0.012000,12000.000977,-5.178228,-5.039709,-0.002641,4.078761,-2.960132,4.078761,-2.960132,3.427021,-2.480183,3.142117,-88.097427,-88.097427,-64.006577,108.894432,0.000000,0.000000,-95.700760,-95.700760,-90.911728,130.422165,19.661091,3.919534,115.906982,14.515180,9.689672,9.971418,130.422165,19.661091,131.895798,192.000000,0.686957,0.149623,3.919534,1.000000,-95.700760,-90.911728
0.013000,13000.000977,-4.722578,-5.178228,-1.378135,4.158620,-3.379228,4.158620,-3.379228,3.766267,-2.818364,3.401703,-64.006523,-64.006523,-88.097466,108.894440,0.000004,0.000000,-60.754044,-60.754044,-117.070259,130.628662,21.973038,4.250721,116.863174,13.765488,10.648873,11.324165,130.628662,21.973038,132.463821,192.000000,0.689916,0.166650,4.250721,1.000000,-60.754044,-117.070259
0.014000,14000.000977,-3.700921,-4.722578,-2.753383,4.077978,-3.640598,4.077978,-3.640598,3.938930,-3.157551,3.669437,-33.650196,-33.650196,-103.564774,108.894432,-0.000004,0.000000,-19.468830,-19.468830,-131.025284,131.317017,23.857693,4.577950,117.822197,13.494827,11.137058,12.720634,131.317017,23.857693,133.466660,192.000000,0.695139,0.179720,4.577950,1.000000,-19.468830,-131.025284
0.015000,15000.001953,-2.211558,-3.700921,-3.958569,3.958567,-3.700923,3.958567,-3.700923,3.977846,-3.409267,3.960616,0.000053,0.000053,-108.894440,108.894440,0.000000,0.000000,23.857758,23.857758,-131.317001,132.154663,25.131989,4.900316,118.533920,13.620739,11.247093,13.884895,132.154663,25.131989,134.523132,192.000000,0.700641,0.187927,4.900316,1.000000,23.857758,-131.317001
0.016000,16000.000977,-0.411838,-2.211558,-4.834740,3.914702,-3.597334,3.914702,-3.597334,3.957633,-3.526913,4.283373,33.650246,33.650246,-103.564766,108.894440,0.000000,0.000000,64.739998,64.739998,-117.920334,132.793015,25.851006,5.218815,118.866554,13.926461,11.189943,14.661062,132.793015,25.851006,135.285843,192.000000,0.704614,0.192267,5.218815,1.000000,64.739998,-117.920334
0.017000,17000.000000,1.499824,-0.411838,-5.254855,4.009193,-3.421911,4.009193,-3.421911,3.959749,-3.518433,4.634176,64.006569,64.006569,-88.097435,108.894440,-0.000004,0.000000,98.967697,98.967697,-92.236938,133.007523,26.253757,5.535588,118.842575,14.164941,11.195924,15.057833,133.007523,26.253757,135.573822,192.000000,0.706114,0.194880,5.535588,1.000000,98.967697,-92.236938
0.018000,18000.001953,3.306998,1.499824,-5.141073,4.235229,-3.277643,4.235229,-3.277643,4.039433,-3.435712,4.996245,88.097481,88.097481,-64.006516,108.894455,-0.000004,0.000000,123.036942,123.036942,-56.940075,132.769867,26.643179,5.852909,118.608704,14.161160,11.421223,15.221956,132.769867,26.643179,135.416748,192.000000,0.705296,0.198042,5.852909,1.000000,123.036942,-56.940075
0.019000,19000.001953,4.800354,3.306998,-4.476164,4.528352,-3.235168,4.528352,-3.235168,4.207350,-3.347767,5.348685,103.564781,103.564781,-33.650177,108.894432,0.000004,0.000000,134.504852,134.504852,-15.688908,132.232544,27.255859,6.172300,118.360016,13.872523,11.896007,15.359852,132.232544,27.255859,135.012329,192.000000,0.703189,0.203274,6.172300,1.000000,134.504852,-15.688908
0.020000,20000.001953,5.770278,4.800354,-3.307605,4.800352,-3.307608,4.800352,-3.307608,4.431498,-3.310305,5.679857,108.894440,108.894440,0.000071,108.894440,0.000000,0.000000,131.642395,131.642395,28.174555,131.642410,28.174469,6.494028,118.254105,13.388302,12.529765,15.644704,131.642410,28.174469,134.623642,192.000000,0.701165,0.210842,6.494028,1.000000,131.642395,28.174555
0.021000,21000.001953,6.157091,5.770278,-1.745064,4.948603,-3.442773,4.948603,-3.442773,4.648768,-3.342130,5.989507,103.564743,103.564743,33.650314,108.894447,-0.000004,0.000000,116.492928,116.492928,67.475342,131.242737,29.285311,6.816887,118.344101,12.898640,13.144079,16.141232,131.242737,29.285311,134.470383,192.000000,0.700367,0.219542,6.816887,1.000000,116.492928,67.475342
0.022000,22000.001953,5.871150,6.157091,0.051427,5.011416,-3.577446,5.011416,-3.577446,4.811234,-3.424520,6.291538,88.097397,88.097397,64.006622,108.894440,-0.000004,0.000000,88.964043,88.964043,100.834938,131.130936,30.402784,7.139330,118.577042,12.553894,13.603439,16.799345,131.130936,30.402784,134.609253,192.000000,0.701090,0.227825,7.139330,1.000000,88.964043,100.834938
0.023000,23000.001953,4.930930,5.871150,1.891574,4.981289,-3.638024,4.981289,-3.638024,4.902030,-3.514382,6.594866,64.006500,64.006500,88.097488,108.894440,0.000000,0.000000,52.480396,52.480396,123.957489,131.244385,31.350821,7.460143,118.831123,12.413261,13.860163,17.490658,131.244385,31.350821,134.936874,192.000000,0.702796,0.234480,7.460143,1.000000,52.480396,123.957489
0.024000,24000.001953,3.426310,4.930930,3.575085,4.923847,-3.584835,4.923847,-3.584835,4.926818,-3.561982,6.910515,33.650162,33.650162,103.564789,108.894440,0.000000,0.000000,10.740252,10.740252,134.508774,131.433380,31.991142,7.778582,118.965706,12.467680,13.930249,18.060894,131.433380,31.991142,135.270721,192.000000,0.704535,0.238759,7.778582,1.000000,10.740252,134.508774
0.025000,25000.001953,1.512239,3.426310,4.912766,4.912764,-3.426314,4.912764,-3.426314,4.922643,-3.534316,7.244983,-0.000089,-0.000089,108.894440,108.894440,0.000000,0.000000,-31.991249,-31.991249,131.433350,131.496964,32.320457,8.094994,118.887482,12.609488,13.918444,18.402014,131.496964,32.320457,135.410721,192.000000,0.705264,0.241011,8.094994,1.000000,-31.991249,131.433350
0.026000,26000.001953,-0.608168,1.512239,5.748631,4.999964,-3.214652,4.999964,-3.214652,4.939182,-3.429436,7.596749,-33.650284,-33.650284,103.564751,108.894440,0.000000,0.000000,-71.373436,-71.373436,115.073433,131.278107,32.464119,8.410570,118.590942,12.687167,13.965209,18.498909,131.278107,32.464119,135.232620,192.000000,0.704337,0.242429,8.410570,1.000000,-71.373436,115.073433
0.027000,27000.001953,-2.705717,-0.608168,5.978431,5.194122,-3.022018,5.194122,-3.022018,5.016609,-3.276849,7.955360,-64.006599,-64.006599,88.097412,108.894440,0.000004,0.000000,-103.427414,-103.427414,87.124229,130.732407,32.618500,8.726814,118.159515,12.572893,14.184132,18.434368,130.732407,32.618500,134.740234,192.000000,0.701772,0.244514,8.726814,1.000000,-103.427414,87.124229
0.028000,28000.001953,-4.550429,-2.705717,5.562571,5.458566,-2.909838,5.458566,-2.909838,5.168527,-3.124351,8.306702,-88.097496,-88.097496,64.006477,108.894432,0.000000,0.000000,-124.937447,-124.937447,50.453564,129.945236,32.965462,9.044907,117.728325,12.216917,14.613665,18.351795,129.945236,32.965462,134.061493,192.000000,0.698237,0.248446,9.044907,1.000000,-124.937447,50.453564
0.029000,29000.001953,-5.936994,-4.550429,4.531882,5.728141,-2.903921,5.728141,-2.903921,5.376894,-3.017686,8.641422,-103.564796,-103.564796,33.650146,108.894440,0.000000,0.000000,-133.772156,-133.772156,8.803156,129.093323,33.596733,9.365223,117.426743,11.666588,15.202809,18.393925,129.093323,33.596733,133.393494,192.000000,0.694758,0.254604,9.365223,1.000000,-133.772156,8.803156
0.030000,30000.003906,-6.707734,-5.936994,2.985505,5.936991,-2.985511,5.936991,-2.985511,5.600390,-2.981896,8.958841,-108.894440,-108.894440,-0.000106,108.894440,0.000000,0.000000,-129.093292,-129.093292,-33.596859,128.369614,34.479111,9.687179,117.325554,11.044054,15.834729,18.644382,128.369614,34.479111,132.919403,192.000000,0.692289,0.262399,9.687179,1.000000,-129.093292,-33.596859
0.031000,31000.003906,-6.770387,-6.707734,1.081076,6.045360,-3.100975,6.045360,-3.100975,5.792061,-3.011986,9.264983,-103.564728,-103.564728,-33.650349,108.894440,0.000004,0.000000,-111.432045,-111.432045,-72.460098,127.904625,35.472755,10.009477,117.410629,10.493994,16.376669,19.096088,127.904625,35.472755,132.732483,192.000000,0.691315,0.270538,10.009477,1.000000,-111.432045,-72.460098
0.032000,32000.001953,-6.108822,-6.770387,-0.981766,6.054424,-3.185270,6.054424,-3.185270,5.918521,-3.076305,9.568783,-88.097435,-88.097435,-64.006569,108.894440,-0.000004,0.000000,-82.626617,-82.626617,-103.878540,127.716873,36.392426,10.330687,117.592484,10.124391,16.734221,19.658203,127.716873,36.392426,132.800629,192.000000,0.691670,0.277589,10.330687,1.000000,-82.626617,-103.878540
0.033000,33000.000000,-4.785440,-6.108822,-2.982738,6.003759,-3.188934,6.003759,-3.188934,5.972754,-3.130648,9.878996,-64.006516,-64.006516,-88.097481,108.894455,-0.000004,0.000000,-45.627953,-45.627953,-124.716072,127.711121,37.084469,10.649862,117.746155,9.964963,16.887558,20.196911,127.711121,37.084469,132.986420,192.000000,0.692638,0.282606,10.649862,1.000000,-45.627953,-124.716072
0.034000,34000.000000,-2.934986,-4.785440,-4.704811,5.953325,-3.097355,5.953325,-3.097355,5.975593,-3.136777,10.201680,-33.650276,-33.650276,-103.564751,108.894440,0.000000,0.000000,-4.195538,-4.195538,-132.920212,127.722839,37.487305,10.966902,117.763466,9.959372,16.895592,20.591711,127.722839,37.487305,133.110565,192.000000,0.693284,0.285488,10.966902,1.000000,-4.195538,-132.920212
0.035000,34999.996094,-0.750447,-2.934986,-5.958005,5.958009,-2.934978,5.958009,-2.934978,5.965820,-3.077621,10.537854,-0.000135,-0.000135,-108.894440,108.894440,0.000000,0.000000,37.487144,37.487144,-127.722885,127.588997,37.651520,11.282529,117.596207,9.992793,16.867960,20.783558,127.588997,37.651520,133.028534,192.000000,0.692857,0.286955,11.282529,1.000000,37.487144,-127.722885
0.036000,35999.996094,1.537530,-0.750447,-6.600447,6.045500,-2.753361,6.045500,-2.753361,5.983445,-2.963120,10.882364,33.650116,33.650116,-103.564804,108.894440,0.000000,0.000000,75.235764,75.235764,-109.709473,127.214363,37.713421,11.597935,117.272461,9.941904,16.917793,20.795628,127.214363,37.713421,132.686844,192.000000,0.691077,0.288202,11.597935,1.000000,75.235764,-109.709473
0.037000,36999.992188,3.685276,1.537530,-6.554361,6.206332,-2.608657,6.206332,-2.608657,6.053324,-2.824752,11.225989,64.006378,64.006378,-88.097580,108.894440,0.000000,0.000000,105.285370,105.285370,-80.751389,126.607101,37.834862,11.914280,116.881233,9.725871,17.115370,20.719494,126.607101,37.834862,132.139450,192.000000,0.688226,0.290389,11.914280,1.000000,105.285370,-80.751389
0.038000,37999.992188,5.462391,3.685276,-5.815200,6.399547,-2.538427,6.399547,-2.538427,6.175755,-2.701540,11.560428,88.097275,88.097275,-64.006790,108.894440,0.000000,0.000000,124.665955,124.665955,-43.809090,125.870346,38.135574,12.232233,116.532860,9.337490,17.461535,20.674042,125.870346,38.135574,131.520584,192.000000,0.685003,0.294184,12.232233,1.000000,124.665955,-43.809090
0.039000,38999.988281,6.676578,5.462391,-4.452863,6.571059,-2.546936,6.571059,-2.546936,6.327580,-2.623624,11.882439,103.564674,103.564674,-33.650505,108.894440,0.000000,0.000000,131.494339,131.494339,-2.627338,125.155258,38.645943,12.551704,116.312561,8.842701,17.890812,20.755131,125.155258,38.645943,130.986053,192.000000,0.682219,0.299496,12.551704,1.000000,131.494339,-2.627338
0.040000,39999.988281,7.164334,6.676578,-2.604857,6.676587,-2.604834,6.676587,-2.604834,6.472880,-2.600209,12.194386,108.894440,108.894440,-0.000377,108.894440,0.000000,0.000000,124.596558,124.596558,39.298115,124.596420,39.298546,12.871898,116.246361,8.350056,18.301638,20.996910,124.596420,39.298546,130.647018,192.000000,0.680453,0.305531,12.871898,1.000000,124.596558,39.298115
0.041000,40999.984375,6.927907,7.164334,-0.463198,6.670562,-2.654400,6.670562,-2.654400,6.571316,-2.614633,12.501807,103.564911,103.564911,33.649788,108.894440,0.000000,0.000000,106.354645,106.354645,75.877090,124.273331,39.933899,13.191442,116.287140,7.986191,18.579958,21.353939,124.273331,39.933899,130.531891,192.000000,0.679854,0.310917,13.191442,1.000000,106.354645,75.877090
0.042000,41999.984375,5.957366,6.927907,1.746351,6.631285,-2.659266,6.631285,-2.659266,6.610362,-2.635332,12.813301,88.097717,88.097717,64.006180,108.894440,0.000000,0.000000,77.067123,77.067123,105.352921,124.141472,40.422630,13.509476,116.345665,7.795809,18.690357,21.732273,124.141472,40.422630,130.556854,192.000000,0.679984,0.314790,13.509476,1.000000,77.067123,105.352921
0.043000,42999.984375,4.352396,5.957366,3.790778,6.568468,-2.591414,6.568468,-2.591414,6.605220,-2.630431,13.133067,64.006989,64.006989,88.097137,108.894455,0.000000,0.000000,40.266556,40.266556,124.192184,124.070435,40.709045,13.825888,116.331825,7.738609,18.675819,22.033224,124.070435,40.709045,130.578323,192.000000,0.680095,0.317044,13.825888,1.000000,40.266556,124.192184
0.044000,43999.980469,2.278257,4.352396,5.453737,6.531791,-2.454039,6.531791,-2.454039,6.578200,-2.577605,13.463612,33.650833,33.650833,103.564568,108.894432,0.000000,0.000000,-0.375973,-0.375973,130.577789,123.932716,40.783478,14.140918,116.182434,7.750285,18.599422,22.184057,123.932716,40.783478,130.470734,192.000000,0.679535,0.317915,14.140918,1.000000,-0.375973,130.577789
0.045000,44999.980469,-0.048923,2.278257,6.557122,6.557137,-2.278213,6.557137,-2.278213,6.561654,-2.473880,13.802768,0.000723,0.000723,108.894440,108.894440,0.000000,0.000000,-40.782654,-40.782654,123.932983,123.621696,40.722389,14.455377,115.889168,7.732525,18.552639,22.169748,123.621696,40.722389,130.156204,192.000000,0.677897,0.318217,14.455377,1.000000,-40.782654,123.932983
0.046000,45999.976562,-2.385282,-0.048923,6.980495,6.653977,-2.110520,6.653977,-2.110520,6.583188,-2.336786,14.144176,-33.649559,-33.649559,103.564980,108.894432,0.000004,0.000000,-76.929810,-76.929810,104.987808,123.099480,40.652412,14.770284,115.501541,7.597939,18.613529,22.038881,123.099480,40.652412,129.638336,192.000000,0.675200,0.318964,14.770284,1.000000,-76.929810,104.987808
0.047000,46999.976562,-4.485003,-2.385282,6.674324,6.801689,-1.993286,6.801689,-1.993286,6.654133,-2.197058,14.480403,-64.005905,-64.005905,88.097923,108.894440,0.000000,0.000000,-105.244003,-105.244003,75.695457,122.413086,40.697464,15.086443,115.106476,7.306608,18.814119,21.883347,122.413086,40.697464,129.000961,192.000000,0.671880,0.320964,15.086443,1.000000,-105.244003,75.695457
0.048000,47999.972656,-6.126467,-4.485003,5.665718,6.958685,-1.947387,6.958685,-1.947387,6.765007,-2.085857,14.806767,-88.096924,-88.096924,64.007263,108.894432,0.000000,0.000000,-122.955315,-122.955315,39.028671,121.674240,40.927650,15.404119,114.792053,6.882185,19.127607,21.800045,121.674240,40.927650,128.373260,192.000000,0.668611,0.324482,15.404119,1.000000,-122.955315,39.028671
0.049000,48999.972656,-7.135741,-6.126467,4.056000,7.080005,-1.964246,7.080005,-1.964246,6.889754,-2.022075,15.123167,-103.564499,-103.564499,33.651066,108.894447,0.000000,0.000000,-128.366425,-128.366425,-1.324070,121.012909,41.331673,15.722921,114.611732,6.401174,19.480322,21.851349,121.012909,41.331673,127.876625,192.000000,0.666024,0.329125,15.722921,1.000000,-128.366425,-1.324070
0.050000,49999.972656,-7.405038,-7.135741,2.010360,7.135759,-2.010297,7.135759,-2.010297,6.996741,-2.005005,15.433350,-108.894440,-108.894440,0.000965,108.894440,0.000000,0.000000,-121.013275,-121.013275,-41.330601,120.524063,41.823563,16.041967,114.563461,5.960604,19.782820,22.040741,120.524063,41.823563,127.574524,192.000000,0.664451,0.334012,16.041967,1.000000,-121.013275,-41.330601
0.051000,50999.968750,-6.904140,-7.405038,-0.259333,7.122766,-2.041580,7.122766,-2.041580,7.061740,-2.015273,15.742970,-103.565063,-103.565063,-33.649326,108.894440,-0.000004,0.000000,-101.701675,-101.701675,-77.019669,120.230690,42.279972,16.360264,114.592491,5.638199,19.966595,22.313377,120.230690,42.279972,127.448090,192.000000,0.663792,0.338150,16.360264,1.000000,-101.701675,-77.019669
0.052000,51999.968750,-5.683628,-6.904140,-2.516715,7.064876,-2.022012,7.064876,-2.022012,7.077476,-2.023377,16.057516,-88.098129,-88.098129,-64.005615,108.894440,0.000000,0.000000,-72.418236,-72.418236,-104.874283,120.077095,42.591587,16.677130,114.615402,5.461696,20.011091,22.580496,120.077095,42.591587,127.407028,192.000000,0.663578,0.340858,16.677130,1.000000,-72.418236,-104.874283
0.053000,52999.964844,-3.869532,-5.683628,-4.525772,7.002199,-1.937896,7.002199,-1.937896,7.055925,-2.002079,16.380434,-64.007462,-64.007462,-88.096786,108.894440,0.000000,0.000000,-36.123493,-36.123493,-122.178741,119.954819,42.707008,16.992464,114.555183,5.399634,19.950159,22.756851,119.954819,42.707008,127.330460,192.000000,0.663179,0.342033,16.992464,1.000000,-36.123493,-122.178741
0.054000,53999.964844,-1.650075,-3.869532,-6.075686,6.974091,-1.802582,6.974091,-1.802582,7.022681,-1.937415,16.711657,-33.651295,-33.651295,-103.564415,108.894424,-0.000004,0.000000,3.547394,3.547394,-127.281036,119.748978,42.651508,17.306755,114.372337,5.376644,19.856159,22.795349,119.748978,42.651508,127.117935,192.000000,0.662073,0.342165,17.306755,1.000000,3.547394,-127.281036
0.055000,54999.960938,0.744104,-1.650075,-7.003060,7.003080,-1.649991,7.003080,-1.649991,7.005959,-1.833862,17.047358,-0.001311,-0.001311,-108.894440,108.894440,0.000000,0.000000,42.650066,42.650066,-119.749489,119.385658,42.513634,17.620850,114.079559,5.306099,19.808882,22.704752,119.385658,42.513634,126.729416,192.000000,0.660049,0.342102,17.620850,1.000000,42.650066,-119.749489
0.056000,55999.960938,3.064221,0.744104,-7.209155,7.086273,-1.519982,7.086273,-1.519982,7.024949,-1.711795,17.381613,33.648998,33.648998,-103.565163,108.894440,0.000000,0.000000,77.323868,77.323868,-100.405991,118.860558,42.406544,17.935606,113.734428,5.126132,19.862576,22.543968,118.860558,42.406544,126.198837,192.000000,0.657286,0.342698,17.935606,1.000000,77.323868,-100.405991
0.057000,56999.960938,5.069300,3.064221,-6.670334,7.197534,-1.441632,7.197534,-1.441632,7.082313,-1.598501,17.709387,64.005508,64.005508,-88.098206,108.894440,0.000000,0.000000,104.171257,104.171257,-71.235497,118.238258,42.420677,18.251535,113.414093,4.824165,20.024767,22.395908,118.238258,42.420677,125.617676,192.000000,0.654259,0.344469,18.251535,1.000000,104.171257,-71.235497
0.058000,57999.957031,6.551407,5.069300,-5.440609,7.299079,-1.421786,7.299079,-1.421786,7.163729,-1.516694,18.028843,88.096581,88.096581,-64.007736,108.894432,0.000000,0.000000,120.590530,120.590530,-35.181290,117.623055,42.587456,18.568607,113.182785,4.440269,20.254965,22.332489,117.623055,42.587456,125.095459,192.000000,0.651539,0.347384,18.568607,1.000000,120.590530,-35.181290
0.059000,58999.957031,7.357227,6.551407,-3.646038,7.357465,-1.442993,7.357465,-1.442993,7.244433,-1.475345,18.341715,103.564316,103.564316,-33.651623,108.894440,0.000000,0.000000,125.026474,125.026474,4.153873,117.114700,42.868637,18.886276,113.065880,4.048822,20.483152,22.385485,117.114700,42.868637,124.713966,192.000000,0.649552,0.350892,18.886276,1.000000,125.026474,4.153873
0.060000,59999.953125,7.385129,7.357227,-1.471571,7.357247,-1.471474,7.357247,-1.471474,7.299820,-1.466462,18.652143,108.894440,108.894440,-0.001449,108.894440,0.000000,0.000000,116.768021,116.768021,43.173016,116.767448,43.174568,19.203701,113.040764,3.726686,20.639755,22.534811,116.767448,43.174568,124.493690,192.000000,0.648405,0.354159,19.203701,1.000000,116.768021,43.173016
0.061000,60999.953125,6.669682,7.385129,0.857540,7.288692,-1.466451,7.288692,-1.466451,7.311175,-1.467688,18.965155,103.565277,103.565277,33.648670,108.894447,0.000000,0.000000,97.711929,97.711929,77.143112,116.579514,43.386475,19.519979,113.044235,3.535280,20.671860,22.714613,116.579514,43.386475,124.391197,192.000000,0.647871,0.356280,19.519979,1.000000,97.711929,77.143112
0.062000,61999.949219,5.267069,6.669682,3.099580,7.217794,-1.412620,7.217794,-1.412620,7.282762,-1.453880,19.284590,88.098404,88.098404,64.005226,108.894432,0.000000,0.000000,68.814423,68.814423,103.623085,116.471771,43.439175,19.834839,113.005180,3.466588,20.591522,22.847652,116.471771,43.439175,124.308632,192.000000,0.647441,0.356980,19.834839,1.000000,68.814423,103.623085
0.063000,62999.949219,3.323911,5.267069,5.023101,7.159699,-1.308538,7.159699,-1.308538,7.236650,-1.408118,19.611250,64.007851,64.007851,88.096504,108.894440,-0.000004,0.000000,33.319130,33.319130,119.760056,116.332329,43.340485,20.148647,112.875801,3.456524,20.461142,22.879341,116.332329,43.340485,124.143501,192.000000,0.646581,0.356628,20.148647,1.000000,33.319130,119.760056
0.064000,63999.949219,1.040893,3.323911,6.430357,7.142795,-1.174032,7.142795,-1.174032,7.194762,-1.326291,19.943270,33.651756,33.651756,103.564270,108.894440,-0.000004,0.000000,-5.268757,-5.268757,124.031639,116.083252,43.135723,20.461958,112.644440,3.438816,20.342707,22.793016,116.083252,43.135723,123.838654,192.000000,0.644993,0.355780,20.461958,1.000000,-5.268757,124.031639
0.065000,64999.953125,-1.346535,1.040893,7.176752,7.176767,-1.040788,7.176767,-1.040788,7.177606,-1.218936,20.276320,0.001587,0.001587,108.894440,108.894440,0.000000,0.000000,-43.134033,-43.134033,116.083878,115.689873,42.911423,20.775524,112.340897,3.348973,20.294201,22.617222,115.689873,42.911423,123.391800,192.000000,0.642666,0.355187,20.775524,1.000000,-43.134033,116.083878
0.066000,65999.953125,-3.592822,-1.346535,7.185847,7.250263,-0.939813,7.250263,-0.939813,7.195219,-1.106796,20.605591,-33.648739,-33.648739,103.565247,108.894432,0.000004,0.000000,-76.559921,-76.559921,96.768356,115.176537,42.757622,21.089964,112.023827,3.152707,20.344006,22.413618,115.176537,42.757622,122.857025,192.000000,0.639880,0.355466,21.089964,1.000000,-76.559921,96.768356
