time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.010000,10000.000977,-5.472639,-3.788109,3.429865,3.788108,-3.429866,3.453521,-2.589869,2.389790,-2.250605,2.405786,-108.894440,-108.894440,-0.000035,108.894440,0.000000,0.000000,-143.853210,-143.853210,-13.315667,142.998642,15.591996,3.250200,115.257874,27.740767,6.756972,8.835024,142.998642,15.591996,143.846176,192.000000,0.749199,0.108607,3.250200,1.000000,-143.853210,-13.315667
0.011000,11000.000977,-6.669332,-5.472639,2.270131,4.503278,-3.850163,4.124638,-3.373784,3.076106,-2.609251,2.748381,-103.564751,-103.564751,-33.650280,108.894440,0.000000,0.000000,-131.181580,-131.181580,-59.017937,142.602844,18.921555,3.587669,116.271919,26.330919,8.697484,10.224071,142.602844,18.921555,143.852692,192.000000,0.749233,0.131917,3.587669,1.000000,-131.181580,-59.017937
0.012000,12000.000977,-7.181600,-6.669332,0.687954,4.991232,-4.476704,4.477220,-4.260918,3.676850,-3.201793,3.038804,-88.097427,-88.097427,-64.006577,108.894432,0.000000,0.000000,-104.246277,-104.246277,-99.127747,143.052979,22.781963,3.927841,117.947289,25.105698,10.396049,12.385913,143.052979,22.781963,144.855698,192.000000,0.754457,0.157929,3.927841,1.000000,-104.246277,-99.127747
0.013000,13000.000977,-6.882453,-7.181600,-1.170526,5.168213,-5.122020,4.501207,-5.018494,4.075294,-3.907053,3.303162,-64.006523,-64.006523,-88.097466,108.894440,0.000004,0.000000,-65.653404,-65.653404,-129.123199,144.380951,26.493164,4.265547,119.941376,24.439568,11.522626,14.970539,144.380951,26.493164,146.791519,192.000000,0.764539,0.181476,4.265547,1.000000,-65.653404,-129.123199
0.014000,14000.000977,-5.741413,-6.882453,-3.107748,5.082437,-5.585257,4.322220,-5.459125,4.240299,-4.560246,3.565732,-33.650196,-33.650196,-103.564774,108.894432,-0.000004,0.000000,-19.419617,-19.419617,-145.501282,146.242172,29.466507,4.597059,121.788223,24.453949,11.989160,17.477348,146.242172,29.466507,149.181259,192.000000,0.776986,0.198829,4.597059,1.000000,-19.419617,-145.501282
0.015000,15000.001953,-3.838670,-5.741413,-4.895792,4.895789,-5.741416,4.149871,-5.520151,4.238213,-5.016089,3.847661,0.000053,0.000053,-108.894440,108.894440,0.000000,0.000000,29.466578,29.466578,-146.242157,148.046951,31.430073,4.921582,123.077095,24.969854,11.983265,19.446808,148.046951,31.430073,151.346451,192.000000,0.788263,0.209192,4.921582,1.000000,29.466578,-146.242157
0.016000,16000.000977,-1.361919,-3.838670,-6.303728,4.808987,-5.598752,4.182253,-5.291254,4.202825,-5.207185,4.165413,33.650246,33.650246,-103.564766,108.894440,0.000000,0.000000,75.640816,75.640816,-131.088577,149.207321,32.528164,5.241197,123.617409,25.589916,11.883206,20.644957,149.207321,32.528164,152.711838,192.000000,0.795374,0.214648,5.241197,1.000000,75.640816,-131.088577
0.017000,17000.000000,1.414422,-1.361919,-7.128182,4.966303,-5.291657,4.513066,-4.970397,4.273863,-5.169733,4.523603,64.006569,64.006569,-88.097435,108.894440,-0.000004,0.000000,114.017731,114.017731,-101.591652,149.393677,33.237026,5.559622,123.511513,25.882172,12.084059,21.152967,149.393677,33.237026,153.046295,192.000000,0.797116,0.218914,5.559622,1.000000,114.017731,-101.591652
0.018000,18000.001953,4.164452,1.414422,-7.222829,5.389761,-5.012017,5.090580,-4.768355,4.532814,-5.022416,4.905768,88.097481,88.097481,-64.006516,108.894455,-0.000004,0.000000,140.398285,140.398285,-60.922028,148.674622,34.129936,5.880519,123.095001,25.579613,12.816226,21.313709,148.674622,34.129936,152.541779,192.000000,0.794488,0.225652,5.880519,1.000000,140.398285,-60.922028
0.019000,19000.001953,6.553957,4.164452,-6.522119,5.976072,-4.916020,5.749429,-4.811188,4.967958,-4.908310,5.280646,103.564781,103.564781,-33.650177,108.894432,0.000004,0.000000,151.944702,151.944702,-13.483406,147.468613,35.606964,6.205946,122.772354,24.696255,14.046576,21.560387,147.468613,35.606964,151.706451,192.000000,0.790138,0.236920,6.205946,1.000000,151.944702,-13.483406
0.020000,20000.001953,8.223167,6.553957,-5.055175,6.553954,-5.055179,6.295639,-5.090285,5.485201,-4.929119,5.626181,108.894440,108.894440,0.000071,108.894440,0.000000,0.000000,146.335693,146.335693,37.723446,146.335724,37.723351,6.535480,122.831192,23.504539,15.509041,22.214310,146.335724,37.723351,151.119812,192.000000,0.787082,0.252293,6.535480,1.000000,146.335693,37.723446
0.021000,21000.001953,9.073145,8.223167,-2.949542,6.909235,-5.346285,6.539422,-5.463788,5.942485,-5.099764,5.938793,103.564743,103.564743,33.650314,108.894447,-0.000004,0.000000,127.516327,127.516327,81.097366,145.751511,40.140190,6.866085,123.313690,22.437822,16.801977,23.338215,145.751511,40.140190,151.177826,192.000000,0.787385,0.268739,6.866085,1.000000,127.516327,81.097366
0.022000,22000.001953,8.919147,9.073145,-0.418280,7.094464,-5.671463,6.601655,-5.787743,6.250530,-5.357755,6.237117,88.097397,88.097397,64.006622,108.894440,-0.000004,0.000000,94.321533,94.321533,118.144768,145.824997,42.428070,7.194640,124.043137,21.781860,17.672953,24.755117,145.824997,42.428070,151.871887,192.000000,0.790999,0.283135,7.194640,1.000000,94.321533,118.144768
0.023000,23000.001953,7.755199,8.919147,2.268584,7.077863,-5.882305,6.497077,-5.923206,6.397101,-5.601874,6.532254,64.006500,64.006500,88.097488,108.894440,0.000000,0.000000,51.388680,51.388680,142.913513,146.326096,44.247078,7.519309,124.733368,21.592728,18.087378,26.159702,146.326096,44.247078,152.869659,192.000000,0.796196,0.293645,7.519309,1.000000,51.388680,142.913513
0.024000,24000.001953,5.686982,7.755199,4.813408,6.974308,-5.888212,6.380895,-5.822742,6.417645,-5.734842,6.838664,33.650162,33.650162,103.564789,108.894440,0.000000,0.000000,3.135674,3.135674,152.837479,146.888535,45.392250,7.839539,125.109322,21.779213,18.145464,27.246788,146.888535,45.392250,153.742310,192.000000,0.800741,0.299716,7.839539,1.000000,3.135674,152.837479
0.025000,25000.001953,2.926514,5.686982,6.922830,6.922825,-5.686988,6.395598,-5.539413,6.403226,-5.708472,7.166278,-0.000089,-0.000089,108.894440,108.894440,0.000000,0.000000,-45.392368,-45.392368,146.888504,147.107086,45.957390,8.156783,125.034767,22.072315,18.104694,27.852694,147.107086,45.957390,154.118713,192.000000,0.802702,0.302801,8.156783,1.000000,-45.392368,146.888504
0.026000,26000.001953,-0.231907,2.926514,8.343287,7.030592,-5.361501,6.617015,-5.198929,6.453785,-5.542054,7.516627,-33.650284,-33.650284,103.564751,108.894440,0.000000,0.000000,-89.166725,-89.166725,125.705498,146.728638,46.266136,8.473591,124.564224,22.164417,18.247646,28.018488,146.728638,46.266136,153.850082,192.000000,0.801302,0.305450,8.473591,1.000000,-89.166725,125.705498
0.027000,27000.001953,-3.444013,-0.231907,8.891996,7.330085,-5.038972,7.027175,-4.940910,6.634432,-5.310484,7.880056,-64.006599,-64.006599,88.097412,108.894440,0.000004,0.000000,-123.675064,-123.675064,91.511337,145.754059,46.719456,8.792490,123.909477,21.844576,18.758419,27.961037,145.754059,46.719456,153.058655,192.000000,0.797180,0.310189,8.792490,1.000000,-123.675064,91.511337
0.028000,28000.001953,-6.353505,-3.444013,8.480015,7.770689,-4.836142,7.528683,-4.860170,6.950051,-5.109417,8.239763,-88.097496,-88.097496,64.006477,108.894432,0.000000,0.000000,-145.378555,-145.378555,47.875145,144.422913,47.621769,9.114972,123.340965,21.081947,19.650806,27.970963,144.422913,47.621769,152.071732,192.000000,0.792040,0.318512,9.114972,1.000000,-145.378555,47.875145
0.029000,29000.001953,-8.631493,-6.353505,7.124653,8.244177,-4.812613,7.989886,-4.970693,7.346960,-5.014272,8.582228,-103.564796,-103.564796,33.650146,108.894440,0.000000,0.000000,-152.070282,-152.070282,-0.661987,143.099792,49.060280,9.440901,123.071960,20.027824,20.773041,28.287239,143.099792,49.060280,151.276108,192.000000,0.787896,0.330282,9.440901,1.000000,-152.070282,-0.661987
0.030000,30000.003906,-10.013555,-8.631493,4.949826,8.631488,-4.949835,8.300488,-5.204443,7.738470,-5.050222,8.904100,-108.894440,-108.894440,-0.000106,108.894440,0.000000,0.000000,-143.099747,-143.099747,-49.060421,142.116516,50.881126,9.768584,123.173607,18.942907,21.880009,29.001116,142.116516,50.881126,150.950302,192.000000,0.786200,0.343805,9.768584,1.000000,-143.099747,-49.060421
0.031000,31000.003906,-10.330188,-10.013555,2.174260,8.851567,-5.162212,8.415490,-5.442914,8.042329,-5.184346,9.210965,-103.564728,-103.564728,-33.650349,108.894440,0.000004,0.000000,-119.437607,-119.437607,-92.307373,141.637314,52.764763,10.095546,123.552834,18.084484,22.739153,30.025610,141.637314,52.764763,151.146454,192.000000,0.787221,0.356607,10.095546,1.000000,-119.437607,-92.307373
0.032000,32000.001953,-9.527367,-10.330188,-0.911222,8.892900,-5.334740,8.370804,-5.567599,8.214397,-5.341745,9.512760,-88.097435,-88.097435,-64.006569,108.894440,-0.000004,0.000000,-83.572601,-83.572601,-125.939941,141.598648,54.364471,10.419677,123.997864,17.600786,23.225657,31.138815,141.598648,54.364471,151.676208,192.000000,0.789980,0.366580,10.419677,1.000000,-83.572601,-125.939941
0.033000,33000.000000,-7.674438,-9.527367,-3.974903,8.815808,-5.371416,8.265523,-5.508771,8.265293,-5.438094,9.820031,-64.006516,-64.006516,-88.097481,108.894455,-0.000004,0.000000,-39.247757,-39.247757,-146.510361,141.744797,55.449997,10.740149,124.270302,17.474497,23.369562,32.080433,141.744797,55.449997,152.204758,192.000000,0.792733,0.372894,10.740149,1.000000,-39.247757,-146.510361
0.034000,34000.000000,-4.958286,-7.674438,-6.680502,8.725068,-5.234431,8.218717,-5.272851,8.253927,-5.414904,10.141047,-33.650276,-33.650276,-103.564751,108.894440,0.000000,0.000000,8.934464,8.934464,-151.942307,141.741074,55.998081,11.057667,124.204720,17.536358,23.337429,32.660652,141.741074,55.998081,152.401825,192.000000,0.793760,0.376252,11.057667,1.000000,8.934464,-151.942307
0.035000,34999.996094,-1.664044,-4.958286,-8.724627,8.724632,-4.958275,8.318937,-4.937710,8.261236,-5.263041,10.478783,-0.000135,-0.000135,-108.894440,108.894440,0.000000,0.000000,55.997906,55.997906,-141.741150,141.316650,56.194725,11.374053,123.775337,17.541315,23.358095,32.836628,141.316650,56.194725,152.079727,192.000000,0.792082,0.378480,11.374053,1.000000,55.997906,-141.741150
0.036000,35999.996094,1.855621,-1.664044,-9.871165,8.873823,-4.632948,8.587697,-4.618046,8.355448,-5.025082,10.828568,33.650116,33.650116,-103.564804,108.894440,0.000000,0.000000,97.113480,97.113480,-117.035095,140.376785,56.350235,11.691463,123.102524,17.274261,23.624472,32.725761,140.376785,56.350235,151.264648,192.000000,0.787837,0.381731,11.691463,1.000000,97.113480,-117.035095
0.037000,36999.992188,5.219099,1.855621,-9.978669,9.163629,-4.364068,8.972200,-4.416048,8.563656,-4.775904,11.179433,64.006378,64.006378,-88.097580,108.894440,0.000000,0.000000,128.099548,128.099548,-80.445618,139.038223,56.764503,12.011502,122.397987,16.640232,24.213165,32.551338,139.038223,56.764503,150.179352,192.000000,0.782184,0.387611,12.011502,1.000000,128.099548,-80.445618
0.038000,37999.992188,8.058124,5.219099,-9.017538,9.522728,-4.227606,9.369785,-4.378827,8.861540,-4.590276,11.520239,88.097275,88.097275,-64.006790,108.894440,0.000000,0.000000,145.849533,145.849533,-35.801571,137.574570,57.600700,12.334560,121.873138,15.701429,25.055414,32.545284,137.574570,57.600700,149.146240,192.000000,0.776803,0.396511,12.334560,1.000000,145.849533,-35.801571
0.039000,38999.988281,10.058662,8.058124,-7.074920,9.850013,-4.238526,9.673005,-4.480332,9.185183,-4.511459,11.845852,103.564674,103.564674,-33.650505,108.894440,0.000000,0.000000,148.640823,148.640823,12.268250,136.296799,58.820702,12.659625,121.650291,14.646511,25.970491,32.850212,136.296799,58.820702,148.447601,192.000000,0.773165,0.407417,12.659625,1.000000,148.640823,12.268250
0.040000,39999.988281,10.948666,10.058662,-4.346621,10.058678,-4.346586,9.815277,-4.635074,9.459339,-4.534141,12.158479,108.894440,108.894440,-0.000377,108.894440,0.000000,0.000000,135.421783,135.421783,60.207535,135.421570,60.208004,12.984718,121.714417,13.707155,26.745651,33.462353,135.421570,60.208004,148.202591,192.000000,0.771888,0.418352,12.984718,1.000000,135.421783,60.207535
0.041000,40999.984375,10.714923,10.948666,-1.118582,10.067158,-4.447115,9.752086,-4.723667,9.618422,-4.605372,12.464558,103.564911,103.564911,33.649788,108.894440,0.000000,0.000000,110.188698,110.188698,99.108307,135.009750,61.424137,13.307497,121.915825,13.093931,27.195446,34.228691,135.009750,61.424137,148.325851,192.000000,0.772530,0.426972,13.307497,1.000000,110.188698,99.108307
0.042000,41999.984375,9.326494,10.714923,2.264474,9.999598,-4.466035,9.653641,-4.685747,9.659838,-4.654094,12.774644,88.097717,88.097717,64.006180,108.894440,0.000000,0.000000,73.121521,73.121521,129.049606,134.882324,62.245895,13.627047,122.053581,12.828735,27.312548,34.933346,134.882324,62.245895,148.552322,192.000000,0.773710,0.432362,13.627047,1.000000,73.121521,129.049606
0.043000,42999.984375,6.926505,9.326494,5.440262,9.883263,-4.347538,9.556952,-4.495118,9.633087,-4.622870,13.094430,64.006989,64.006989,88.097137,108.894455,0.000000,0.000000,28.924580,28.924580,145.709167,134.736557,62.631332,13.943972,121.965309,12.771250,27.236912,35.394421,134.736557,62.631332,148.582047,192.000000,0.773865,0.435129,13.943972,1.000000,28.924580,145.709167
0.044000,43999.980469,3.764647,6.926505,8.066859,9.812470,-4.094644,9.554098,-4.190917,9.595045,-4.485610,13.427680,33.650833,33.650833,103.564568,108.894432,0.000000,0.000000,-17.929192,-17.929192,147.496323,134.329391,62.650261,14.259404,121.577194,12.752202,27.129351,35.520912,134.329391,62.650261,148.220917,192.000000,0.771984,0.436402,14.259404,1.000000,-17.929192,147.496323
0.045000,44999.980469,0.175419,3.764647,9.857542,9.857567,-3.764582,9.690948,-3.857035,9.608522,-4.259190,13.772356,0.000723,0.000723,108.894440,108.894440,0.000000,0.000000,-62.649368,-62.649368,134.329803,133.513992,62.520214,14.575101,120.937012,12.576984,27.167458,35.352757,133.513992,62.520214,147.427155,192.000000,0.767850,0.437941,14.575101,1.000000,-62.649368,134.329803
0.046000,45999.976562,-3.458605,0.175419,10.612696,10.039088,-3.446271,9.952486,-3.588479,9.713089,-3.996083,14.120639,-33.649559,-33.649559,103.564980,108.894432,0.000004,0.000000,-100.717651,-100.717651,107.660202,132.309036,62.506084,14.892665,120.193092,12.115948,27.463116,35.042969,132.309036,62.506084,146.330765,192.000000,0.762139,0.441345,14.892665,1.000000,-100.717651,107.660202
0.047000,46999.976562,-6.748332,-3.458605,10.242268,10.319109,-3.222108,10.269204,-3.450417,9.908178,-3.762306,14.462824,-64.005905,-64.005905,88.097923,108.894440,0.000000,0.000000,-128.337265,-128.337265,70.301041,130.892044,62.807827,15.212872,119.532112,11.359932,28.014713,34.793114,130.892044,62.807827,145.181091,192.000000,0.756151,0.447394,15.212872,1.000000,-128.337265,70.301041
0.048000,47999.972656,-9.340532,-6.748332,8.776437,10.618200,-3.133630,10.547530,-3.451194,10.153509,-3.609523,14.792664,-88.096924,-88.096924,64.007263,108.894432,0.000000,0.000000,-142.811188,-142.811188,26.124981,129.523865,63.476276,15.535312,119.100121,10.423752,28.708370,34.767906,129.523865,63.476276,144.241699,192.000000,0.751259,0.455675,15.535312,1.000000,-142.811188,26.124981
0.049000,48999.972656,-10.956128,-9.340532,6.363198,10.849736,-3.165290,10.710109,-3.540148,10.386637,-3.553682,15.109935,-103.564499,-103.564499,33.651066,108.894447,0.000000,0.000000,-142.799927,-142.799927,-20.343304,128.438446,64.394348,15.858534,118.942245,9.496206,29.367523,35.026825,128.438446,64.394348,143.676956,192.000000,0.748317,0.464738,15.858534,1.000000,-142.799927,-20.343304
0.050000,49999.972656,-11.420263,-10.956128,3.253065,10.956157,-3.252968,10.728088,-3.630776,10.549702,-3.569269,15.419337,-108.894440,-108.894440,0.000965,108.894440,0.000000,0.000000,-128.439011,-128.439011,-64.393211,127.745590,65.330475,16.180689,118.986313,8.759281,29.828579,35.501900,127.745590,65.330475,143.481720,192.000000,0.747301,0.472735,16.180689,1.000000,-128.439011,-64.393211
0.051000,50999.968750,-10.680985,-11.420263,-0.227447,10.931630,-3.312645,10.631763,-3.638434,10.613573,-3.601315,15.727877,-103.565063,-103.565063,-33.649326,108.894440,-0.000004,0.000000,-101.305939,-101.305939,-101.607651,127.389191,66.039368,16.500378,119.076920,8.312271,30.009167,36.030197,127.389191,66.039368,143.489380,192.000000,0.747341,0.478264,16.500378,1.000000,-101.305939,-101.607651
0.052000,51999.968750,-8.814636,-10.680985,-3.710672,10.822211,-3.276015,10.495955,-3.515671,10.589190,-3.589415,16.042328,-88.098129,-88.098129,-64.005615,108.894440,0.000000,0.000000,-64.244415,-64.244415,-128.303787,127.176224,66.365448,16.817236,119.043274,8.132953,29.940228,36.425224,127.176224,66.365448,143.450912,192.000000,0.747140,0.480965,16.817236,1.000000,-64.244415,-128.303787
0.053000,52999.964844,-6.017441,-8.814636,-6.827147,10.704424,-3.118183,10.407301,-3.270830,10.521720,-3.493202,16.366976,-64.007462,-64.007462,-88.096786,108.894440,0.000000,0.000000,-21.063011,-21.063011,-141.896133,126.862221,66.305237,17.132038,118.771233,8.090989,29.749462,36.555771,126.862221,66.305237,143.144714,192.000000,0.745545,0.481607,17.132038,1.000000,-21.063011,-141.896133
0.054000,53999.964844,-2.584394,-6.017441,-9.245192,10.652221,-2.865896,10.427961,-2.962421,10.470667,-3.308501,16.701771,-33.651295,-33.651295,-103.564415,108.894424,-0.000004,0.000000,23.855995,23.855995,-141.142822,126.254898,66.003799,17.446297,118.248993,8.005901,29.605108,36.398689,126.254898,66.003799,142.466843,192.000000,0.742015,0.481707,17.446297,1.000000,23.855995,-141.142822
0.055000,54999.960938,1.122278,-2.584394,-10.706427,10.706458,-2.584265,10.570888,-2.673191,10.484772,-3.067828,17.041903,-0.001311,-0.001311,-108.894440,108.894440,0.000000,0.000000,66.002281,66.002281,-126.255692,125.292168,65.689804,17.761641,117.568520,7.723648,29.644993,36.044807,125.292168,65.689804,141.468292,192.000000,0.736814,0.482893,17.761641,1.000000,66.002281,-126.255692
0.056000,55999.960938,4.711782,1.122278,-11.053431,10.859268,-2.348219,10.796268,-2.475230,10.582282,-2.825721,17.379946,33.648998,33.648998,-103.565163,108.894440,0.000000,0.000000,101.190948,101.190948,-98.861870,124.063454,65.578270,18.079161,116.883980,7.179477,29.920696,35.657574,124.063454,65.578270,140.329071,192.000000,0.730881,0.486254,18.079161,1.000000,101.190948,-98.861870
0.057000,56999.960938,7.806189,4.711782,-10.246572,11.059194,-2.210742,11.029829,-2.400495,10.744515,-2.635486,17.709766,64.005508,64.005508,-88.098206,108.894440,0.000000,0.000000,125.975876,125.975876,-61.824986,122.767769,65.782532,18.398964,116.346100,6.421669,30.379400,35.403130,122.767769,65.782532,139.281250,192.000000,0.725423,0.491898,18.398964,1.000000,125.975876,-61.824986
0.058000,57999.957031,10.080527,7.806189,-8.368259,11.234108,-2.181549,11.194547,-2.429162,10.924850,-2.527259,18.029421,88.096581,88.096581,-64.007736,108.894432,0.000000,0.000000,137.986954,137.986954,-18.943768,121.628006,66.271011,18.720118,116.040092,5.587915,30.889286,35.381721,121.628006,66.271011,138.510712,192.000000,0.721410,0.498893,18.720118,1.000000,137.986954,-18.943768
0.059000,58999.957031,11.296995,10.080527,-5.614179,11.322058,-2.224195,11.242513,-2.499471,11.068893,-2.496388,18.341406,103.564316,103.564316,-33.651623,108.894440,0.000000,0.000000,136.154327,136.154327,25.440529,120.798569,66.885231,19.041058,115.952812,4.845753,31.296558,35.588673,120.798569,66.885231,138.079422,192.000000,0.719164,0.505674,19.041058,1.000000,136.154327,25.440529
0.060000,59999.953125,11.302980,11.296995,-2.272506,11.297026,-2.272356,11.173797,-2.534462,11.137197,-2.506481,18.651045,108.894440,108.894440,-0.001449,108.894440,0.000000,0.000000,120.304855,120.304855,67.407814,120.303955,67.409416,19.360279,115.981346,4.322610,31.489683,35.919731,120.303955,67.409416,137.902390,192.000000,0.718242,0.510736,19.360279,1.000000,120.304855,67.407814
0.061000,60999.953125,10.152868,11.302980,1.305675,11.153283,-2.250874,11.009128,-2.466969,11.114766,-2.503654,18.964561,103.565277,103.565277,33.648670,108.894447,0.000000,0.000000,93.586731,93.586731,101.284721,120.047729,67.637947,19.676792,115.973358,4.074369,31.426260,36.211685,120.047729,67.637947,137.790970,192.000000,0.717661,0.513092,19.676792,1.000000,93.586731,101.284721
0.062000,61999.949219,7.943315,10.152868,4.744056,11.002361,-2.129519,10.880351,-2.290754,11.031373,-2.442446,19.286673,88.098404,88.098404,64.005226,108.894432,0.000000,0.000000,57.365936,57.365936,125.281670,119.819298,67.511627,19.990967,115.800285,4.019011,31.190472,36.321156,119.819298,67.511627,137.529938,192.000000,0.716302,0.513107,19.990967,1.000000,57.365936,125.281670
0.063000,62999.949219,4.909403,7.943315,7.683129,10.884773,-1.910086,10.819019,-2.033674,10.942261,-2.305000,19.618305,64.007851,64.007851,88.096504,108.894440,-0.000004,0.000000,15.811985,15.811985,136.617950,119.403191,67.123924,20.304152,115.411674,3.991514,30.938509,36.185417,119.403191,67.123924,136.977158,192.000000,0.713423,0.512133,20.304152,1.000000,15.811985,136.617950
0.064000,63999.949219,1.369600,4.909403,9.817188,10.853813,-1.635282,10.860121,-1.757541,10.891895,-2.104203,19.956638,33.651756,33.651756,103.564270,108.894440,-0.000004,0.000000,-26.939056,-26.939056,134.302017,118.697754,66.631638,20.617699,114.843933,3.853817,30.796104,35.835533,118.697754,66.631638,136.121017,192.000000,0.708964,0.511520,20.617699,1.000000,-26.939056,134.302017
0.065000,64999.953125,-2.305354,1.369600,10.924887,10.924907,-1.369441,10.992554,-1.530497,10.908789,-1.878495,20.295637,0.001587,0.001587,108.894440,108.894440,0.000000,0.000000,-66.629906,-66.629906,118.698723,117.718071,66.227699,20.932800,114.205757,3.512316,30.843872,35.383827,117.718071,66.227699,135.069061,192.000000,0.703485,0.512462,20.932800,1.000000,-66.629906,118.698723
0.066000,65999.953125,-5.732084,-2.305354,10.892430,11.071728,-1.173265,11.166607,-1.400169,10.992558,-1.675849,20.628922,-33.648739,-33.648739,103.565247,108.894432,0.000004,0.000000,-99.361847,-99.361847,91.492485,116.592918,66.057724,21.249971,113.632782,2.960134,31.080730,34.976994,116.592918,66.057724,134.005707,192.000000,0.697946,0.515474,21.249971,1.000000,-99.361847,91.492485
