time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.001500,0.000000,0.000051,0.000049,0.000003,0.000020,0.000045,0.000016,0.000034,0.000011,0.000028,0.000000,147.669052,147.669052,-289.816925,325.269135,-0.000015,0.000000,0.000000,147.669250,-289.816986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269226,0.000144,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,147.669250,-289.816986
0.001600,0.000000,0.000054,0.000051,0.000003,0.000022,0.000047,0.000018,0.000034,0.000013,0.000029,0.000000,156.699554,156.699554,-285.035492,325.269104,-0.000015,0.000000,0.000000,156.699768,-285.035583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269257,0.000137,0.000000,0.000000,0.813173,0.000000,0.000000,1.000000,156.699768,-285.035583
0.001700,0.000000,0.000058,0.000054,0.000004,0.000024,0.000048,0.000020,0.000035,0.000014,0.000031,0.000000,165.575409,165.575409,-279.972809,325.269104,0.000015,0.000000,0.000000,165.575623,-279.972839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269257,0.000137,0.000000,0.000000,0.813173,0.000001,0.000000,1.000000,165.575623,-279.972839
0.001800,0.000000,0.000064,0.000058,0.000005,0.000027,0.000052,0.000022,0.000037,0.000016,0.000032,0.000000,174.287872,174.287872,-274.633820,325.269135,0.000031,0.000000,0.000000,174.288132,-274.633881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269257,0.000170,0.000000,0.000000,0.813173,0.000001,0.000000,1.000000,174.288132,-274.633881
0.001900,0.000000,0.000069,0.000064,0.000005,0.000032,0.000056,0.000025,0.000039,0.000018,0.000034,0.000000,182.828308,182.828308,-269.023773,325.269104,0.000000,0.000000,0.000000,182.828568,-269.023804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269318,0.000200,0.000000,0.000000,0.813173,0.000001,0.000000,1.000000,182.828568,-269.023804
0.002000,0.000000,0.000075,0.000069,0.000006,0.000036,0.000060,0.000029,0.000042,0.000021,0.000036,0.000000,191.188339,191.188339,-263.148254,325.269104,-0.000015,0.000000,0.000000,191.188614,-263.148315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269287,0.000192,0.000000,0.000000,0.813173,0.000001,0.000000,1.000000,191.188614,-263.148315
0.002100,0.000000,0.000079,0.000075,0.000007,0.000040,0.000063,0.000032,0.000043,0.000023,0.000038,0.000000,199.359695,199.359695,-257.013031,325.269104,0.000015,0.000000,0.000000,199.360016,-257.013092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269318,0.000195,0.000000,0.000000,0.813173,0.000001,0.000000,1.000000,199.360016,-257.013092
0.002200,0.000000,0.000084,0.000079,0.000008,0.000044,0.000066,0.000034,0.000044,0.000026,0.000039,0.000000,207.334290,207.334290,-250.624191,325.269104,-0.000015,0.000000,0.000000,207.334610,-250.624222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269348,0.000238,0.000000,0.000000,0.813173,0.000001,0.000000,1.000000,207.334610,-250.624222
0.002300,0.000000,0.000089,0.000084,0.000009,0.000049,0.000069,0.000037,0.000045,0.000029,0.000041,0.000000,215.104294,215.104294,-243.987991,325.269104,-0.000015,0.000000,0.000000,215.104645,-243.988037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269348,0.000213,0.000000,0.000000,0.813173,0.000001,0.000000,1.000000,215.104645,-243.988037
0.002400,0.000000,0.000095,0.000089,0.000010,0.000054,0.000072,0.000041,0.000047,0.000032,0.000042,0.000000,222.661987,222.661987,-237.110992,325.269104,-0.000015,0.000000,0.000000,222.662369,-237.111023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269379,0.000221,0.000000,0.000000,0.813173,0.000001,0.000000,1.000000,222.662369,-237.111023
0.002500,0.000000,0.000101,0.000095,0.000011,0.000059,0.000075,0.000045,0.000048,0.000035,0.000044,0.000000,229.999969,229.999969,-230.000000,325.269104,0.000015,0.000000,0.000000,230.000381,-230.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269379,0.000234,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,230.000381,-230.000015
0.002600,0.000000,0.000107,0.000101,0.000013,0.000065,0.000079,0.000049,0.000050,0.000038,0.000045,0.000000,237.110947,237.110947,-222.662048,325.269104,0.000000,0.000000,0.000000,237.111389,-222.662079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269409,0.000283,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,237.111389,-222.662079
0.002700,0.000000,0.000113,0.000107,0.000014,0.000071,0.000081,0.000053,0.000050,0.000042,0.000046,0.000000,243.987946,243.987946,-215.104324,325.269104,0.000000,0.000000,0.000000,243.988403,-215.104340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269440,0.000279,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,243.988403,-215.104340
0.002800,0.000000,0.000120,0.000113,0.000016,0.000077,0.000084,0.000057,0.000051,0.000045,0.000048,0.000000,250.624146,250.624146,-207.334335,325.269104,0.000000,0.000000,0.000000,250.624634,-207.334351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269470,0.000287,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,250.624634,-207.334351
0.002900,0.000000,0.000127,0.000120,0.000017,0.000084,0.000087,0.000062,0.000052,0.000049,0.000049,0.000000,257.013000,257.013000,-199.359726,325.269104,-0.000015,0.000000,0.000000,257.013580,-199.359772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269501,0.000298,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,257.013580,-199.359772
0.003000,0.000000,0.000133,0.000127,0.000019,0.000091,0.000090,0.000066,0.000053,0.000053,0.000050,0.000000,263.148224,263.148224,-191.188385,325.269104,-0.000015,0.000000,0.000000,263.148804,-191.188416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269562,0.000298,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,263.148804,-191.188416
0.003100,0.000000,0.000140,0.000133,0.000021,0.000098,0.000092,0.000070,0.000053,0.000057,0.000051,0.000000,269.023773,269.023773,-182.828354,325.269104,-0.000015,0.000000,0.000000,269.024384,-182.828369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269592,0.000309,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,269.024384,-182.828369
0.003200,0.000000,0.000148,0.000140,0.000023,0.000106,0.000094,0.000075,0.000053,0.000061,0.000051,0.000000,274.633789,274.633789,-174.287888,325.269104,-0.000015,0.000000,0.000000,274.634460,-174.287903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269623,0.000315,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,274.634460,-174.287903
0.003300,0.000000,0.000156,0.000148,0.000025,0.000115,0.000097,0.000081,0.000054,0.000066,0.000052,0.000000,279.972778,279.972778,-165.575424,325.269104,0.000000,0.000000,0.000000,279.973480,-165.575424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269653,0.000328,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,279.973480,-165.575424
0.003400,0.000000,0.000164,0.000156,0.000027,0.000124,0.000099,0.000086,0.000054,0.000071,0.000052,0.000000,285.035492,285.035492,-156.699570,325.269104,-0.000015,0.000000,0.000000,285.036255,-156.699554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269684,0.000355,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,285.036255,-156.699554
0.003500,0.000000,0.000173,0.000164,0.000030,0.000133,0.000101,0.000092,0.000054,0.000076,0.000053,0.000000,289.816925,289.816925,-147.669067,325.269104,0.000015,0.000000,0.000000,289.817688,-147.669022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269745,0.000349,0.000000,0.000000,0.813174,0.000001,0.000000,1.000000,289.817688,-147.669022
0.003600,0.000000,0.000183,0.000173,0.000032,0.000143,0.000103,0.000099,0.000054,0.000081,0.000053,0.000000,294.312317,294.312317,-138.492813,325.269104,0.000023,0.000000,0.000000,294.313141,-138.492767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269775,0.000387,0.000000,0.000000,0.813175,0.000001,0.000000,1.000000,294.313141,-138.492767
0.003700,0.000000,0.000192,0.000183,0.000035,0.000154,0.000105,0.000106,0.000054,0.000087,0.000053,0.000000,298.517242,298.517242,-129.179901,325.269104,0.000008,0.000000,0.000000,298.518097,-129.179840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269836,0.000405,0.000000,0.000000,0.813175,0.000001,0.000000,1.000000,298.518097,-129.179840
0.003800,0.000000,0.000202,0.000192,0.000038,0.000165,0.000106,0.000112,0.000053,0.000093,0.000053,0.000000,302.427582,302.427582,-119.739471,325.269073,0.000000,0.000000,0.000000,302.428467,-119.739395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269867,0.000398,0.000000,0.000000,0.813175,0.000001,0.000000,1.000000,302.428467,-119.739395
0.003900,0.000000,0.000212,0.000202,0.000041,0.000176,0.000106,0.000119,0.000052,0.000099,0.000053,0.000000,306.039459,306.039459,-110.180901,325.269073,0.000000,0.000000,0.000000,306.040405,-110.180824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269897,0.000392,0.000000,0.000000,0.813175,0.000001,0.000000,1.000000,306.040405,-110.180824
0.004000,0.000000,0.000222,0.000212,0.000044,0.000188,0.000107,0.000126,0.000050,0.000106,0.000052,0.000000,309.349335,309.349335,-100.513596,325.269135,0.000008,0.000000,0.000000,309.350372,-100.513519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.269958,0.000394,0.000000,0.000000,0.813175,0.000001,0.000000,1.000000,309.350372,-100.513519
0.004100,0.000000,0.000233,0.000222,0.000047,0.000201,0.000107,0.000134,0.000049,0.000112,0.000052,0.000000,312.353882,312.353882,-90.747139,325.269104,0.000000,0.000000,0.000000,312.354950,-90.747040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270081,0.000403,0.000000,0.000000,0.813175,0.000001,0.000000,1.000000,312.354950,-90.747040
0.004200,0.000000,0.000246,0.000233,0.000051,0.000213,0.000107,0.000141,0.000047,0.000119,0.000051,0.000000,315.050201,315.050201,-80.891083,325.269135,0.000000,0.000000,0.000000,315.051361,-80.890976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270111,0.000397,0.000000,0.000000,0.813175,0.000001,0.000000,1.000000,315.051361,-80.890976
0.004300,0.000000,0.000258,0.000246,0.000054,0.000228,0.000107,0.000150,0.000045,0.000127,0.000049,0.000000,317.435577,317.435577,-70.955231,325.269104,0.000000,0.000000,0.000000,317.436768,-70.955093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270203,0.000394,0.000000,0.000000,0.813176,0.000001,0.000000,1.000000,317.436768,-70.955093
0.004400,0.000000,0.000270,0.000258,0.000058,0.000242,0.000105,0.000159,0.000043,0.000134,0.000048,0.000000,319.507690,319.507690,-60.949360,325.269104,0.000004,0.000000,0.000000,319.508881,-60.949196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270233,0.000392,0.000000,0.000000,0.813176,0.000001,0.000000,1.000000,319.508881,-60.949196
0.004500,0.000000,0.000283,0.000270,0.000062,0.000257,0.000104,0.000167,0.000040,0.000142,0.000046,0.000000,321.264496,321.264496,-50.883308,325.269104,-0.000004,0.000000,0.000000,321.265808,-50.883137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270264,0.000388,0.000000,0.000000,0.813176,0.000001,0.000000,1.000000,321.265808,-50.883137
0.004600,0.000000,0.000296,0.000283,0.000066,0.000273,0.000101,0.000176,0.000037,0.000150,0.000044,0.000000,322.704254,322.704254,-40.767067,325.269104,0.000000,0.000000,0.000000,322.705566,-40.766872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270355,0.000370,0.000000,0.000000,0.813176,0.000001,0.000000,1.000000,322.705566,-40.766872
0.004700,0.000000,0.000310,0.000296,0.000071,0.000288,0.000099,0.000185,0.000033,0.000159,0.000041,0.000000,323.825531,323.825531,-30.610563,325.269073,-0.000002,0.000000,0.000000,323.826904,-30.610346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270416,0.000363,0.000000,0.000000,0.813176,0.000001,0.000000,1.000000,323.826904,-30.610346
0.004800,0.000000,0.000324,0.000310,0.000076,0.000304,0.000095,0.000194,0.000029,0.000167,0.000038,0.000000,324.627258,324.627258,-20.423887,325.269135,0.000000,0.000000,0.000000,324.628754,-20.423651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270447,0.000345,0.000000,0.000000,0.813176,0.000001,0.000000,1.000000,324.628754,-20.423651
0.004900,0.000000,0.000339,0.000324,0.000081,0.000322,0.000091,0.000204,0.000024,0.000176,0.000035,0.000000,325.108582,325.108582,-10.217017,325.269073,0.000000,0.000000,0.000000,325.110077,-10.216756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270569,0.000329,0.000000,0.000000,0.813177,0.000001,0.000000,1.000000,325.110077,-10.216756
0.005000,0.000000,0.000355,0.000339,0.000086,0.000339,0.000086,0.000213,0.000019,0.000185,0.000031,0.000000,325.269104,325.269104,-0.000102,325.269104,0.000000,0.000000,0.000000,325.270721,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270599,0.000309,0.000000,0.000000,0.813177,0.000001,0.000000,1.000000,325.270721,0.000182
0.005100,0.000000,0.000371,0.000355,0.000091,0.000357,0.000080,0.000224,0.000013,0.000194,0.000027,0.000000,325.108612,325.108612,10.216852,325.269135,0.000000,0.000000,0.000000,325.110321,10.217161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270721,0.000284,0.000000,0.000000,0.813177,0.000001,0.000000,1.000000,325.110321,10.217161
0.005200,0.000000,0.000388,0.000371,0.000097,0.000377,0.000074,0.000235,0.000007,0.000204,0.000022,0.000000,324.627258,324.627258,20.423683,325.269104,0.000000,0.000000,0.000000,324.629028,20.424017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270813,0.000256,0.000000,0.000000,0.813177,0.000001,0.000000,1.000000,324.629028,20.424017
0.005300,0.000000,0.000406,0.000388,0.000103,0.000396,0.000066,0.000245,0.000000,0.000214,0.000017,0.000000,323.825562,323.825562,30.610359,325.269104,0.000000,0.000000,0.000000,323.827423,30.610723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270874,0.000223,0.000000,0.000000,0.813177,0.000001,0.000000,1.000000,323.827423,30.610723
0.005400,0.000000,0.000426,0.000406,0.000109,0.000417,0.000058,0.000257,-0.000008,0.000224,0.000012,0.000000,322.704285,322.704285,40.766869,325.269135,0.000000,0.000000,0.000000,322.706268,40.767262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.270996,0.000186,0.000000,0.000000,0.813178,0.000000,0.000000,1.000000,322.706268,40.767262
0.005500,0.000000,0.000446,0.000426,0.000116,0.000439,0.000048,0.000269,-0.000016,0.000234,0.000005,0.000000,321.264526,321.264526,50.883102,325.269104,0.000000,0.000000,0.000000,321.266571,50.883522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271118,0.000144,0.000000,0.000000,0.813178,0.000000,0.000000,1.000000,321.266571,50.883522
0.005600,0.000000,0.000466,0.000446,0.000123,0.000461,0.000037,0.000281,-0.000025,0.000245,-0.000002,0.000000,319.507721,319.507721,60.949162,325.269073,0.000000,0.000000,0.000000,319.509857,60.949612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271179,0.000095,0.000000,0.000000,0.813178,0.000000,0.000000,1.000000,319.509857,60.949612
0.005700,0.000000,0.000487,0.000466,0.000130,0.000483,0.000025,0.000292,-0.000035,0.000257,-0.000009,0.000000,317.435608,317.435608,70.955032,325.269073,0.000000,0.000000,0.000000,317.437836,70.955513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271271,0.000041,0.000000,0.000000,0.813178,-0.000000,0.000000,1.000000,317.437836,70.955513
0.005800,0.000000,0.000509,0.000487,0.000137,0.000505,0.000012,0.000304,-0.000045,0.000268,-0.000018,0.000000,315.050232,315.050232,80.890923,325.269104,0.000008,0.000000,0.000000,315.052582,80.891441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271362,-0.000017,0.000000,0.000000,0.813179,-0.000000,0.000000,1.000000,315.052582,80.891441
0.005900,0.000000,0.000531,0.000509,0.000145,0.000529,-0.000002,0.000316,-0.000056,0.000279,-0.000027,0.000000,312.353943,312.353943,90.746941,325.269073,0.000000,0.000000,0.000000,312.356323,90.747482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271484,-0.000074,0.000000,0.000000,0.813179,-0.000000,0.000000,1.000000,312.356323,90.747482
0.006000,0.000000,0.000555,0.000531,0.000153,0.000553,-0.000018,0.000328,-0.000069,0.000291,-0.000036,0.000000,309.349396,309.349396,100.513443,325.269104,0.000008,0.000000,0.000000,309.351929,100.514030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271576,-0.000153,0.000000,0.000000,0.813179,-0.000001,0.000000,1.000000,309.351929,100.514030
0.006100,0.000000,0.000581,0.000555,0.000162,0.000578,-0.000036,0.000341,-0.000082,0.000303,-0.000047,0.000000,306.039551,306.039551,110.180702,325.269104,0.000000,0.000000,0.000000,306.042236,110.181335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271729,-0.000223,0.000000,0.000000,0.813180,-0.000001,0.000000,1.000000,306.042236,110.181335
0.006200,0.000000,0.000607,0.000581,0.000171,0.000603,-0.000055,0.000354,-0.000096,0.000315,-0.000058,0.000000,302.427673,302.427673,119.739281,325.269104,0.000000,0.000000,0.000000,302.430450,119.739944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271851,-0.000317,0.000000,0.000000,0.813180,-0.000001,0.000000,1.000000,302.430450,119.739944
0.006300,0.000000,0.000634,0.000607,0.000180,0.000629,-0.000076,0.000367,-0.000111,0.000328,-0.000071,0.000000,298.517334,298.517334,129.179642,325.269104,0.000008,0.000000,0.000000,298.520294,129.180359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.271942,-0.000411,0.000000,0.000000,0.813180,-0.000002,0.000000,1.000000,298.520294,129.180359
0.006400,0.000000,0.000663,0.000634,0.000190,0.000655,-0.000098,0.000380,-0.000128,0.000340,-0.000084,0.000000,294.312439,294.312439,138.492523,325.269104,0.000000,0.000000,0.000000,294.315521,138.493286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272064,-0.000506,0.000000,0.000000,0.813181,-0.000002,0.000000,1.000000,294.315521,138.493286
0.006500,0.000000,0.000694,0.000663,0.000200,0.000682,-0.000123,0.000393,-0.000145,0.000353,-0.000098,0.000000,289.817047,289.817047,147.668762,325.269104,-0.000015,0.000000,0.000000,289.820282,147.669571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272217,-0.000624,0.000000,0.000000,0.813181,-0.000002,0.000000,1.000000,289.820282,147.669571
0.006600,0.000000,0.000725,0.000694,0.000211,0.000709,-0.000149,0.000407,-0.000164,0.000366,-0.000114,0.000000,285.035645,285.035645,156.699280,325.269104,0.000000,0.000000,0.000000,285.039032,156.700134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272339,-0.000761,0.000000,0.000000,0.813181,-0.000003,0.000000,1.000000,285.039032,156.700134
0.006700,0.000000,0.000758,0.000725,0.000222,0.000738,-0.000178,0.000420,-0.000185,0.000379,-0.000130,0.000000,279.972992,279.972992,165.575089,325.269104,0.000015,0.000000,0.000000,279.976501,165.575989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272461,-0.000877,0.000000,0.000000,0.813181,-0.000003,0.000000,1.000000,279.976501,165.575989
0.006800,0.000000,0.000792,0.000758,0.000234,0.000765,-0.000208,0.000433,-0.000206,0.000392,-0.000148,0.000000,274.634003,274.634003,174.287552,325.269104,0.000000,0.000000,0.000000,274.637665,174.288498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,325.272583,-0.001004,0.000000,0.000000,0.813182,-0.000004,0.000000,1.000000,274.637665,174.288498
