id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,i_ref_d,i_ref_q,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
24,24000,7.755203,7.755203,4.813408,6.974311,-5.888213,6.380893,-5.822733,6.417644,-5.734834,0.555478,8.485281,0.000000,33.650211,33.650211,103.564774,108.894447,0.000000,0.000000,3.135769,3.135769,152.837463,146.888519,45.392220,7.839539,125.109306,21.779217,18.145460,27.246758,146.888519,45.392220,153.742279,192.000000,0.800741,0.299716,1.556353,1.000000,3.135769,152.837463
25,25000,5.686987,5.686987,6.922831,6.922829,-5.686990,6.395597,-5.539404,6.403225,-5.708464,0.883093,8.485281,0.000000,-0.000037,-0.000037,108.894440,108.894440,0.000000,0.000000,-45.392269,-45.392269,146.888504,147.107056,45.957355,8.156782,125.034744,22.072319,18.104692,27.852663,147.107056,45.957355,154.118668,192.000000,0.802701,0.302801,1.873597,1.000000,-45.392269,146.888504
26,26000,2.926522,2.926522,8.343288,7.030591,-5.361509,6.617011,-5.198927,6.453783,-5.542047,1.233441,8.485281,0.000000,-33.650284,-33.650284,103.564751,108.894440,0.000000,0.000000,-89.166687,-89.166687,125.705482,146.728638,46.266098,8.473591,124.564209,22.164425,18.247641,28.018459,146.728638,46.266098,153.850067,192.000000,0.801302,0.305450,2.190406,1.000000,-89.166687,125.705482
27,27000,-0.231897,-0.231897,8.892000,7.330081,-5.038982,7.027170,-4.940910,6.634429,-5.310480,1.596870,8.485281,0.000000,-64.006599,-64.006599,88.097412,108.894440,0.000004,0.000000,-123.675034,-123.675034,91.511360,145.754059,46.719429,8.792490,123.909470,21.844589,18.758410,27.961018,145.754059,46.719429,153.058655,192.000000,0.797180,0.310189,2.509305,1.000000,-123.675034,91.511360
28,28000,-3.444001,-3.444001,8.480021,7.770683,-4.836154,7.528676,-4.860171,6.950047,-5.109415,1.956577,8.485281,0.000000,-88.097496,-88.097496,64.006477,108.894432,0.000000,0.000000,-145.378540,-145.378540,47.875164,144.422928,47.621746,9.114971,123.340965,21.081964,19.650795,27.970951,144.422928,47.621746,152.071732,192.000000,0.792040,0.318511,2.831786,1.000000,-145.378540,47.875164
29,29000,-6.353493,-6.353493,7.124661,8.244173,-4.812617,7.989883,-4.970686,7.346955,-5.014270,2.299041,8.485281,0.000000,-103.564766,-103.564766,33.650242,108.894440,0.000004,0.000000,-152.070282,-152.070282,-0.661816,143.099792,49.060257,9.440900,123.071953,20.027840,20.773029,28.287228,143.099792,49.060257,151.276108,192.000000,0.787896,0.330282,-3.125471,1.000000,-152.070282,-0.661816
30,30000,-8.631483,-8.631483,4.949837,8.631483,-4.949837,8.300486,-5.204437,7.738467,-5.050218,2.620914,8.485281,0.000000,-108.894440,-108.894440,-0.000003,108.894440,0.000000,0.000000,-143.099792,-143.099792,-49.060261,142.116516,50.881096,9.768583,123.173592,18.942923,21.879999,29.001099,142.116516,50.881096,150.950287,192.000000,0.786199,0.343805,-2.797787,1.000000,-143.099792,-49.060261
31,31000,-10.013549,-10.013549,2.174272,8.851563,-5.162214,8.415491,-5.442913,8.042326,-5.184342,2.927779,8.485281,0.000000,-103.564766,-103.564766,-33.650249,108.894447,0.000000,0.000000,-119.437698,-119.437698,-92.307236,141.637329,52.764732,10.095545,123.552826,18.084499,22.739141,30.025593,141.637329,52.764732,151.146454,192.000000,0.787221,0.356607,-2.470826,1.000000,-119.437698,-92.307236
32,32000,-10.330184,-10.330184,-0.911209,8.892888,-5.334749,8.370798,-5.567609,8.214394,-5.341745,-3.053612,8.485281,0.000000,-88.097435,-88.097435,-64.006569,108.894440,-0.000004,0.000000,-83.572639,-83.572639,-125.939926,141.598679,54.364456,10.419677,123.997871,17.600803,23.225647,31.138811,141.598679,54.364456,151.676239,192.000000,0.789980,0.366580,-2.146694,1.000000,-83.572639,-125.939926
33,33000,-9.527367,-9.527367,-3.974891,8.815798,-5.371423,8.265519,-5.508783,8.265288,-5.438100,-2.746341,8.485281,0.000000,-64.006516,-64.006516,-88.097481,108.894455,-0.000004,0.000000,-39.247787,-39.247787,-146.510376,141.744843,55.449997,10.740149,124.270317,17.474518,23.369549,32.080448,141.744843,55.449997,152.204803,192.000000,0.792733,0.372894,-1.826221,1.000000,-39.247787,-146.510376
34,34000,-7.674438,-7.674438,-6.680490,8.725053,-5.234444,8.218708,-5.272871,8.253922,-5.414914,-2.425325,8.485281,0.000000,-33.650177,-33.650177,-103.564781,108.894432,0.000004,0.000000,8.934593,8.934593,-151.942337,141.741119,55.998100,11.057668,124.204742,17.536381,23.337418,32.660683,141.741119,55.998100,152.401871,192.000000,0.793760,0.376252,-1.508703,1.000000,8.934593,-151.942337
35,35000,-4.958280,-4.958280,-8.724617,8.724614,-4.958286,8.318926,-4.937729,8.261228,-5.263057,-2.087588,8.485281,0.000000,0.000072,0.000072,-108.894440,108.894440,0.000000,0.000000,55.998196,55.998196,-141.741089,141.316727,56.194744,11.374055,123.775383,17.541348,23.358070,32.836674,141.316727,56.194744,152.079803,192.000000,0.792082,0.378480,-1.192316,1.000000,55.998196,-141.741089
36,36000,-1.664033,-1.664033,-9.871156,8.873813,-4.632943,8.587693,-4.618047,8.355439,-5.025094,-1.737801,8.485281,0.000000,33.650219,33.650219,-103.564766,108.894432,0.000004,0.000000,97.113632,97.113632,-117.035065,140.376846,56.350250,11.691464,123.102554,17.274296,23.624451,32.725800,140.376846,56.350250,151.264694,192.000000,0.787837,0.381731,-0.874906,1.000000,97.113632,-117.035065
37,37000,1.855639,1.855639,-9.978659,9.163622,-4.364065,8.972198,-4.416053,8.563649,-4.775911,-1.386936,8.485281,0.000000,64.006546,64.006546,-88.097450,108.894440,0.000000,0.000000,128.099747,128.099747,-80.445404,139.038269,56.764511,12.011504,122.398010,16.640263,24.213148,32.551361,139.038269,56.764511,150.179398,192.000000,0.782184,0.387611,-0.554866,1.000000,128.099747,-80.445404
38,38000,5.219120,5.219120,-9.017526,9.522724,-4.227611,9.369784,-4.378839,8.861536,-4.590284,-1.046130,8.485281,0.000000,88.097458,88.097458,-64.006538,108.894440,-0.000004,0.000000,145.849670,145.849670,-35.801174,137.574615,57.600708,12.334563,121.873161,15.701450,25.055399,32.545311,137.574615,57.600708,149.146301,192.000000,0.776804,0.396511,-0.231807,1.000000,145.849670,-35.801174
39,39000,8.058141,8.058141,-7.074904,9.850012,-4.238533,9.673004,-4.480346,9.185181,-4.511469,-0.720517,8.485281,0.000000,103.564774,103.564774,-33.650211,108.894447,0.000000,0.000000,148.640839,148.640839,12.268665,136.296860,58.820732,12.659628,121.650330,14.646530,25.970486,32.850246,136.296860,58.820732,148.447678,192.000000,0.773165,0.407417,0.093257,1.000000,148.640839,12.268665
40,40000,10.058672,10.058672,-4.346602,10.058670,-4.346605,9.815266,-4.635098,9.459334,-4.534155,-0.407890,8.485281,0.000000,108.894440,108.894440,0.000038,108.894440,0.000000,0.000000,135.421631,135.421631,60.208084,135.421646,60.208038,12.984722,121.714462,13.707181,26.745638,33.462402,135.421646,60.208038,148.202667,192.000000,0.771889,0.418352,0.418352,1.000000,135.421631,60.208084
41,41000,10.948663,10.948663,-1.118562,10.067140,-4.447144,9.752060,-4.723695,9.618410,-4.605392,-0.101811,8.485281,0.000000,103.564751,103.564751,33.650284,108.894440,0.000000,0.000000,110.188293,110.188293,99.108887,135.009857,61.424171,13.307502,121.915878,13.093979,27.195414,34.228760,135.009857,61.424171,148.325958,192.000000,0.772531,0.426972,0.741131,1.000000,110.188293,99.108887
42,42000,10.714908,10.714908,2.264493,9.999579,-4.466048,9.653616,-4.685755,9.659821,-4.654113,0.208275,8.485281,0.000000,88.097473,88.097473,64.006516,108.894440,0.000004,0.000000,73.121094,73.121094,129.049973,134.882431,62.245918,13.627050,122.053635,12.828802,27.312502,34.933414,134.882431,62.245918,148.552429,192.000000,0.773711,0.432362,1.060680,1.000000,73.121094,129.049973
43,43000,9.326469,9.326469,5.440276,9.883234,-4.347566,9.556917,-4.495140,9.633064,-4.622887,0.528061,8.485281,0.000000,64.006477,64.006477,88.097496,108.894432,0.000000,0.000000,28.923790,28.923790,145.709442,134.736664,62.631332,13.943977,121.965332,12.771339,27.236847,35.394485,134.736664,62.631332,148.582138,192.000000,0.773865,0.435128,1.377607,1.000000,28.923790,145.709442
44,44000,6.926470,6.926470,8.066866,9.812443,-4.094665,9.554069,-4.190928,9.595018,-4.485626,0.861312,8.485281,0.000000,33.650242,33.650242,103.564766,108.894440,0.000004,0.000000,-17.930000,-17.930000,147.496338,134.329559,62.650253,14.259409,121.577248,12.752308,27.129278,35.520977,134.329559,62.650253,148.221069,192.000000,0.771985,0.436402,1.693038,1.000000,-17.930000,147.496338
45,45000,3.764605,3.764605,9.857540,9.857536,-3.764615,9.690920,-3.857059,9.608496,-4.259207,1.205989,8.485281,0.000000,-0.000108,-0.000108,108.894440,108.894440,0.000000,0.000000,-62.650387,-62.650387,134.329498,133.514160,62.520206,14.575108,120.937065,12.577089,27.167381,35.352825,133.514160,62.520206,147.427292,192.000000,0.767850,0.437940,2.008737,1.000000,-62.650387,134.329498
46,46000,0.175372,0.175372,10.612683,10.039068,-3.446290,9.952471,-3.588487,9.713066,-3.996100,1.554273,8.485281,0.000000,-33.650249,-33.650249,103.564766,108.894447,0.000000,0.000000,-100.718414,-100.718414,107.659691,132.309204,62.506084,14.892671,120.193153,12.116045,27.463047,35.043037,132.309204,62.506084,146.330902,192.000000,0.762140,0.441345,2.326300,1.000000,-100.718414,107.659691
47,47000,-3.458651,-3.458651,10.242244,10.319096,-3.222125,10.269197,-3.450426,9.908161,-3.762319,1.896458,8.485281,0.000000,-64.006485,-64.006485,88.097488,108.894432,0.000000,0.000000,-128.337830,-128.337830,70.300323,130.892151,62.807838,15.212878,119.532135,11.360014,28.014666,34.793171,130.892151,62.807838,145.181198,192.000000,0.756152,0.447393,2.646508,1.000000,-128.337830,70.300323
48,48000,-6.748370,-6.748370,8.776402,10.618185,-3.133671,10.547522,-3.451231,10.153496,-3.609541,2.226298,8.485281,0.000000,-88.097481,-88.097481,64.006508,108.894440,0.000000,0.000000,-142.811508,-142.811508,26.123798,129.524002,63.476315,15.535320,119.100174,10.423824,28.708332,34.767982,129.524002,63.476315,144.241837,192.000000,0.751260,0.455675,2.968950,1.000000,-142.811508,26.123798
49,49000,-9.340560,-9.340560,6.363154,10.849725,-3.165323,10.710104,-3.540175,10.386627,-3.553706,2.543569,8.485281,0.000000,-103.564751,-103.564751,33.650276,108.894440,0.000000,0.000000,-142.799911,-142.799911,-20.344383,128.438568,64.394417,15.858541,118.942307,9.496269,29.367496,35.026920,128.438568,64.394417,143.677094,192.000000,0.748318,0.464738,-2.991014,1.000000,-142.799911,-20.344383
50,50000,-10.956141,-10.956141,3.253016,10.956140,-3.253024,10.728076,-3.630827,10.549692,-3.569301,2.852970,8.485281,0.000000,-108.894440,-108.894440,-0.000074,108.894440,0.000000,0.000000,-128.438522,-128.438522,-64.394501,127.745750,65.330574,16.180698,118.986404,8.759344,29.828552,35.502022,127.745750,65.330574,143.481918,192.000000,0.747302,0.472735,-2.668858,1.000000,-128.438522,-64.394501
51,51000,-11.420250,-11.420250,-0.227496,10.931600,-3.312698,10.631736,-3.638481,10.613560,-3.601355,-3.121675,8.485281,0.000000,-103.564735,-103.564735,-33.650314,108.894432,0.000000,0.000000,-101.305084,-101.305084,-101.608749,127.389374,66.039482,16.500387,119.077026,8.312347,30.009132,36.030350,127.389374,66.039482,143.489594,192.000000,0.747342,0.478264,-2.349169,1.000000,-101.305084,-101.608749
52,52000,-10.680941,-10.680941,-3.710717,10.822165,-3.276077,10.495913,-3.515726,10.589167,-3.589460,-2.807222,8.485281,0.000000,-88.097397,-88.097397,-64.006630,108.894455,0.000000,0.000000,-64.243019,-64.243019,-128.304718,127.176468,66.365562,16.817247,119.043411,8.133060,29.940163,36.425400,127.176468,66.365562,143.451187,192.000000,0.747142,0.480965,-2.032309,1.000000,-64.243019,-128.304718
53,53000,-8.814557,-8.814557,-6.827180,10.704369,-3.118222,10.407253,-3.270860,10.521687,-3.493245,-2.482573,8.485281,0.000000,-64.006454,-64.006454,-88.097519,108.894440,0.000000,0.000000,-21.061436,-21.061436,-141.896637,126.862495,66.305313,17.132050,118.771362,8.091132,29.749367,36.555946,126.862495,66.305313,143.144989,192.000000,0.745547,0.481607,-1.717506,1.000000,-21.061436,-141.896637
54,54000,-6.017322,-6.017322,-9.245203,10.652162,-2.865901,10.427911,-2.962420,10.470627,-3.308530,-2.147776,8.485281,0.000000,-33.650108,-33.650108,-103.564812,108.894440,0.000004,0.000000,23.857601,23.857601,-141.142838,126.255157,66.003830,17.446308,118.249084,8.006069,29.605003,36.398823,126.255157,66.003830,142.467087,192.000000,0.742016,0.481706,-1.403248,1.000000,23.857601,-141.142838
55,55000,-2.584253,-2.584253,-10.706409,10.706410,-2.584247,10.570847,-2.673178,10.484730,-3.067839,-1.807640,8.485281,0.000000,-0.000064,-0.000064,-108.894440,108.894440,0.000000,0.000000,66.003754,66.003754,-126.255196,125.292374,65.689766,17.761650,117.568550,7.723826,29.644875,36.044891,125.292374,65.689766,141.468460,192.000000,0.736815,0.482892,-1.087906,1.000000,66.003754,-126.255196
56,56000,1.122422,1.122422,-11.053378,10.859232,-2.348210,10.796232,-2.475239,10.582241,-2.825726,-1.469597,8.485281,0.000000,33.650383,33.650383,-103.564720,108.894440,-0.000004,0.000000,101.192291,101.192291,-98.860725,124.063652,65.578217,18.079174,116.883995,7.179657,29.920578,35.657639,124.063652,65.578217,140.329224,192.000000,0.730881,0.486253,-0.770382,1.000000,101.192291,-98.860725
57,57000,4.711914,4.711914,-10.246485,11.059175,-2.210711,11.029802,-2.400488,10.744479,-2.635489,-1.139776,8.485281,0.000000,64.006516,64.006516,-88.097473,108.894440,-0.000004,0.000000,125.976654,125.976654,-61.823738,122.767944,65.782486,18.398975,116.346107,6.421840,30.379295,35.403187,122.767944,65.782486,139.281387,192.000000,0.725424,0.491897,-0.450581,1.000000,125.976654,-61.823738
58,58000,7.806299,7.806299,-8.368140,11.234098,-2.181538,11.194521,-2.429183,10.924818,-2.527264,-0.820120,8.485281,0.000000,88.097443,88.097443,-64.006561,108.894440,0.000004,0.000000,137.987335,137.987335,-18.942066,121.628189,66.270981,18.720129,116.040108,5.588078,30.889198,35.381783,121.628189,66.270981,138.510864,192.000000,0.721411,0.498892,-0.129427,1.000000,137.987335,-18.942066
59,59000,10.080604,10.080604,-5.614037,11.322056,-2.224187,11.242485,-2.499493,11.068863,-2.496400,-0.508137,8.485281,0.000000,103.564766,103.564766,-33.650238,108.894440,0.000004,0.000000,136.154144,136.154144,25.442261,120.798759,66.885239,19.041069,115.952843,4.845915,31.296476,35.588760,120.798759,66.885239,138.079590,192.000000,0.719165,0.505673,0.191513,1.000000,136.154144,25.442261
60,60000,11.297031,11.297031,-2.272351,11.297031,-2.272351,11.173770,-2.534482,11.137169,-2.506498,-0.198498,8.485281,0.000000,108.894440,108.894440,0.000005,108.894440,0.000000,0.000000,120.304169,120.304169,67.409447,120.304169,67.409439,19.360292,115.981400,4.322770,31.489603,35.919834,120.304169,67.409439,137.902588,192.000000,0.718243,0.510736,0.510737,1.000000,120.304169,67.409447
61,61000,11.302914,11.302914,1.305829,11.153233,-2.250877,11.009042,-2.466992,11.114724,-2.503673,0.115021,8.485281,0.000000,103.564766,103.564766,33.650249,108.894447,0.000000,0.000000,93.585388,93.585388,101.286240,120.047981,67.637939,19.676807,115.973412,4.074572,31.426142,36.211800,120.047981,67.637939,137.791183,192.000000,0.717662,0.513091,0.827251,1.000000,93.585388,101.286240
62,62000,10.152761,10.152761,4.744191,11.002320,-2.129515,10.880285,-2.290761,11.031315,-2.442463,0.437132,8.485281,0.000000,88.097435,88.097435,64.006569,108.894440,-0.000004,0.000000,57.364235,57.364235,125.282692,119.819611,67.511566,19.990980,115.800339,4.019275,31.190304,36.321266,119.819611,67.511566,137.530182,192.000000,0.716303,0.513106,1.141424,1.000000,57.364235,125.282692
63,63000,7.943175,7.943175,7.683228,10.884743,-1.910080,10.818974,-2.033674,10.942204,-2.305010,0.768765,8.485281,0.000000,64.006508,64.006508,88.097481,108.894440,0.000000,0.000000,15.810135,15.810135,136.618408,119.403481,67.123856,20.304165,115.411705,3.991777,30.938351,36.185509,119.403481,67.123856,136.977386,192.000000,0.713424,0.512131,1.454609,1.000000,15.810135,136.618408
64,64000,4.909246,4.909246,9.817239,10.853789,-1.635283,10.860088,-1.757543,10.891846,-2.104209,1.107098,8.485281,0.000000,33.650173,33.650173,103.564789,108.894447,0.000000,0.000000,-26.940952,-26.940952,134.301849,118.698021,66.631577,20.617712,114.843956,3.854063,30.795967,35.835609,118.698021,66.631577,136.121216,192.000000,0.708965,0.511518,1.768156,1.000000,-26.940952,134.301849
