time_stamp,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_grid_phase,v_smb_meas,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_smb_phase,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_d,v_cntl_q,v_cntl_peak,v_dc,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_tgt_phase,v_cntl_valid,v_cntl_alpha,v_cntl_beta
0.001000,999.999939,0.000034,0.000030,0.000001,0.000008,0.000029,0.000008,0.000024,0.000005,0.000018,0.028512,100.513672,100.513672,-309.349304,325.269104,0.000000,0.000000,100.513786,100.513786,-309.349274,325.269135,0.000119,-1.256637,325.269073,0.000040,0.000007,0.000109,325.269135,0.000119,325.269104,400.000000,0.813173,0.000000,-1.256637,1.000000,100.513786,-309.349274
0.001100,1099.999878,0.000037,0.000034,0.000001,0.000010,0.000032,0.000009,0.000026,0.000006,0.000020,0.033562,110.180962,110.180962,-306.039459,325.269135,-0.000015,0.000000,110.181099,110.181099,-306.039459,325.269104,0.000116,-1.225221,325.269104,0.000048,-0.000007,0.000122,325.269104,0.000116,325.269165,400.000000,0.813173,0.000000,-1.225221,1.000000,110.181099,-306.039459
0.001200,1199.999878,0.000040,0.000037,0.000001,0.000012,0.000035,0.000011,0.000028,0.000007,0.000022,0.038854,119.739532,119.739532,-302.427551,325.269104,0.000000,0.000000,119.739693,119.739693,-302.427521,325.269165,0.000115,-1.193805,325.269073,0.000057,0.000011,0.000134,325.269165,0.000115,325.269135,400.000000,0.813173,0.000000,-1.193805,1.000000,119.739693,-302.427521
0.001300,1299.999756,0.000044,0.000040,0.000002,0.000014,0.000038,0.000012,0.000030,0.000008,0.000024,0.044830,129.179916,129.179916,-298.517242,325.269104,0.000008,0.000000,129.180069,129.180069,-298.517212,325.269135,0.000144,-1.162389,325.269073,0.000064,0.000020,0.000142,325.269135,0.000144,325.269135,400.000000,0.813173,0.000000,-1.162389,1.000000,129.180069,-298.517212
0.001400,1399.999756,0.000049,0.000044,0.000002,0.000017,0.000041,0.000014,0.000031,0.000009,0.000026,0.050555,138.492828,138.492828,-294.312317,325.269135,0.000008,0.000000,138.493011,138.493011,-294.312286,325.269135,0.000162,-1.130973,325.269104,0.000074,0.000022,0.000155,325.269135,0.000162,325.269165,400.000000,0.813173,0.000001,-1.130973,1.000000,138.493011,-294.312286
0.001500,1499.999634,0.000051,0.000049,0.000003,0.000020,0.000045,0.000017,0.000034,0.000011,0.000028,0.055649,147.669052,147.669052,-289.816925,325.269135,-0.000015,0.000000,147.669250,147.669250,-289.816895,325.269165,0.000177,-1.099557,325.269104,0.000087,0.000002,0.000173,325.269165,0.000177,325.269196,400.000000,0.813173,0.000001,-1.099557,1.000000,147.669250,-289.816895
0.001600,1599.999634,0.000054,0.000051,0.000003,0.000022,0.000047,0.000018,0.000034,0.000013,0.000029,0.063146,156.699554,156.699554,-285.035492,325.269104,-0.000015,0.000000,156.699738,156.699738,-285.035431,325.269196,0.000175,-1.068141,325.269043,0.000093,0.000005,0.000175,325.269196,0.000175,325.269135,400.000000,0.813173,0.000001,-1.068141,1.000000,156.699738,-285.035431
0.001700,1699.999512,0.000058,0.000054,0.000004,0.000024,0.000048,0.000019,0.000035,0.000014,0.000031,0.071441,165.575409,165.575409,-279.972809,325.269104,0.000015,0.000000,165.575592,165.575592,-279.972717,325.269135,0.000180,-1.036725,325.269043,0.000098,0.000038,0.000178,325.269135,0.000180,325.269135,400.000000,0.813173,0.000001,-1.036725,1.000000,165.575592,-279.972717
0.001800,1799.999512,0.000063,0.000058,0.000005,0.000027,0.000051,0.000022,0.000036,0.000016,0.000032,0.078061,174.287872,174.287872,-274.633820,325.269135,0.000031,0.000000,174.288101,174.288101,-274.633789,325.269135,0.000216,-1.005309,325.269073,0.000112,0.000056,0.000194,325.269135,0.000216,325.269196,400.000000,0.813173,0.000001,-1.005309,1.000000,174.288101,-274.633789
0.001900,1899.999390,0.000068,0.000063,0.000005,0.000031,0.000055,0.000025,0.000038,0.000018,0.000034,0.083181,182.828308,182.828308,-269.023773,325.269104,0.000000,0.000000,182.828552,182.828552,-269.023682,325.269196,0.000250,-0.973893,325.269043,0.000131,0.000028,0.000219,325.269196,0.000250,325.269165,400.000000,0.813173,0.000001,-0.973893,1.000000,182.828552,-269.023682
0.002000,1999.999390,0.000074,0.000068,0.000006,0.000035,0.000059,0.000028,0.000041,0.000020,0.000035,0.088082,191.188339,191.188339,-263.148254,325.269104,-0.000015,0.000000,191.188614,191.188614,-263.148163,325.269165,0.000247,-0.942477,325.269043,0.000152,0.000017,0.000242,325.269165,0.000247,325.269196,400.000000,0.813173,0.000001,-0.942477,1.000000,191.188614,-263.148163
0.002100,2099.999512,0.000078,0.000074,0.000007,0.000040,0.000062,0.000031,0.000043,0.000023,0.000037,0.093739,199.359695,199.359695,-257.013031,325.269104,0.000015,0.000000,199.360001,199.360001,-257.012970,325.269196,0.000259,-0.911061,325.269043,0.000170,0.000051,0.000259,325.269196,0.000259,325.269226,400.000000,0.813173,0.000001,-0.911061,1.000000,199.360001,-257.012970
0.002200,2199.999512,0.000082,0.000078,0.000008,0.000044,0.000065,0.000034,0.000044,0.000026,0.000039,0.100896,207.334290,207.334290,-250.624191,325.269104,-0.000015,0.000000,207.334595,207.334595,-250.624084,325.269226,0.000311,-0.879645,325.269043,0.000183,0.000025,0.000269,325.269226,0.000311,325.269226,400.000000,0.813173,0.000001,-0.879645,1.000000,207.334595,-250.624084
0.002300,2299.999512,0.000087,0.000082,0.000009,0.000048,0.000068,0.000037,0.000044,0.000028,0.000040,0.108013,215.104294,215.104294,-243.987991,325.269104,-0.000015,0.000000,215.104630,215.104630,-243.987900,325.269226,0.000294,-0.848229,325.269043,0.000199,0.000029,0.000281,325.269226,0.000294,325.269257,400.000000,0.813173,0.000001,-0.848229,1.000000,215.104630,-243.987900
0.002400,2399.999756,0.000094,0.000087,0.000010,0.000053,0.000071,0.000040,0.000046,0.000031,0.000041,0.114276,222.661987,222.661987,-237.110992,325.269104,-0.000015,0.000000,222.662354,222.662354,-237.110870,325.269257,0.000310,-0.816813,325.269043,0.000220,0.000033,0.000299,325.269257,0.000310,325.269257,400.000000,0.813173,0.000001,-0.816813,1.000000,222.662354,-237.110870
0.002500,2499.999756,0.000100,0.000094,0.000011,0.000058,0.000074,0.000044,0.000047,0.000034,0.000043,0.119500,229.999969,229.999969,-230.000000,325.269104,0.000015,0.000000,230.000366,230.000366,-229.999863,325.269257,0.000332,-0.785397,325.269043,0.000248,0.000069,0.000322,325.269257,0.000332,325.269287,400.000000,0.813173,0.000001,-0.785397,1.000000,230.000366,-229.999863
0.002600,2599.999756,0.000105,0.000100,0.000013,0.000064,0.000077,0.000048,0.000049,0.000037,0.000044,0.125532,237.110947,237.110947,-222.662048,325.269104,0.000000,0.000000,237.111374,237.111374,-222.661911,325.269287,0.000390,-0.753981,325.269043,0.000272,0.000059,0.000339,325.269287,0.000390,325.269318,400.000000,0.813173,0.000001,-0.753981,1.000000,237.111374,-222.661911
0.002700,2699.999756,0.000111,0.000105,0.000014,0.000069,0.000080,0.000051,0.000049,0.000041,0.000046,0.132476,243.987946,243.987946,-215.104324,325.269104,0.000000,0.000000,243.988403,243.988403,-215.104172,325.269318,0.000398,-0.722565,325.269043,0.000293,0.000064,0.000352,325.269318,0.000398,325.269348,400.000000,0.813173,0.000001,-0.722565,1.000000,243.988403,-215.104172
0.002800,2800.000000,0.000118,0.000111,0.000015,0.000076,0.000083,0.000055,0.000050,0.000044,0.000047,0.138761,250.624146,250.624146,-207.334335,325.269104,0.000000,0.000000,250.624619,250.624619,-207.334152,325.269348,0.000416,-0.691149,325.269043,0.000320,0.000069,0.000370,325.269348,0.000416,325.269348,400.000000,0.813173,0.000001,-0.691149,1.000000,250.624619,-207.334152
0.002900,2900.000000,0.000124,0.000118,0.000017,0.000083,0.000086,0.000060,0.000051,0.000048,0.000048,0.144118,257.013000,257.013000,-199.359726,325.269104,-0.000015,0.000000,257.013550,257.013550,-199.359558,325.269348,0.000439,-0.659733,325.269043,0.000354,0.000060,0.000391,325.269348,0.000439,325.269409,400.000000,0.813174,0.000001,-0.659733,1.000000,257.013550,-199.359558
0.003000,3000.000000,0.000130,0.000124,0.000019,0.000090,0.000088,0.000065,0.000052,0.000052,0.000049,0.150319,263.148224,263.148224,-191.188385,325.269104,-0.000015,0.000000,263.148743,263.148743,-191.188171,325.269409,0.000451,-0.628317,325.269012,0.000383,0.000066,0.000407,325.269409,0.000451,325.269409,400.000000,0.813174,0.000001,-0.628317,1.000000,263.148743,-191.188171
0.003100,3100.000000,0.000136,0.000130,0.000021,0.000096,0.000090,0.000068,0.000051,0.000056,0.000050,0.158116,269.023773,269.023773,-182.828354,325.269104,-0.000015,0.000000,269.024292,269.024292,-182.828094,325.269409,0.000473,-0.596901,325.269012,0.000405,0.000073,0.000417,325.269409,0.000473,325.269409,400.000000,0.813174,0.000002,-0.596901,1.000000,269.024292,-182.828094
0.003200,3200.000244,0.000143,0.000136,0.000023,0.000103,0.000092,0.000073,0.000052,0.000060,0.000050,0.164548,274.633789,274.633789,-174.287888,325.269104,-0.000015,0.000000,274.634369,274.634369,-174.287643,325.269409,0.000489,-0.565485,325.269012,0.000440,0.000079,0.000434,325.269409,0.000489,325.269440,400.000000,0.813174,0.000002,-0.565485,1.000000,274.634369,-174.287643
0.003300,3300.000244,0.000150,0.000143,0.000025,0.000111,0.000094,0.000078,0.000052,0.000064,0.000050,0.170819,279.972778,279.972778,-165.575424,325.269104,0.000000,0.000000,279.973419,279.973419,-165.575165,325.269440,0.000513,-0.534069,325.269012,0.000476,0.000101,0.000451,325.269440,0.000513,325.269501,400.000000,0.813174,0.000002,-0.534069,1.000000,279.973419,-165.575165
0.003400,3400.000244,0.000158,0.000150,0.000027,0.000119,0.000096,0.000083,0.000052,0.000068,0.000051,0.176983,285.035492,285.035492,-156.699570,325.269104,-0.000015,0.000000,285.036163,285.036163,-156.699280,325.269501,0.000551,-0.502653,325.269012,0.000515,0.000092,0.000467,325.269501,0.000551,325.269531,400.000000,0.813174,0.000002,-0.502653,1.000000,285.036163,-156.699280
0.003500,3500.000244,0.000166,0.000158,0.000029,0.000127,0.000098,0.000088,0.000051,0.000073,0.000051,0.183440,289.816925,289.816925,-147.669067,325.269104,0.000015,0.000000,289.817566,289.817566,-147.668716,325.269531,0.000560,-0.471237,325.269012,0.000553,0.000130,0.000482,325.269531,0.000560,325.269562,400.000000,0.813174,0.000002,-0.471237,1.000000,289.817566,-147.668716
0.003600,3600.000488,0.000175,0.000166,0.000032,0.000137,0.000099,0.000094,0.000051,0.000078,0.000051,0.188853,294.312317,294.312317,-138.492813,325.269104,0.000023,0.000000,294.313049,294.313049,-138.492462,325.269562,0.000612,-0.439821,325.269012,0.000601,0.000145,0.000499,325.269562,0.000612,325.269623,400.000000,0.813174,0.000002,-0.439821,1.000000,294.313049,-138.492462
0.003700,3700.000488,0.000183,0.000175,0.000034,0.000147,0.000101,0.000100,0.000051,0.000083,0.000051,0.193987,298.517242,298.517242,-129.179901,325.269104,0.000008,0.000000,298.518005,298.518005,-129.179535,325.269623,0.000645,-0.408405,325.269012,0.000651,0.000138,0.000516,325.269623,0.000645,325.269653,400.000000,0.813174,0.000002,-0.408405,1.000000,298.518005,-129.179535
0.003800,3800.000488,0.000191,0.000183,0.000037,0.000156,0.000102,0.000105,0.000050,0.000088,0.000051,0.199999,302.427582,302.427582,-119.739471,325.269073,0.000000,0.000000,302.428375,302.428375,-119.739067,325.269653,0.000654,-0.376989,325.268982,0.000695,0.000139,0.000528,325.269653,0.000654,325.269684,400.000000,0.813174,0.000002,-0.376989,1.000000,302.428375,-119.739067
0.003900,3900.000488,0.000200,0.000191,0.000040,0.000166,0.000102,0.000111,0.000049,0.000094,0.000050,0.205784,306.039459,306.039459,-110.180901,325.269073,0.000000,0.000000,306.040283,306.040283,-110.180466,325.269684,0.000667,-0.345573,325.268982,0.000743,0.000147,0.000539,325.269684,0.000667,325.269714,400.000000,0.813174,0.000002,-0.345573,1.000000,306.040283,-110.180466
0.004000,4000.000732,0.000210,0.000200,0.000043,0.000177,0.000103,0.000118,0.000047,0.000100,0.000050,0.211564,309.349335,309.349335,-100.513596,325.269135,0.000008,0.000000,309.350250,309.350250,-100.513145,325.269714,0.000687,-0.314157,325.269043,0.000794,0.000164,0.000550,325.269714,0.000687,325.269836,400.000000,0.813175,0.000002,-0.314157,1.000000,309.350250,-100.513145
0.004100,4100.000488,0.000219,0.000210,0.000046,0.000189,0.000103,0.000125,0.000046,0.000105,0.000049,0.216657,312.353882,312.353882,-90.747139,325.269104,0.000000,0.000000,312.354828,312.354828,-90.746658,325.269836,0.000714,-0.282741,325.269012,0.000852,0.000166,0.000561,325.269836,0.000714,325.269867,400.000000,0.813175,0.000002,-0.282741,1.000000,312.354828,-90.746658
0.004200,4200.000488,0.000231,0.000219,0.000050,0.000200,0.000103,0.000131,0.000044,0.000112,0.000048,0.222160,315.050201,315.050201,-80.891083,325.269135,0.000000,0.000000,315.051239,315.051239,-80.890587,325.269867,0.000727,-0.251325,325.269073,0.000908,0.000175,0.000569,325.269867,0.000727,325.269989,400.000000,0.813175,0.000002,-0.251325,1.000000,315.051239,-80.890587
0.004300,4300.000000,0.000241,0.000231,0.000053,0.000213,0.000102,0.000139,0.000042,0.000118,0.000047,0.226252,317.435577,317.435577,-70.955231,325.269104,0.000000,0.000000,317.436615,317.436615,-70.954681,325.269989,0.000744,-0.219909,325.269043,0.000978,0.000185,0.000578,325.269989,0.000744,325.270020,400.000000,0.813175,0.000002,-0.219909,1.000000,317.436615,-70.954681
0.004400,4400.000000,0.000252,0.000241,0.000057,0.000226,0.000101,0.000147,0.000040,0.000125,0.000045,0.231085,319.507690,319.507690,-60.949360,325.269104,0.000004,0.000000,319.508789,319.508789,-60.948772,325.270020,0.000763,-0.188493,325.269043,0.001041,0.000200,0.000583,325.270020,0.000763,325.270081,400.000000,0.813175,0.000002,-0.188493,1.000000,319.508789,-60.948772
0.004500,4500.000000,0.000264,0.000252,0.000061,0.000240,0.000099,0.000154,0.000037,0.000132,0.000043,0.235877,321.264496,321.264496,-50.883308,325.269104,-0.000004,0.000000,321.265656,321.265656,-50.882690,325.270081,0.000783,-0.157077,325.269043,0.001107,0.000203,0.000586,325.270081,0.000783,325.270142,400.000000,0.813175,0.000002,-0.157077,1.000000,321.265656,-50.882690
0.004600,4599.999512,0.000276,0.000264,0.000065,0.000254,0.000097,0.000163,0.000034,0.000139,0.000041,0.240397,322.704254,322.704254,-40.767067,325.269104,0.000000,0.000000,322.705444,322.705444,-40.766411,325.270142,0.000789,-0.125661,325.269043,0.001177,0.000219,0.000587,325.270142,0.000789,325.270233,400.000000,0.813176,0.000002,-0.125661,1.000000,322.705444,-40.766411
0.004700,4699.999512,0.000288,0.000276,0.000069,0.000268,0.000095,0.000171,0.000031,0.000147,0.000039,0.244976,323.825531,323.825531,-30.610563,325.269073,-0.000002,0.000000,323.826782,323.826782,-30.609861,325.270233,0.000805,-0.094245,325.269012,0.001249,0.000229,0.000585,325.270233,0.000805,325.270264,400.000000,0.813176,0.000003,-0.094245,1.000000,323.826782,-30.609861
0.004800,4799.999512,0.000301,0.000288,0.000073,0.000283,0.000091,0.000179,0.000027,0.000154,0.000036,0.249631,324.627258,324.627258,-20.423887,325.269135,0.000000,0.000000,324.628601,324.628601,-20.423145,325.270264,0.000814,-0.062830,325.269073,0.001322,0.000242,0.000581,325.270264,0.000814,325.270386,400.000000,0.813176,0.000003,-0.062830,1.000000,324.628601,-20.423145
0.004900,4899.999023,0.000314,0.000301,0.000078,0.000299,0.000088,0.000188,0.000023,0.000162,0.000033,0.253672,325.108582,325.108582,-10.217017,325.269073,0.000000,0.000000,325.109924,325.109924,-10.216229,325.270386,0.000824,-0.031414,325.269012,0.001404,0.000255,0.000575,325.270386,0.000824,325.270416,400.000000,0.813176,0.000003,-0.031414,1.000000,325.109924,-10.216229
0.005000,4999.999023,0.000329,0.000314,0.000083,0.000314,0.000083,0.000196,0.000018,0.000170,0.000030,0.258198,325.269104,325.269104,-0.000102,325.269104,0.000000,0.000000,325.270538,325.270538,0.000730,325.270416,0.000829,0.000002,325.269043,0.001482,0.000268,0.000565,325.270416,0.000829,325.270538,400.000000,0.813176,0.000003,0.000002,1.000000,325.270538,0.000730
0.005100,5099.999023,0.000343,0.000329,0.000088,0.000331,0.000078,0.000205,0.000013,0.000179,0.000026,0.262235,325.108612,325.108612,10.216852,325.269135,0.000000,0.000000,325.110138,325.110138,10.217733,325.270538,0.000833,0.031418,325.269104,0.001568,0.000281,0.000552,325.270538,0.000833,325.270660,400.000000,0.813177,0.000003,0.031418,1.000000,325.110138,10.217733
0.005200,5199.998535,0.000358,0.000343,0.000094,0.000349,0.000072,0.000215,0.000007,0.000187,0.000022,0.265926,324.627258,324.627258,20.423683,325.269104,0.000000,0.000000,324.628815,324.628815,20.424612,325.270660,0.000833,0.062834,325.269073,0.001660,0.000294,0.000536,325.270660,0.000833,325.270721,400.000000,0.813177,0.000003,0.062834,1.000000,324.628815,20.424612
0.005300,5299.998535,0.000374,0.000358,0.000099,0.000366,0.000065,0.000224,0.000001,0.000196,0.000017,0.269896,323.825562,323.825562,30.610359,325.269104,0.000000,0.000000,323.827179,323.827179,30.611341,325.270721,0.000830,0.094250,325.269073,0.001750,0.000308,0.000516,325.270721,0.000830,325.270813,400.000000,0.813177,0.000003,0.094250,1.000000,323.827179,30.611341
0.005400,5399.998047,0.000391,0.000374,0.000105,0.000384,0.000057,0.000234,-0.000006,0.000205,0.000012,0.273710,322.704285,322.704285,40.766869,325.269135,0.000000,0.000000,322.706024,322.706024,40.767906,325.270813,0.000824,0.125666,325.269104,0.001844,0.000322,0.000492,325.270813,0.000824,325.270935,400.000000,0.813177,0.000003,0.125666,1.000000,322.706024,40.767906
0.005500,5499.998047,0.000408,0.000391,0.000111,0.000403,0.000049,0.000245,-0.000013,0.000215,0.000006,0.276899,321.264526,321.264526,50.883102,325.269104,0.000000,0.000000,321.266327,321.266327,50.884197,325.270935,0.000814,0.157081,325.269104,0.001947,0.000337,0.000463,325.270935,0.000814,325.271057,400.000000,0.813178,0.000002,0.157081,1.000000,321.266327,50.884197
0.005600,5599.998047,0.000425,0.000408,0.000117,0.000423,0.000039,0.000255,-0.000021,0.000224,-0.000000,0.280101,319.507721,319.507721,60.949162,325.269073,0.000000,0.000000,319.509552,319.509552,60.950306,325.271057,0.000800,0.188497,325.269073,0.002052,0.000352,0.000430,325.271057,0.000800,325.271118,400.000000,0.813178,0.000002,0.188497,1.000000,319.509552,60.950306
0.005700,5699.997559,0.000443,0.000425,0.000124,0.000442,0.000028,0.000265,-0.000030,0.000234,-0.000007,0.283926,317.435608,317.435608,70.955032,325.269073,0.000000,0.000000,317.437531,317.437531,70.956230,325.271118,0.000782,0.219913,325.269073,0.002149,0.000367,0.000394,325.271118,0.000782,325.271210,400.000000,0.813178,0.000002,0.219913,1.000000,317.437531,70.956230
0.005800,5799.997559,0.000462,0.000443,0.000131,0.000462,0.000017,0.000274,-0.000039,0.000244,-0.000015,0.287593,315.050232,315.050232,80.890923,325.269104,0.000008,0.000000,315.052277,315.052277,80.892204,325.271210,0.000761,0.251329,325.269135,0.002252,0.000390,0.000352,325.271210,0.000761,325.271393,400.000000,0.813178,0.000002,0.251329,1.000000,315.052277,80.892204
0.005900,5899.997559,0.000482,0.000462,0.000138,0.000483,0.000004,0.000285,-0.000049,0.000254,-0.000023,0.290706,312.353943,312.353943,90.746941,325.269073,0.000000,0.000000,312.356049,312.356049,90.748268,325.271393,0.000743,0.282745,325.269104,0.002365,0.000398,0.000303,325.271393,0.000743,325.271484,400.000000,0.813179,0.000002,0.282745,1.000000,312.356049,90.748268
0.006000,5999.997070,0.000503,0.000482,0.000146,0.000504,-0.000010,0.000296,-0.000060,0.000264,-0.000031,0.293742,309.349396,309.349396,100.513443,325.269104,0.000008,0.000000,309.351593,309.351593,100.514854,325.271484,0.000702,0.314161,325.269165,0.002481,0.000422,0.000249,325.271484,0.000702,325.271637,400.000000,0.813179,0.000002,0.314161,1.000000,309.351593,100.514854
0.006100,6099.997070,0.000524,0.000503,0.000154,0.000525,-0.000026,0.000307,-0.000071,0.000274,-0.000041,0.296632,306.039551,306.039551,110.180702,325.269104,0.000000,0.000000,306.041840,306.041840,110.182182,325.271637,0.000671,0.345576,325.269165,0.002599,0.000430,0.000189,325.271637,0.000671,325.271759,400.000000,0.813179,0.000002,0.345576,1.000000,306.041840,110.182182
0.006200,6199.997070,0.000547,0.000524,0.000162,0.000547,-0.000042,0.000318,-0.000084,0.000284,-0.000051,0.299583,302.427673,302.427673,119.739281,325.269104,0.000000,0.000000,302.430054,302.430054,119.740837,325.271759,0.000619,0.376992,325.269196,0.002718,0.000447,0.000123,325.271759,0.000619,325.271912,400.000000,0.813180,0.000002,0.376992,1.000000,302.430054,119.740837
0.006300,6299.996582,0.000570,0.000547,0.000171,0.000570,-0.000061,0.000328,-0.000097,0.000295,-0.000062,0.302338,298.517334,298.517334,129.179642,325.269104,0.000008,0.000000,298.519836,298.519836,129.181274,325.271912,0.000569,0.408408,325.269196,0.002842,0.000471,0.000049,325.271912,0.000569,325.272034,400.000000,0.813180,0.000002,0.408408,1.000000,298.519836,129.181274
0.006400,6399.996582,0.000594,0.000570,0.000179,0.000592,-0.000080,0.000339,-0.000111,0.000306,-0.000073,0.305239,294.312439,294.312439,138.492523,325.269104,0.000000,0.000000,294.315033,294.315033,138.494247,325.272034,0.000520,0.439823,325.269226,0.002964,0.000480,-0.000030,325.272034,0.000520,325.272186,400.000000,0.813180,0.000001,0.439823,1.000000,294.315033,138.494247
0.006500,6499.996582,0.000619,0.000594,0.000189,0.000615,-0.000101,0.000350,-0.000126,0.000316,-0.000086,0.307831,289.817047,289.817047,147.668762,325.269104,-0.000015,0.000000,289.819763,289.819763,147.670547,325.272186,0.000450,0.471239,325.269226,0.003093,0.000481,-0.000119,325.272186,0.000450,325.272308,400.000000,0.813181,0.000001,0.471239,1.000000,289.819763,147.670547
0.006600,6599.996094,0.000645,0.000619,0.000198,0.000638,-0.000124,0.000361,-0.000142,0.000327,-0.000099,0.310330,285.035645,285.035645,156.699280,325.269104,0.000000,0.000000,285.038483,285.038483,156.701172,325.272308,0.000363,0.502655,325.269257,0.003224,0.000514,-0.000215,325.272308,0.000363,325.272491,400.000000,0.813181,0.000001,0.502655,1.000000,285.038483,156.701172
0.006700,6699.996094,0.000672,0.000645,0.000209,0.000662,-0.000149,0.000372,-0.000159,0.000338,-0.000113,0.312602,279.972992,279.972992,165.575089,325.269104,0.000015,0.000000,279.975922,279.975922,165.577087,325.272491,0.000298,0.534070,325.269287,0.003360,0.000546,-0.000322,325.272491,0.000298,325.272644,400.000000,0.813182,0.000001,0.534070,1.000000,279.975922,165.577087
