time_s,current_value,beta,d,q,filtered_d,filtered_q
0.107000,3.090000,2.718622,0.383146,-4.097829,0.352622,-3.481237
0.108000,2.090000,3.501376,0.367202,-4.061144,0.353997,-3.517693
0.109000,1.333000,3.974396,-0.039597,-4.191795,0.342407,-3.554790
0.110000,-0.121000,4.100185,0.121005,-4.100185,0.324022,-3.590816
0.111000,-0.848000,3.869063,-0.389121,-3.941743,0.296107,-3.617028
0.112000,-1.909000,3.318424,-0.406118,-3.806742,0.253833,-3.632702
0.113000,-2.757000,2.502070,-0.403691,-3.701140,0.213692,-3.640090
0.114000,-3.303000,1.483005,-0.389736,-3.599613,0.176495,-3.640717
0.115000,-3.166000,0.365726,-0.365725,-3.166000,0.142722,-3.625000
0.116000,-3.348000,-0.736822,-0.333828,-3.411828,0.112710,-3.604520
0.117000,-2.484000,-1.725329,-0.064237,-3.023721,0.093713,-3.580952
0.118000,-1.560000,-2.487367,0.199971,-2.929267,0.092138,-3.544118
0.119000,-0.742000,-2.940890,0.203101,-3.026243,0.098805,-3.509605
0.120000,0.742000,-3.046443,0.742000,-3.046443,0.121580,-3.480766
0.121000,1.409000,-2.793926,0.476667,-3.092586,0.151302,-3.455705
0.122000,2.530000,-2.224002,0.739576,-3.286352,0.179140,-3.439481
0.123000,3.560000,-1.381872,0.974556,-3.692345,0.220451,-3.442520
0.124000,3.833000,-0.329884,0.870722,-3.747340,0.263241,-3.459419
0.125000,3.833000,0.813140,0.813137,-3.833001,0.298504,-3.479574
0.126000,3.939000,1.932914,0.621089,-4.343515,0.324013,-3.516666
0.127000,3.000000,2.929498,0.606654,-4.148967,0.341677,-3.561124
0.128000,2.030000,3.684009,0.523097,-4.173631,0.355278,-3.597697
0.129000,1.227000,4.116649,0.105179,-4.294329,0.352771,-3.636471
0.130000,-0.272000,4.194669,0.272010,-4.194669,0.342766,-3.673522
0.131000,-1.000000,3.910328,-0.257307,-4.027959,0.322327,-3.700200
0.132000,-2.000000,3.308096,-0.326422,-3.851876,0.284900,-3.714808
0.133000,-2.772000,2.452232,-0.354563,-3.683980,0.246790,-3.718045
0.134000,-3.196000,1.415514,-0.358622,-3.476994,0.210021,-3.709662
0.135000,-3.242000,0.298563,-0.298569,-3.241999,0.177199,-3.688324
0.136000,-3.348000,-0.800473,-0.273302,-3.431496,0.148977,-3.666900
0.137000,-2.500000,-1.785806,-0.024711,-3.072213,0.130819,-3.641608
0.138000,-1.484000,-2.540000,0.292398,-2.927176,0.131003,-3.602491
0.139000,-0.666000,-2.977521,0.286705,-3.037596,0.140664,-3.564703
0.140000,0.560000,-3.070168,0.559992,-3.070169,0.157890,-3.533575
0.141000,1.439000,-2.818710,0.497532,-3.125429,0.180490,-3.507020
0.142000,2.500000,-2.253175,0.698150,-3.292322,0.205923,-3.488852
0.143000,3.303000,-1.421911,0.791094,-3.507964,0.238750,-3.483446
0.144000,3.787000,-0.394725,0.794844,-3.723627,0.272522,-3.491511
0.145000,3.772000,0.724726,0.724728,-3.772000,0.302215,-3.507129
0.146000,3.909000,1.831265,0.533691,-4.283572,0.322141,-3.538857
0.147000,2.924000,2.821099,0.563634,-4.023766,0.335945,-3.576322
0.148000,2.030000,3.573348,0.458057,-4.084103,0.346603,-3.605426
0.149000,1.030000,4.002861,0.257348,-4.125236,0.347279,-3.635849
0.150000,-0.242000,4.074131,0.241984,-4.074131,0.341331,-3.664114
0.151000,-1.151000,3.784471,-0.074801,-3.954924,0.325625,-3.685467
0.152000,-2.242000,3.169625,-0.049244,-3.882095,0.302003,-3.699668
0.153000,-3.090000,2.281826,-0.029781,-3.841086,0.281192,-3.709535
0.154000,-3.378000,1.201359,-0.098703,-3.583909,0.260142,-3.709715
0.155000,-3.454000,0.043903,-0.043906,-3.454000,0.239944,-3.698091
0.156000,-3.575000,-1.088615,-0.069404,-3.736428,0.221870,-3.691821
0.157000,-2.681000,-2.101745,0.124492,-3.404349,0.210028,-3.684422
0.158000,-1.727000,-2.878095,0.294513,-3.343534,0.209996,-3.665502
0.159000,-0.787000,-3.331491,0.281015,-3.411632,0.214735,-3.647957
0.160000,0.469000,-3.427585,0.468995,-3.427585,0.224502,-3.634042
0.161000,1.333000,-3.166512,0.289247,-3.423451,0.233924,-3.621335
0.162000,2.424000,-2.584064,0.442177,-3.515344,0.241955,-3.612076
0.163000,3.378000,-1.725970,0.589193,-3.747360,0.258635,-3.613250
0.164000,3.742000,-0.660800,0.527876,-3.763053,0.276910,-3.621901
0.165000,3.803000,0.499196,0.499188,-3.803001,0.291329,-3.631719
0.166000,3.530000,1.630467,0.459843,-3.861071,0.302797,-3.643926
0.167000,2.924000,2.621189,0.401909,-3.906261,0.310602,-3.658535
0.168000,1.969000,3.372405,0.389301,-3.885681,0.315782,-3.673004
0.169000,0.893000,3.806715,0.327036,-3.896354,0.318364,-3.686289
0.170000,-0.318000,3.879817,0.317990,-3.879818,0.318617,-3.698586
0.171000,-1.272000,3.590326,0.100261,-3.807673,0.311945,-3.707432
0.172000,-2.287000,2.976515,0.100659,-3.752316,0.299058,-3.711853
0.173000,-3.242000,2.090129,0.214653,-3.851380,0.290441,-3.717337
0.174000,-3.484000,1.007732,0.118208,-3.624887,0.282884,-3.718605
0.175000,-3.757000,-0.161203,0.161205,-3.757000,0.274159,-3.716919
0.176000,-3.833000,-1.320711,0.071610,-4.053522,0.264546,-3.728396
0.177000,-2.772000,-2.364756,0.283787,-3.632564,0.259254,-3.735382
0.178000,-1.833000,-3.158172,0.373385,-3.632426,0.263479,-3.729112
0.179000,-0.954000,-3.617206,0.210456,-3.734971,0.265212,-3.726345
0.180000,0.333000,-3.716446,0.332985,-3.716448,0.265609,-3.726306
0.181000,1.196000,-3.456970,0.069200,-3.657358,0.261677,-3.723905
0.182000,2.151000,-2.879182,0.047854,-3.593633,0.249298,-3.717908
0.183000,3.530000,-2.021333,0.439587,-4.043940,0.248958,-3.724055
0.184000,3.712000,-0.934168,0.258622,-3.818996,0.255060,-3.736694
0.185000,3.833000,0.262442,0.262439,-3.833000,0.255394,-3.742136
0.186000,3.833000,1.443196,0.188095,-4.091372,0.253558,-3.755545
0.187000,2.818000,2.493858,0.361177,-3.745665,0.254842,-3.765476
0.188000,2.015000,3.291358,0.304453,-3.847151,0.259594,-3.767361
0.189000,0.909000,3.756236,0.296225,-3.853289,0.262077,-3.772410
0.190000,-0.424000,3.848201,0.423995,-3.848202,0.268051,-3.777183
0.191000,-1.227000,3.565385,0.065176,-3.770047,0.266621,-3.779130
0.192000,-2.272000,2.956925,0.100043,-3.727651,0.255407,-3.777284
0.193000,-3.318000,2.074792,0.271722,-3.903852,0.251171,-3.779628
0.194000,-3.575000,0.987262,0.165787,-3.705108,0.249195,-3.781142
0.195000,-3.712000,-0.190816,0.190823,-3.712000,0.244876,-3.776719
0.196000,-3.772000,-1.350692,0.118979,-4.004772,0.239393,-3.781695
0.197000,-2.772000,-2.386446,0.301340,-3.645312,0.237611,-3.784337
0.198000,-1.818000,-3.171021,0.393078,-3.634005,0.244290,-3.775520
0.199000,-0.787000,-3.617062,0.369243,-3.683228,0.252630,-3.768396
0.200000,0.500000,-3.690162,0.499990,-3.690163,0.263720,-3.763418
0.201000,1.409000,-3.392156,0.291795,-3.661538,0.271774,-3.758081
0.202000,2.348000,-2.769338,0.271785,-3.620562,0.272385,-3.750950
0.203000,3.666000,-1.868154,0.643455,-4.063929,0.283672,-3.756513
0.204000,3.939000,-0.743545,0.510052,-3.975981,0.301532,-3.772566
0.205000,3.939000,0.484599,0.484601,-3.939000,0.313463,-3.783835
0.206000,3.909000,1.684641,0.394227,-4.238264,0.321138,-3.802408
0.207000,2.954000,2.742162,0.482139,-4.001638,0.328271,-3.821759
0.208000,2.090000,3.540529,0.390210,-4.092821,0.334846,-3.835498
0.209000,0.560000,3.984877,0.698803,-3.962893,0.347622,-3.847220
0.210000,-0.257000,4.031857,0.257015,-4.031857,0.355562,-3.856370
0.211000,-1.303000,3.708160,0.093341,-3.929319,0.344569,-3.863939
0.212000,-2.272000,3.068005,0.034743,-3.817516,0.327475,-3.864517
0.213000,-3.227000,2.161395,0.148176,-3.881134,0.313093,-3.863591
0.214000,-3.560000,1.061834,0.090220,-3.713886,0.301277,-3.859564
0.215000,-3.757000,-0.125329,0.125326,-3.757000,0.289485,-3.852000
0.216000,-3.651000,-1.293178,0.101646,-3.871922,0.278760,-3.849712
0.217000,-2.606000,-2.323869,0.348277,-3.474235,0.275482,-3.838948
0.218000,-1.742000,-3.090672,0.407353,-3.524327,0.281718,-3.818250
0.219000,-0.742000,-3.519768,0.381980,-3.576790,0.288601,-3.801937
0.220000,0.424000,-3.587833,0.424008,-3.587832,0.295572,-3.788554
0.221000,1.333000,-3.301664,0.247482,-3.551990,0.298020,-3.775230
0.222000,2.212000,-2.705472,0.199290,-3.488955,0.293472,-3.759706
0.223000,3.515000,-1.841775,0.576030,-3.926264,0.299211,-3.756531
0.224000,3.863000,-0.758146,0.472671,-3.908214,0.312931,-3.766324
0.225000,3.909000,0.437008,0.437000,-3.909001,0.321578,-3.774994
0.226000,3.803000,1.614147,0.359960,-4.115666,0.326264,-3.789457
0.227000,2.787000,2.649556,0.505370,-3.812101,0.332748,-3.800086
0.228000,1.818000,3.416556,0.537413,-3.832644,0.344243,-3.801444
0.229000,0.727000,3.833276,0.493119,-3.870318,0.354665,-3.804493
0.230000,-0.409000,3.873645,0.409004,-3.873645,0.360539,-3.808606
0.231000,-1.393000,3.549801,0.227862,-3.806523,0.357973,-3.810524
0.232000,-2.287000,2.908436,0.140689,-3.697239,0.347389,-3.806950
0.233000,-3.348000,2.004109,0.346535,-3.886576,0.341065,-3.806034
0.234000,-3.621000,0.905625,0.257652,-3.723629,0.338690,-3.805977
0.235000,-3.787000,-0.279496,0.279483,-3.787001,0.334417,-3.802889
0.236000,-3.696000,-1.440945,0.228295,-3.960381,0.329510,-3.807204
0.237000,-2.757000,-2.467340,0.375583,-3.680727,0.327830,-3.808017
0.238000,-1.742000,-3.234122,0.491662,-3.640381,0.334276,-3.799031
0.239000,-0.621000,-3.653601,0.538432,-3.666678,0.345292,-3.790165
0.240000,0.348000,-3.700375,0.347999,-3.700375,0.351259,-3.783666
0.241000,1.424000,-3.392308,0.306009,-3.666318,0.349781,-3.777553
0.242000,2.257000,-2.772132,0.196531,-3.569334,0.343778,-3.767819
0.243000,3.606000,-1.880621,0.598082,-4.022719,0.347040,-3.769538
0.244000,3.742000,-0.775441,0.418851,-3.798478,0.356877,-3.778134
0.245000,3.984000,0.429540,0.429522,-3.984002,0.360979,-3.785026
0.246000,3.712000,1.610107,0.384228,-4.027873,0.363775,-3.798488
0.247000,2.787000,2.643627,0.500592,-3.808614,0.368567,-3.805785
0.248000,2.015000,3.414036,0.376546,-3.946401,0.372833,-3.810156
0.249000,0.803000,3.850317,0.426125,-3.910009,0.374570,-3.817349
0.250000,-0.196000,3.920751,0.195994,-3.920751,0.370700,-3.823323
0.251000,-1.333000,3.630267,0.145953,-3.864508,0.358529,-3.827546
0.252000,-2.348000,3.010664,0.129941,-3.815799,0.345087,-3.828314
0.253000,-3.424000,2.105021,0.309587,-4.007374,0.337450,-3.833389
0.254000,-3.636000,0.989771,0.182250,-3.763898,0.331873,-3.836572
0.255000,-3.803000,-0.215054,0.215061,-3.802999,0.323755,-3.833335
0.256000,-3.560000,-1.388396,0.220334,-3.814799,0.317292,-3.831846
0.257000,-2.757000,-2.415426,0.333602,-3.650211,0.314834,-3.825792
0.258000,-1.833000,-3.184742,0.389035,-3.653919,0.317667,-3.815206
0.259000,-0.681000,-3.618300,0.470451,-3.651648,0.324497,-3.805308
0.260000,0.590000,-3.673987,0.590018,-3.673984,0.337034,-3.796625
0.261000,1.409000,-3.357306,0.302550,-3.628394,0.343691,-3.787762
0.262000,2.303000,-2.725554,0.261115,-3.558689,0.339922,-3.775927
0.263000,3.469000,-1.833658,0.555540,-3.884281,0.344090,-3.772609
0.264000,3.833000,-0.736909,0.483607,-3.873119,0.354784,-3.779074
0.265000,3.924000,0.460179,0.460181,-3.924000,0.361920,-3.786355
0.266000,3.848000,1.638289,0.368993,-4.165926,0.365129,-3.802114
0.267000,2.818000,2.677490,0.509757,-3.853600,0.369654,-3.814768
0.268000,1.606000,3.440477,0.722967,-3.727390,0.384688,-3.813288
0.269000,0.757000,3.839718,0.466588,-3.885715,0.397490,-3.812878
0.270000,-0.287000,3.869257,0.286984,-3.869258,0.396228,-3.816815
0.271000,-1.303000,3.553634,0.141092,-3.782356,0.385126,-3.817363
0.272000,-2.075000,2.935540,-0.046772,-3.594556,0.364531,-3.809507
0.273000,-3.227000,2.065212,0.225989,-3.824599,0.347778,-3.803418
0.274000,-3.424000,1.004447,0.102800,-3.566808,0.336603,-3.796854
0.275000,-3.712000,-0.146094,0.146091,-3.712000,0.323675,-3.787259
0.276000,-3.484000,-1.278364,0.139192,-3.708517,0.312643,-3.782567
0.277000,-2.545000,-2.274930,0.344540,-3.396119,0.308330,-3.768536
0.278000,-1.757000,-3.017136,0.351994,-3.473652,0.310764,-3.748204
0.279000,-0.924000,-3.444392,0.185567,-3.561345,0.308205,-3.734145
0.280000,0.469000,-3.529610,0.468981,-3.529613,0.309367,-3.722648
0.281000,1.469000,-3.255205,0.391183,-3.549830,0.316723,-3.711501
0.282000,2.227000,-2.656282,0.240338,-3.457977,0.316665,-3.698851
0.283000,3.333000,-1.795422,0.506555,-3.751777,0.320125,-3.693124
0.284000,3.606000,-0.739413,0.411071,-3.658003,0.328576,-3.693841
0.285000,3.803000,0.409773,0.409765,-3.803001,0.333563,-3.696075
0.286000,3.636000,1.540904,0.341877,-3.934209,0.336138,-3.706588
0.287000,2.757000,2.539932,0.434315,-3.723395,0.339305,-3.714035
0.288000,1.969000,3.293083,0.342676,-3.821509,0.342302,-3.717595
0.289000,0.757000,3.723017,0.430516,-3.774727,0.345001,-3.722502
0.290000,-0.287000,3.791058,0.287004,-3.791058,0.345840,-3.726182
0.291000,-1.303000,3.501606,0.157160,-3.732875,0.338298,-3.728362
0.292000,-2.151000,2.898376,0.036576,-3.609162,0.323586,-3.724867
0.293000,-3.303000,2.030149,0.299017,-3.865476,0.314093,-3.725626
0.294000,-3.393000,0.965748,0.130015,-3.525367,0.308025,-3.723785
0.295000,-3.757000,-0.186023,0.186039,-3.756999,0.298884,-3.718751
0.296000,-3.484000,-1.318164,0.177034,-3.720816,0.291733,-3.719980
0.297000,-2.318000,-2.304880,0.502214,-3.230074,0.294652,-3.705078
0.298000,-1.742000,-3.022111,0.367018,-3.468864,0.303181,-3.683408
0.299000,-0.560000,-3.412593,0.521944,-3.418620,0.311791,-3.668803
0.300000,0.530000,-3.450716,0.529973,-3.450721,0.324842,-3.654536
0.301000,1.515000,-3.137460,0.471308,-3.452064,0.335555,-3.642157
0.302000,2.439000,-2.513187,0.495976,-3.466819,0.344579,-3.631022
0.303000,3.454000,-1.627548,0.713480,-3.750997,0.360432,-3.629674
0.304000,3.803000,-0.546672,0.655273,-3.785799,0.380172,-3.638128
0.305000,4.000000,0.627848,0.627830,-4.000003,0.396100,-3.653653
0.306000,3.863000,1.786630,0.505449,-4.226030,0.406492,-3.681645
0.307000,2.893000,2.811304,0.573910,-3.992932,0.414608,-3.707716
0.308000,2.075000,3.580320,0.425744,-4.116195,0.419801,-3.728852
0.309000,0.863000,4.014125,0.419681,-4.084340,0.419978,-3.751485
0.310000,-0.212000,4.077134,0.211994,-4.077134,0.413632,-3.771549
0.311000,-1.257000,3.774925,0.028971,-3.978602,0.395769,-3.787168
0.312000,-2.015000,3.155852,-0.224800,-3.737525,0.365685,-3.791488
0.313000,-3.106000,2.279263,-0.018295,-3.852524,0.335994,-3.791704
0.314000,-3.287000,1.215600,-0.140373,-3.501764,0.310685,-3.784723
0.315000,-3.560000,0.068193,-0.068187,-3.560000,0.285398,-3.769254
0.316000,-3.378000,-1.057996,-0.037680,-3.539608,0.264781,-3.755881
0.317000,-2.469000,-2.051380,0.208364,-3.203234,0.253846,-3.732453
0.318000,-1.545000,-2.791049,0.390622,-3.166132,0.256628,-3.699073
0.319000,-0.621000,-3.203849,0.399417,-3.238944,0.265061,-3.668815
0.320000,0.621000,-3.263156,0.620991,-3.263158,0.280000,-3.643358
0.321000,1.606000,-2.967181,0.610465,-3.318242,0.300458,-3.621867
0.322000,2.424000,-2.355117,0.576744,-3.330123,0.318322,-3.603727
0.323000,3.636000,-1.478657,0.940902,-3.810725,0.345165,-3.601698
0.324000,3.909000,-0.396749,0.830604,-3.840285,0.378107,-3.615336
0.325000,4.060000,0.784081,0.784082,-4.059999,0.404263,-3.635738
0.326000,3.848000,1.942399,0.658218,-4.259902,0.423574,-3.667682
0.327000,2.893000,2.956301,0.691236,-4.078156,0.438878,-3.698233
0.328000,2.181000,3.712192,0.417489,-4.285188,0.445915,-3.727692
0.329000,0.939000,4.139975,0.386280,-4.227517,0.443232,-3.759907
0.330000,-0.106000,4.204003,0.105983,-4.204004,0.431221,-3.787686
0.331000,-1.121000,3.908700,-0.141722,-4.063802,0.403855,-3.808783
0.332000,-1.909000,3.301363,-0.396067,-3.792942,0.362859,-3.816071
0.333000,-3.030000,2.435943,-0.189732,-3.883132,0.322899,-3.817409
0.334000,-3.151000,1.381190,-0.339867,-3.423591,0.287086,-3.807412
0.335000,-3.363000,0.246480,-0.246483,-3.363000,0.251726,-3.782177
0.336000,-3.121000,-0.856913,-0.149461,-3.233048,0.224323,-3.752674
0.337000,-2.212000,-1.817107,0.169864,-2.857615,0.211275,-3.709570
0.338000,-1.424000,-2.523424,0.331176,-2.878501,0.213666,-3.658290
0.339000,-0.409000,-2.912047,0.510886,-2.895910,0.226303,-3.611302
0.340000,0.666000,-2.958354,0.665984,-2.958357,0.248370,-3.569610
0.341000,1.681000,-2.664212,0.775434,-3.053275,0.277153,-3.535254
0.342000,2.454000,-2.067359,0.770147,-3.114958,0.307356,-3.507763
0.343000,3.560000,-1.218241,1.106931,-3.596167,0.345819,-3.498488
0.344000,3.666000,-0.183887,0.957949,-3.543403,0.387660,-3.502833
0.345000,3.848000,0.926984,0.926976,-3.848002,0.421468,-3.514586
0.346000,3.606000,2.003700,0.791323,-4.048686,0.448139,-3.541018
0.347000,2.590000,2.932591,0.850143,-3.819090,0.470844,-3.564958
0.348000,1.803000,3.599541,0.657104,-3.971866,0.488076,-3.585099
0.349000,0.636000,3.937875,0.611988,-3.941679,0.497002,-3.607748
0.350000,-0.318000,3.925082,0.318004,-3.925082,0.495051,-3.627591
0.351000,-1.287000,3.576695,0.118739,-3.799344,0.478191,-3.641889
0.352000,-2.151000,2.936777,0.014004,-3.640229,0.453096,-3.646636
0.353000,-3.151000,2.052594,0.191545,-3.755696,0.431748,-3.649763
0.354000,-3.484000,0.986056,0.138822,-3.618189,0.415504,-3.652029
0.355000,-3.530000,-0.160996,0.161011,-3.529999,0.399320,-3.647280
0.356000,-3.227000,-1.269336,0.209987,-3.461307,0.386290,-3.638040
0.357000,-2.363000,-2.221117,0.407973,-3.217248,0.381579,-3.619834
0.358000,-1.530000,-2.912000,0.473810,-3.255172,0.385193,-3.596457
0.359000,-0.121000,-3.266223,0.894228,-3.143757,0.403403,-3.572265
0.360000,0.681000,-3.249752,0.680974,-3.249757,0.426815,-3.549382
0.361000,1.712000,-2.887633,0.735867,-3.275342,0.443975,-3.531903
0.362000,2.424000,-2.236433,0.646513,-3.234104,0.459040,-3.515012
0.363000,3.378000,-1.353873,0.890216,-3.528650,0.477890,-3.506869
0.364000,3.772000,-0.302491,0.877923,-3.680861,0.502641,-3.512834
