t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.015000,0.000159,-3.621169,0.000000,0.000000,56.909523,-345.450348,-9.377293,-17.047829,17.047825,-9.377301,0.877214,0.165603,1
0.016000,100.513725,2.528922,0.000000,0.000000,161.957489,-311.272156,-3.621169,-19.039688,16.988815,-9.327526,0.878243,0.165712,1
0.017000,191.188461,8.409533,0.000000,0.000000,250.539703,-246.251160,2.528922,-19.194195,17.014891,-9.236129,0.878113,0.165507,1
0.018000,263.148315,13.415175,0.000000,0.000000,314.294495,-156.818573,8.409533,-17.472286,17.073404,-9.192385,0.877715,0.166066,1
0.019000,309.349335,17.052296,0.000000,0.000000,347.243164,-51.803295,13.415175,-14.031794,17.094646,-9.199520,0.877915,0.167213,1
0.020000,325.269104,19.005251,0.000000,0.000000,346.601593,58.860241,17.052296,-9.211220,17.052290,-9.211231,0.878910,0.168216,1
0.021000,309.349243,19.024868,0.000000,0.000000,311.448883,163.085251,19.005251,-3.490469,16.996447,-9.192593,0.879987,0.168748,1
0.022000,263.148071,17.126812,0.000000,0.000000,245.976669,251.785492,19.024868,2.560424,16.896414,-9.111125,0.881432,0.168255,1
0.023000,191.188248,13.508988,0.000000,0.000000,156.543823,315.913788,17.126812,8.336628,16.811356,-8.955744,0.882489,0.166772,1
0.024000,100.513474,8.531060,0.000000,0.000000,51.838612,349.168335,13.508988,13.259424,16.784962,-8.750436,0.882689,0.164767,1
0.025000,-0.000265,2.683547,0.000000,0.000000,-57.912724,348.293854,8.531060,16.835987,16.835979,-8.531074,0.881901,0.162791,1
0.026000,-100.513832,-3.455704,0.000000,0.000000,-161.942535,313.391937,2.683547,18.708324,16.963409,-8.333403,0.880227,0.161333,1
0.027000,-191.188538,-9.275633,0.000000,0.000000,-250.022797,247.904434,-3.455704,18.688112,17.150208,-8.188884,0.877957,0.160784,1
0.028000,-263.148376,-14.193075,0.000000,0.000000,-313.494720,158.273254,-9.275633,16.775076,17.364281,-8.119253,0.875540,0.161359,1
0.029000,-309.349396,-17.712217,0.000000,0.000000,-346.135406,53.304920,-14.193075,13.157328,17.564247,-8.127476,0.873493,0.162984,1
0.030000,-325.269104,-19.476007,0.000000,0.000000,-344.766602,-56.694809,-17.712217,8.193351,17.712210,-8.193368,0.872232,0.165266,1
0.031000,-309.349182,-19.302996,0.000000,0.000000,-309.558533,-160.934052,-19.476007,2.376983,17.788246,-8.279082,0.871904,0.167608,1
0.032000,-263.148163,-17.205673,0.000000,0.000000,-244.001663,-249.194336,-19.302996,-3.711394,17.797953,-8.343440,0.872327,0.169440,1
0.033000,-191.188278,-13.389309,0.000000,0.000000,-154.556366,-312.834045,-17.205673,-9.462664,17.768694,-8.357676,0.873086,0.170443,1
0.034000,-100.513809,-8.231430,0.000000,0.000000,-50.018375,-345.634094,-13.389309,-14.299915,17.737555,-8.315065,0.873706,0.170639,1
0.035000,-0.000405,-2.244222,0.000000,0.000000,59.345985,-344.406891,-8.231430,-17.736313,17.736322,-8.231408,0.873842,0.170353,1
0.036000,100.513336,3.976613,0.000000,0.000000,162.805740,-309.306152,-2.244222,-19.424028,17.779854,-8.136717,0.873394,0.170051,1
0.037000,191.187881,9.810685,0.000000,0.000000,250.216232,-243.808701,3.976613,-19.189310,17.861889,-8.062011,0.872526,0.170148,1
0.038000,263.147705,14.675050,0.000000,0.000000,313.014221,-154.370880,9.810685,-17.050179,17.958878,-8.027258,0.871581,0.170852,1
0.039000,309.349030,18.082254,0.000000,0.000000,345.058472,-49.791622,14.675050,-13.215004,18.040483,-8.033328,0.870934,0.172079,1
0.040000,325.269104,19.677086,0.000000,0.000000,343.105560,60.130287,18.082254,-8.062059,18.082283,-8.061996,0.870837,0.173495,1
0.041000,309.349731,19.320135,0.000000,0.000000,307.731628,163.212494,19.677086,-2.102551,18.064331,-8.080121,0.871439,0.174562,1
0.042000,263.149017,17.036770,0.000000,0.000000,242.134628,250.750504,19.320135,4.070375,18.022858,-8.063013,0.872228,0.175055,1
0.043000,191.189697,13.045363,0.000000,0.000000,152.781845,313.660522,17.036770,9.841916,17.976280,-7.998013,0.872942,0.174853,1
0.044000,100.515480,7.738398,0.000000,0.000000,48.487457,345.793976,13.045363,14.636659,17.951574,-7.883797,0.873245,0.174025,1
0.045000,0.002160,1.643235,0.000000,0.000000,-60.478119,344.022675,7.738398,17.974968,17.975019,-7.738278,0.872867,0.172908,1
0.046000,-100.511665,-4.632022,0.000000,0.000000,-163.411102,308.545227,1.643235,19.520859,18.057701,-7.594969,0.871763,0.172003,1
0.047000,-191.186462,-10.460306,0.000000,0.000000,-250.222015,242.866623,-4.632022,19.116156,18.187984,-7.488677,0.870173,0.171763,1
0.048000,-263.146667,-15.258913,0.000000,0.000000,-312.417419,153.451874,-10.460306,16.796997,18.335653,-7.440492,0.868525,0.172394,1
0.049000,-309.348480,-18.547558,0.000000,0.000000,-343.924469,49.088776,-15.258913,12.790810,18.464725,-7.449371,0.867259,0.173768,1
0.050000,-325.269104,-19.995920,0.000000,0.000000,-341.679749,-59.974930,-18.547558,7.493968,18.547625,-7.493804,0.866654,0.175496,1
0.051000,-309.350189,-19.456388,0.000000,0.000000,-305.928467,-163.039764,-19.995920,1.432436,18.574669,-7.541244,0.866738,0.177082,1
0.052000,-263.150238,-16.979128,0.000000,0.000000,-240.200729,-250.002319,-19.456388,-4.790569,18.556454,-7.560330,0.867292,0.178117,1
0.053000,-191.191116,-12.807207,0.000000,0.000000,-150.963196,-312.348145,-16.979128,-10.554645,18.519047,-7.532345,0.867943,0.178419,1
0.054000,-100.516853,-7.352947,0.000000,0.000000,-46.984699,-343.983032,-12.807207,-15.284029,18.493696,-7.457163,0.868307,0.178093,1
0.055000,-0.003915,-1.157267,0.000000,0.000000,61.525311,-341.829895,-7.352947,-18.505051,18.505138,-7.352724,0.868133,0.177473,1
0.056000,100.510002,5.164202,0.000000,0.000000,163.922485,-306.127808,-1.157267,-19.893494,18.562309,-7.247833,0.867395,0.176991,1
0.057000,191.185272,10.982082,0.000000,0.000000,250.169464,-240.405853,5.164202,-19.307163,18.655350,-7.170319,0.866291,0.177009,1
0.058000,263.145630,15.716176,0.000000,0.000000,311.819946,-151.135223,10.982082,-16.800371,18.759798,-7.136425,0.865167,0.177679,1
0.059000,309.347961,18.893221,0.000000,0.000000,342.848114,-47.089565,15.716176,-12.618876,18.846514,-7.144445,0.864377,0.178881,1
0.060000,325.269104,20.176426,0.000000,0.000000,340.054474,61.971085,18.893221,-7.175725,18.893316,-7.175473,0.864138,0.180274,1
0.061000,309.350830,19.469160,0.000000,0.000000,304.261200,164.020081,20.176426,-1.011065,18.876595,-7.196153,0.864643,0.181302,1
0.062000,263.151093,16.829115,0.000000,0.000000,238.566971,250.405930,19.469160,5.261767,18.843777,-7.186543,0.865257,0.181845,1
0.063000,191.192276,12.507767,0.000000,0.000000,149.447449,312.173859,16.829115,11.019004,18.806572,-7.137954,0.865808,0.181819,1
0.064000,100.518227,6.928940,0.000000,0.000000,45.704044,343.294128,12.507767,15.688118,18.785503,-7.047421,0.866036,0.181249,1
0.065000,0.004740,0.646466,0.000000,0.000000,-62.439240,340.740875,6.928940,18.803253,18.803354,-6.928666,0.865703,0.180407,1
0.066000,-100.509216,-5.713312,0.000000,0.000000,-164.357895,304.790283,0.646466,20.051502,18.870440,-6.810808,0.864765,0.179735,1
0.067000,-191.185120,-11.515651,0.000000,0.000000,-250.067841,238.991943,-5.713312,19.304771,18.976171,-6.724659,0.863442,0.179636,1
0.068000,-263.145905,-16.181633,0.000000,0.000000,-311.189240,149.821060,-11.515651,16.633379,19.093296,-6.687723,0.862116,0.180268,1
0.069000,-309.348083,-19.245682,0.000000,0.000000,-341.759369,46.038349,-16.181633,12.299649,19.190531,-6.697029,0.861162,0.181488,1
0.070000,-325.269104,-20.401354,0.000000,0.000000,-338.808197,-62.169365,-19.245682,6.732077,19.245762,-6.731845,0.860793,0.182927,1
0.071000,-309.350311,-19.531412,0.000000,0.000000,-302.648071,-164.190216,-20.401354,0.482745,19.253731,-6.763290,0.860989,0.184155,1
0.072000,-263.150116,-16.719486,0.000000,0.000000,-236.844879,-250.025604,-19.531412,-5.827601,19.226688,-6.765457,0.861524,0.184845,1
0.073000,-191.190933,-12.242180,0.000000,0.000000,-147.867859,-311.272980,-16.719486,-11.571294,19.188906,-6.724726,0.862061,0.184887,1
0.074000,-100.516060,-6.541928,0.000000,0.000000,-44.454975,-341.946869,-12.242180,-16.176159,19.167534,-6.644150,0.862277,0.184416,1
0.075000,-0.002462,-0.183412,0.000000,0.000000,63.244434,-339.062988,-6.541928,-19.182455,19.182505,-6.541782,0.861982,0.183755,1
0.076000,100.511375,6.202500,0.000000,0.000000,164.668884,-302.929596,-0.183412,-20.288712,19.239080,-6.443849,0.861189,0.183294,1
0.077000,191.186462,11.981143,0.000000,0.000000,249.880127,-237.114395,6.202500,-19.381901,19.326073,-6.374326,0.860102,0.183335,1
0.078000,263.147217,16.577431,0.000000,0.000000,310.536682,-148.091553,11.981143,-16.548943,19.420206,-6.345934,0.859045,0.183982,1
0.079000,309.348785,19.533104,0.000000,0.000000,340.710388,-44.606705,16.577431,-12.068344,19.495430,-6.354869,0.858325,0.185094,1
0.080000,325.269104,20.536318,0.000000,0.000000,337.304810,63.590626,19.533104,-6.382793,19.533136,-6.382695,0.858117,0.186344,1
0.081000,309.349792,19.515541,0.000000,0.000000,301.145325,164.711243,20.536318,-0.055965,19.513937,-6.399202,0.858567,0.187230,1
0.082000,263.148773,16.561073,0.000000,0.000000,235.409317,250.049072,19.515541,6.283619,19.481842,-6.387336,0.859090,0.187666,1
0.083000,191.189102,11.956571,0.000000,0.000000,146.571869,310.809265,16.561073,12.006580,19.447899,-6.340846,0.859530,0.187600,1
0.084000,100.514488,6.154089,0.000000,0.000000,43.397530,341.062164,11.956571,16.544834,19.429873,-6.258688,0.859667,0.187078,1
0.085000,0.000805,-0.271070,0.000000,0.000000,-63.954441,337.867065,6.154089,19.446617,19.446632,-6.154041,0.859308,0.186352,1
0.086000,-100.513550,-6.679573,0.000000,0.000000,-164.943863,301.561401,-0.271070,20.421278,19.505558,-6.052711,0.858441,0.185813,1
0.087000,-191.188309,-12.433278,0.000000,0.000000,-249.679260,235.727951,-6.679573,19.368767,19.595818,-5.980781,0.857274,0.185796,1
0.088000,-263.148193,-16.959488,0.000000,0.000000,-309.878601,146.840866,-12.433278,16.390306,19.692715,-5.951935,0.856149,0.186413,1
0.089000,-309.349487,-19.807692,0.000000,0.000000,-339.669159,43.628593,-16.959488,11.778832,19.769279,-5.961602,0.855383,0.187506,1
0.090000,-325.269104,-20.693886,0.000000,0.000000,-336.156006,-63.781181,-19.807692,5.990105,19.807680,-5.990144,0.855137,0.188734,1
0.091000,-309.349091,-19.528301,0.000000,0.000000,-299.705261,-164.858368,-20.693886,-0.402531,19.805431,-6.011975,0.855365,0.189722,1
0.092000,-263.147797,-16.424461,0.000000,0.000000,-233.908417,-249.701157,-19.528301,-6.765093,19.775137,-6.005415,0.855847,0.190202,1
0.093000,-191.187256,-11.688039,0.000000,0.000000,-145.230576,-310.006378,-16.424461,-12.465918,19.739170,-5.960470,0.856281,0.190112,1
0.094000,-100.512314,-5.786922,0.000000,0.000000,-42.377354,-339.880524,-11.688039,-16.938358,19.721111,-5.881832,0.856392,0.189601,1
0.095000,0.001472,0.694817,0.000000,0.000000,64.562065,-336.417694,-5.786922,-19.737057,19.737030,-5.787012,0.856037,0.188974,1
0.096000,100.515121,7.114944,0.000000,0.000000,165.104446,-299.980835,0.694817,-20.582245,19.789562,-5.699545,0.855255,0.188575,1
0.097000,191.190140,12.836528,0.000000,0.000000,249.401703,-234.163589,7.114944,-19.387657,19.866966,-5.639801,0.854249,0.188654,1
0.098000,263.149536,17.291367,0.000000,0.000000,309.203003,-145.437515,12.836528,-16.269310,19.947792,-5.617162,0.853308,0.189273,1
0.099000,309.350006,20.036333,0.000000,0.000000,338.665344,-42.513660,17.291367,-11.534202,20.009293,-5.626491,0.852697,0.190279,1
0.100000,325.269104,20.784662,0.000000,0.000000,334.793335,64.865410,20.036333,-5.650061,20.036282,-5.650240,0.852548,0.191368,1
0.101000,309.348389,19.484674,0.000000,0.000000,298.362823,165.147537,20.784662,0.800412,20.014677,-5.661759,0.852952,0.192103,1
0.102000,263.146484,16.256523,0.000000,0.000000,232.653336,249.553406,19.484674,7.177457,19.982185,-5.646304,0.853407,0.192413,1
0.103000,191.185913,11.412540,0.000000,0.000000,144.131317,309.442657,16.256523,12.848944,19.950306,-5.599570,0.853758,0.192274,1
0.104000,100.510750,5.428802,0.000000,0.000000,41.517982,338.969940,11.412540,17.252766,19.934971,-5.522763,0.853813,0.191760,1
0.105000,-0.003129,-1.102107,0.000000,0.000000,-65.093620,335.264465,5.428802,19.951462,19.951410,-5.428994,0.853426,0.191113,1
0.106000,-100.517883,-7.531683,0.000000,0.000000,-165.242966,298.711609,-1.102107,20.675518,20.004084,-5.341192,0.852613,0.190674,1
0.107000,-191.191986,-13.221128,0.000000,0.000000,-249.122345,232.915924,-7.531683,19.350588,20.081894,-5.281005,0.851573,0.190715,1
0.108000,-263.150879,-17.605385,0.000000,0.000000,-308.533417,144.344269,-13.221128,16.105436,20.162582,-5.258666,0.850608,0.191305,1
0.109000,-309.350708,-20.249043,0.000000,0.000000,-337.679291,41.690651,-17.605385,11.259564,20.223040,-5.268401,0.849984,0.192281,1
0.110000,-325.269104,-20.889120,0.000000,0.000000,-333.727020,-64.976921,-20.249043,5.291678,20.248968,-5.291964,0.849822,0.193330,1
0.111000,-309.347870,-19.460957,0.000000,0.000000,-297.084198,-165.204346,-20.889120,-1.207754,20.239874,-5.306738,0.850057,0.194125,1
0.112000,-263.145508,-16.104364,0.000000,0.000000,-231.359161,-249.175766,-19.460957,-7.595060,20.208435,-5.294621,0.850482,0.194450,1
0.113000,-191.183578,-11.150131,0.000000,0.000000,-143.005798,-308.675140,-16.104364,-13.237179,20.174915,-5.248455,0.850825,0.194277,1
0.114000,-100.507996,-5.087460,0.000000,0.000000,-40.695732,-337.887970,-11.150131,-17.574389,20.159721,-5.173991,0.850856,0.193760,1
0.115000,0.006027,1.484089,0.000000,0.000000,65.539085,-333.972351,-5.087460,-20.175797,20.175703,-5.087834,0.850469,0.193184,1
0.116000,100.519455,7.914176,0.000000,0.000000,165.287964,-297.334167,1.484089,-20.782104,20.223471,-5.010949,0.849721,0.192849,1
0.117000,191.193329,13.565934,0.000000,0.000000,248.782990,-231.584106,7.914176,-19.331421,20.291191,-4.960402,0.848807,0.192960,1
0.118000,263.151855,17.879108,0.000000,0.000000,307.854462,-143.182861,13.565934,-15.965546,20.359289,-4.942926,0.847986,0.193545,1
0.119000,309.351196,20.425646,0.000000,0.000000,336.730957,-40.806057,17.879108,-11.016088,20.408106,-4.952363,0.847480,0.194446,1
0.120000,325.269104,20.942390,0.000000,0.000000,332.504456,65.810692,20.425646,-4.971766,20.425550,-4.972157,0.847387,0.195380,1
0.121000,309.346985,19.395239,0.000000,0.000000,295.893250,165.340378,20.942390,1.569525,20.402292,-4.979320,0.847749,0.195980,1
0.122000,263.143799,15.930814,0.000000,0.000000,230.267242,248.928528,19.395239,7.960003,20.369736,-4.960931,0.848144,0.196176,1
0.123000,191.182236,10.886291,0.000000,0.000000,142.079697,308.073303,15.930814,13.567093,20.339790,-4.914237,0.848419,0.195973,1
0.124000,100.506416,4.757946,0.000000,0.000000,40.007477,337.001312,10.886291,17.835842,20.326828,-4.842377,0.848408,0.195466,1
0.125000,-0.007684,-1.848063,0.000000,0.000000,-65.920135,332.899414,4.757946,20.343025,20.342913,-4.758427,0.848004,0.194886,1
0.126000,-100.521034,-8.277055,0.000000,0.000000,-165.314789,296.190430,-1.848063,20.838974,20.390013,-4.682469,0.847244,0.194529,1
0.127000,-191.194656,-13.891564,0.000000,0.000000,-248.446198,230.490723,-8.277055,19.272676,20.456944,-4.632406,0.846318,0.194612,1
0.128000,-263.153534,-18.135052,0.000000,0.000000,-307.188385,142.253296,-13.891564,15.797247,20.523771,-4.615556,0.845493,0.195170,1
0.129000,-309.352112,-20.587004,0.000000,0.000000,-335.806976,40.137676,-18.135052,10.755057,20.570826,-4.625204,0.844988,0.196036,1
0.130000,-325.269104,-21.004145,0.000000,0.000000,-331.519562,-65.844940,-20.587004,4.643957,20.586874,-4.644535,0.844889,0.196927,1
0.131000,-309.346466,-19.344172,0.000000,0.000000,-294.764893,-165.310699,-21.004145,-1.932014,20.573021,-4.653764,0.845121,0.197559,1
0.132000,-263.142822,-15.770177,0.000000,0.000000,-229.160080,-248.520584,-19.344172,-8.322434,20.541435,-4.637811,0.845490,0.197761,1
0.133000,-191.180893,-10.634550,0.000000,0.000000,-141.146683,-307.333984,-15.770177,-13.894876,20.510538,-4.591722,0.845756,0.197528,1
0.134000,-100.504829,-4.444213,0.000000,0.000000,-39.357685,-336.005005,-10.634550,-18.097492,20.497866,-4.522212,0.845725,0.197021,1
0.135000,0.009341,2.189268,0.000000,0.000000,66.229279,-331.743561,-4.444213,-20.513636,20.513508,-4.444802,0.845323,0.196499,1
0.136000,100.523781,8.610229,0.000000,0.000000,165.270966,-294.986328,2.189268,-20.903141,20.556446,-4.377979,0.844620,0.196226,1
0.137000,191.197006,14.183611,0.000000,0.000000,248.068542,-229.354019,8.610229,-19.226154,20.615110,-4.335704,0.843798,0.196361,1
0.138000,263.154510,18.357792,0.000000,0.000000,306.522034,-141.292282,14.183611,-15.647182,20.671822,-4.322599,0.843088,0.196907,1
0.139000,309.352631,20.719313,0.000000,0.000000,334.921021,-39.440125,18.357792,-10.518934,20.709684,-4.331916,0.842675,0.197706,1
0.140000,325.269104,21.026817,0.000000,0.000000,330.430664,66.476768,20.719313,-4.347541,20.719168,-4.348228,0.842628,0.198499,1
0.141000,309.345947,19.262274,0.000000,0.000000,293.715759,165.331879,21.026817,2.257160,20.695047,-4.351646,0.842949,0.198978,1
0.142000,263.141846,15.595454,0.000000,0.000000,228.217911,248.206848,19.262274,8.642013,20.663010,-4.331236,0.843291,0.199081,1
0.143000,191.178543,10.384736,0.000000,0.000000,140.372147,306.721405,15.595454,14.175808,20.635086,-4.285427,0.843503,0.198829,1
0.144000,100.502083,4.143030,0.000000,0.000000,38.813667,335.161194,10.384736,18.311546,20.624216,-4.218666,0.843440,0.198335,1
0.145000,-0.012239,-2.512929,0.000000,0.000000,-66.488068,330.759705,4.143030,20.639908,20.639751,-4.143807,0.843029,0.197817,1
0.146000,-100.525368,-8.924583,0.000000,0.000000,-165.211456,293.967590,-2.512929,20.929668,20.681683,-4.078467,0.842324,0.197529,1
0.147000,-191.198349,-14.457376,0.000000,0.000000,-247.693466,228.406754,-8.924583,19.150829,20.738932,-4.037220,0.841505,0.197643,1
0.148000,-263.155518,-18.563890,0.000000,0.000000,-305.870361,140.514618,-14.457376,15.477881,20.793781,-4.024828,0.840803,0.198163,1
0.149000,-309.353119,-20.837912,0.000000,0.000000,-334.062592,38.911819,-18.563890,10.272756,20.829611,-4.034207,0.840398,0.198926,1
0.150000,-325.269104,-21.054270,0.000000,0.000000,-329.527161,-66.444481,-20.837912,4.049109,20.837742,-4.049985,0.840349,0.199677,1
0.151000,-309.345062,-19.191008,0.000000,0.000000,-292.725403,-165.232117,-21.054270,-2.578461,20.820417,-4.054744,0.840574,0.200170,1
0.152000,-263.140137,-15.431483,0.000000,0.000000,-227.277435,-247.780807,-19.191008,-8.955180,20.789402,-4.036179,0.840892,0.200272,1
0.153000,-191.177216,-10.146360,0.000000,0.000000,-139.606720,-306.015991,-15.431483,-14.450830,20.761196,-3.991229,0.841091,0.200000,1
0.154000,-100.500511,-3.857041,0.000000,0.000000,-38.309856,-334.248199,-10.146360,-18.522028,20.750725,-3.927024,0.841014,0.199511,1
0.155000,0.013896,2.815634,0.000000,0.000000,66.686363,-329.729492,-3.857041,-20.765932,20.765768,-3.857929,0.840609,0.199043,1
0.156000,100.526932,9.212790,0.000000,0.000000,165.097809,-292.920410,2.815634,-20.960072,20.804129,-3.800083,0.839953,0.198820,1
0.157000,191.199677,14.702538,0.000000,0.000000,247.291138,-227.443466,9.212790,-19.084377,20.854565,-3.765108,0.839221,0.198971,1
0.158000,263.157227,18.742411,0.000000,0.000000,305.226837,-139.725296,14.702538,-15.323237,20.901199,-3.755806,0.838612,0.199477,1
0.159000,309.354034,20.933037,0.000000,0.000000,333.243195,-38.369686,18.742411,-10.047338,20.929712,-3.764848,0.838280,0.200180,1
0.160000,325.269104,21.052834,0.000000,0.000000,328.564209,66.909271,20.933037,-3.777116,20.932859,-3.778104,0.838269,0.200847,1
0.161000,309.344543,19.098255,0.000000,0.000000,291.807007,165.166443,21.052834,2.868433,20.908651,-3.778630,0.838550,0.201224,1
0.162000,263.139160,15.259253,0.000000,0.000000,226.468414,247.424133,19.098255,9.232942,20.877621,-3.757057,0.838844,0.201252,1
0.163000,191.175873,9.912211,0.000000,0.000000,138.966110,305.407806,15.259253,14.687946,20.851786,-3.712628,0.839002,0.200965,1
0.164000,100.498932,3.583720,0.000000,0.000000,37.891205,333.454834,9.912211,18.694855,20.842731,-3.651040,0.838901,0.200488,1
0.165000,-0.016794,-3.101550,0.000000,0.000000,-66.843071,328.835419,3.583720,20.857731,20.857546,-3.584797,0.838493,0.200030,1
0.166000,-100.529686,-9.483177,0.000000,0.000000,-164.973175,292.019135,-3.101550,20.962349,20.894627,-3.529054,0.837846,0.199803,1
0.167000,-191.202026,-14.930644,0.000000,0.000000,-246.895538,226.628021,-9.483177,18.997520,20.943207,-3.495497,0.837126,0.199939,1
0.168000,-263.158173,-18.905849,0.000000,0.000000,-304.600525,139.080261,-14.930644,15.156386,20.987663,-3.486854,0.836533,0.200418,1
0.169000,-309.354553,-21.016180,0.000000,0.000000,-332.452972,37.959873,-18.905849,9.817461,21.014112,-3.495827,0.836213,0.201085,1
0.170000,-325.269104,-21.052420,0.000000,0.000000,-327.741821,-66.824699,-21.016180,3.507299,21.015997,-3.508398,0.836202,0.201710,1
0.171000,-309.344025,-19.012028,0.000000,0.000000,-290.944153,-165.011444,-21.052420,-3.151470,20.995714,-3.509430,0.836423,0.202080,1
0.172000,-263.138184,-15.095674,0.000000,0.000000,-225.681244,-246.990891,-19.012028,-9.501644,20.965797,-3.489099,0.836693,0.202101,1
0.173000,-191.173523,-9.689040,0.000000,0.000000,-138.348419,-304.743530,-15.095674,-14.916409,20.940449,-3.446194,0.836836,0.201808,1
0.174000,-100.496178,-3.325121,0.000000,0.000000,-37.510067,-332.626129,-9.689040,-18.861193,20.931948,-3.387580,0.836724,0.201347,1
0.175000,0.018450,3.368323,0.000000,0.000000,66.952744,-327.924316,-3.325121,-20.946363,20.946175,-3.326309,0.836325,0.200929,1
0.176000,100.531265,9.730907,0.000000,0.000000,164.809875,-291.115204,3.368323,-20.965679,20.980230,-3.276478,0.835720,0.200748,1
0.177000,191.203384,15.134806,0.000000,0.000000,246.483826,-225.818924,9.730907,-18.916695,21.023426,-3.247683,0.835068,0.200906,1
0.178000,263.159149,19.046759,0.000000,0.000000,303.986511,-138.442917,15.134806,-15.001047,21.061523,-3.241289,0.834548,0.201368,1
0.179000,309.355042,21.080687,0.000000,0.000000,331.699982,-37.553131,19.046759,-9.604607,21.082344,-3.249958,0.834283,0.201983,1
0.180000,325.269104,21.033003,0.000000,0.000000,326.894470,67.150543,21.080687,-3.259420,21.080486,-3.260709,0.834301,0.202540,1
0.181000,309.343140,18.913326,0.000000,0.000000,290.144470,164.879944,21.033003,3.408667,21.056711,-3.259011,0.834544,0.202830,1
0.182000,263.136475,14.929076,0.000000,0.000000,224.987305,246.606995,18.913326,9.741797,21.027088,-3.236986,0.834795,0.202799,1
0.183000,191.172195,9.471727,0.000000,0.000000,137.820572,304.149017,14.929076,15.115272,21.003407,-3.194635,0.834908,0.202492,1
0.184000,100.494598,3.078781,0.000000,0.000000,37.194908,331.885376,9.471727,18.999115,20.995962,-3.138394,0.834779,0.202040,1
0.185000,-0.020107,-3.619323,0.000000,0.000000,-67.025795,327.115295,3.078781,21.010113,21.009922,-3.080080,0.834382,0.201636,1
0.186000,-100.532845,-9.961746,0.000000,0.000000,-164.633881,290.321472,-3.619323,20.949577,21.042477,-3.032898,0.833792,0.201461,1
0.187000,-191.204727,-15.322753,0.000000,0.000000,-246.077072,225.121399,-9.961746,18.823036,21.083338,-3.005990,0.833164,0.201611,1
0.188000,-263.160858,-19.173529,0.000000,0.000000,-303.392059,137.910675,-15.322753,14.839779,21.118773,-3.000540,0.832669,0.202051,1
0.189000,-309.355927,-21.134382,0.000000,0.000000,-330.979126,37.239567,-19.173529,9.392283,21.137285,-3.009044,0.832422,0.202629,1
0.190000,-325.269104,-21.012270,0.000000,0.000000,-326.152039,-67.029976,-21.134382,3.017510,21.134182,-3.018910,0.832442,0.203143,1
0.191000,-309.342621,-18.818573,0.000000,0.000000,-289.397949,-164.688446,-21.012270,-3.656085,21.113449,-3.017407,0.832639,0.203421,1
0.192000,-263.135529,-14.769642,0.000000,0.000000,-224.326935,-246.177658,-18.818573,-9.970535,21.084879,-2.996349,0.832869,0.203381,1
0.193000,-191.170837,-9.264655,0.000000,0.000000,-137.324585,-303.528198,-14.769642,-15.303223,21.061749,-2.955287,0.832969,0.203067,1
