t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.035000,-0.000405,0.056487,0.000000,0.000000,66.145905,-335.778961,-6.591009,-20.280779,20.280787,-6.590984,0.856213,0.195763,1
0.036000,100.513336,6.688688,0.000000,0.000000,167.170044,-298.915344,0.056487,-21.309654,20.284149,-6.531300,0.856230,0.196819,1
0.037000,191.187881,12.634270,0.000000,0.000000,251.608109,-232.366302,6.688688,-20.251371,20.315228,-6.492157,0.855969,0.198259,1
0.038000,263.147705,17.290993,0.000000,0.000000,311.209717,-142.750702,12.634270,-17.203690,20.333431,-6.491784,0.855987,0.200201,1
0.039000,309.349030,20.186153,0.000000,0.000000,340.173859,-38.935349,17.290993,-12.467088,20.297270,-6.513640,0.856748,0.202252,1
0.040000,325.269104,21.078062,0.000000,0.000000,336.251282,69.458710,20.186153,-6.514387,20.186176,-6.514317,0.858376,0.203706,1
0.041000,309.349731,19.771788,0.000000,0.000000,298.330200,169.966278,21.078062,0.059069,20.064711,-6.457215,0.859966,0.204280,1
0.042000,263.149017,16.424612,0.000000,0.000000,231.488663,254.439850,19.771788,6.594748,19.872034,-6.286220,0.862080,0.202923,1
0.043000,191.189697,11.397036,0.000000,0.000000,142.307129,314.098175,16.424612,12.432269,19.712091,-5.980188,0.863382,0.199709,1
0.044000,100.515480,5.206364,0.000000,0.000000,39.441368,343.093292,11.397036,16.977617,19.668583,-5.592738,0.863015,0.195684,1
0.045000,0.002160,-1.524360,0.000000,0.000000,-67.118752,338.618195,5.206364,19.768404,19.768438,-5.206233,0.860884,0.192089,1
0.046000,-100.511665,-8.122705,0.000000,0.000000,-166.974945,301.162476,-1.524360,20.521759,19.988438,-4.891690,0.857463,0.189852,1
0.047000,-191.186462,-13.928195,0.000000,0.000000,-250.342072,234.451981,-8.122705,19.161802,20.276665,-4.691470,0.853494,0.189429,1
0.048000,-263.146667,-18.356279,0.000000,0.000000,-309.040344,145.074158,-13.928195,15.825859,20.570391,-4.616432,0.849776,0.190804,1
0.049000,-309.348480,-20.957647,0.000000,0.000000,-337.327057,41.826214,-18.356279,10.849919,20.810705,-4.646317,0.846980,0.193515,1
0.050000,-325.269104,-21.465456,0.000000,0.000000,-332.468933,-65.149979,-20.957647,4.734925,20.957689,-4.734740,0.845477,0.196762,1
0.051000,-309.350189,-19.824251,0.000000,0.000000,-295.003448,-165.366486,-21.465456,-1.903140,21.003008,-4.823013,0.845206,0.199656,1
0.052000,-263.150238,-16.196106,0.000000,0.000000,-228.671082,-249.016510,-19.824251,-8.394801,20.972548,-4.860644,0.845701,0.201543,1
0.053000,-191.191116,-10.944138,0.000000,0.000000,-140.030289,-307.936768,-16.196106,-14.084346,20.914356,-4.824137,0.846302,0.202246,1
0.054000,-100.516853,-4.595439,0.000000,0.000000,-37.809288,-336.402893,-10.944138,-18.395981,20.877588,-4.723608,0.846439,0.202087,1
0.055000,-0.003915,2.212374,0.000000,0.000000,67.953026,-331.686523,-4.595439,-20.892082,20.892138,-4.595188,0.845855,0.201692,1
0.056000,100.510002,8.795804,0.000000,0.000000,166.892151,-294.316559,2.212374,-21.317516,20.957876,-4.483133,0.844683,0.201699,1
0.057000,191.185272,14.493881,0.000000,0.000000,249.328659,-228.020905,8.795804,-19.625496,21.047455,-4.419374,0.843356,0.202479,1
0.058000,263.145630,18.734648,0.000000,0.000000,307.213379,-139.355530,14.493881,-15.982385,21.120066,-4.410445,0.842398,0.203983,1
0.059000,309.347961,21.092331,0.000000,0.000000,334.915588,-37.054420,18.734648,-10.750982,21.140003,-4.435183,0.842185,0.205774,1
0.060000,325.269104,21.343431,0.000000,0.000000,329.902832,69.350662,21.092331,-4.454057,21.092390,-4.453777,0.842783,0.207212,1
0.061000,309.350830,19.436975,0.000000,0.000000,292.325989,167.901459,21.343431,2.278696,21.003033,-4.427998,0.843758,0.207834,1
0.062000,263.151093,15.570684,0.000000,0.000000,226.239914,250.447662,19.436975,8.773687,20.881950,-4.326393,0.844887,0.207210,1
0.063000,191.192276,10.137870,0.000000,0.000000,138.151306,308.427795,15.570684,14.379749,20.785740,-4.144437,0.845463,0.205479,1
0.064000,100.518227,3.685384,0.000000,0.000000,36.686768,336.189362,10.137870,18.533834,20.759556,-3.914112,0.845030,0.203264,1
0.065000,0.004740,-3.140870,0.000000,0.000000,-68.228630,331.054474,3.685384,20.818760,20.818813,-3.685081,0.843547,0.201333,1
0.066000,-100.509216,-9.659268,0.000000,0.000000,-166.330780,293.573883,-3.140870,21.005287,20.947847,-3.503544,0.841337,0.200302,1
0.067000,-191.185120,-15.218866,0.000000,0.000000,-248.023193,227.464752,-9.659268,19.074762,21.109425,-3.397090,0.838934,0.200452,1
0.068000,-263.145905,-19.264109,0.000000,0.000000,-305.320862,139.243408,-15.218866,15.220545,21.258774,-3.367993,0.836893,0.201674,1
0.069000,-309.348083,-21.390196,0.000000,0.000000,-332.640961,37.579918,-19.264109,9.828382,21.358435,-3.394150,0.835612,0.203519,1
0.070000,-325.269104,-21.384474,0.000000,0.000000,-327.347321,-67.552643,-21.390196,3.437752,21.390238,-3.437495,0.835205,0.205363,1
0.071000,-309.350311,-19.246582,0.000000,0.000000,-290.003693,-165.857483,-21.384474,-3.312071,21.361362,-3.457986,0.835466,0.206641,1
0.072000,-263.150116,-15.190303,0.000000,0.000000,-224.310852,-247.719894,-19.246582,-9.745886,21.299334,-3.428060,0.835973,0.207045,1
0.073000,-191.190933,-9.621211,0.000000,0.000000,-136.742477,-305.151794,-15.190303,-15.220030,21.241932,-3.342897,0.836250,0.206640,1
0.074000,-100.516060,-3.095634,0.000000,0.000000,-35.898308,-332.567932,-9.621211,-19.186764,21.220840,-3.221116,0.835965,0.205815,1
0.075000,-0.002462,3.735059,0.000000,0.000000,68.334457,-327.329193,-3.095634,-21.249060,21.249083,-3.095473,0.835059,0.205094,1
0.076000,100.511375,10.189672,0.000000,0.000000,165.751190,-289.997131,3.735059,-21.200256,21.316862,-2.998829,0.833751,0.204925,1
0.077000,191.186462,15.624863,0.000000,0.000000,246.827286,-224.273682,10.189672,-19.044615,21.396778,-2.950369,0.832433,0.205492,1
0.078000,263.147217,19.499519,0.000000,0.000000,303.648529,-136.633575,15.624863,-14.996760,21.455669,-2.948457,0.831510,0.206657,1
0.079000,309.348785,21.428453,0.000000,0.000000,330.683838,-35.688606,19.499519,-9.460126,21.468500,-2.971322,0.831225,0.208006,1
0.080000,325.269104,21.226852,0.000000,0.000000,325.385620,69.022285,21.428453,-2.986557,21.428469,-2.986449,0.831564,0.209031,1
0.081000,309.349792,18.904259,0.000000,0.000000,288.131042,166.193817,21.226852,3.779076,21.355751,-2.965239,0.832193,0.209386,1
0.082000,263.148773,14.696455,0.000000,0.000000,222.752228,247.363266,18.904259,10.163158,21.267630,-2.889415,0.832841,0.208859,1
0.083000,191.189102,9.026379,0.000000,0.000000,135.676285,304.256073,14.696455,15.529892,21.202312,-2.761382,0.833048,0.207626,1
0.084000,100.514488,2.460521,0.000000,0.000000,35.432571,331.330170,9.026379,19.344786,21.187296,-2.606673,0.832557,0.206163,1
0.085000,0.000805,-4.347415,0.000000,0.000000,-68.170731,325.970734,2.460521,21.228422,21.228428,-2.460469,0.831400,0.205004,1
0.086000,-100.513550,-10.721005,0.000000,0.000000,-165.000641,288.740082,-4.347415,20.994225,21.310122,-2.352926,0.829856,0.204539,1
0.087000,-191.188309,-16.027590,0.000000,0.000000,-245.589706,223.319000,-10.721005,18.666723,21.403347,-2.298543,0.828323,0.204884,1
0.088000,-263.148193,-19.740784,0.000000,0.000000,-302.067108,136.141373,-16.027590,14.478723,21.476973,-2.292747,0.827170,0.205863,1
0.089000,-309.349487,-21.492710,0.000000,0.000000,-328.929657,35.761147,-19.740784,8.847846,21.508732,-2.314603,0.826609,0.207089,1
0.090000,-325.269104,-21.110657,0.000000,0.000000,-323.578705,-67.984741,-21.492710,2.334814,21.492706,-2.334857,0.826625,0.208103,1
0.091000,-309.349091,-18.634109,0.000000,0.000000,-286.571594,-164.942871,-21.110657,-4.412395,21.440928,-2.327159,0.826992,0.208560,1
0.092000,-263.147797,-14.310662,0.000000,0.000000,-221.561951,-245.635559,-18.634109,-10.723005,21.378130,-2.277808,0.827365,0.208345,1
0.093000,-191.187256,-8.571080,0.000000,0.000000,-134.937469,-302.187195,-14.310662,-15.970119,21.331684,-2.190660,0.827421,0.207616,1
0.094000,-100.512314,-1.986246,0.000000,0.000000,-35.194229,-329.091766,-8.571080,-19.632978,21.320671,-2.084752,0.826984,0.206725,1
0.095000,0.001472,4.789681,0.000000,0.000000,67.898758,-323.750214,-1.986246,-21.348606,21.348597,-1.986343,0.826091,0.206072,1
0.096000,100.515121,11.084524,0.000000,0.000000,164.254822,-286.720367,4.789681,-20.947712,21.402542,-1.918041,0.824967,0.205945,1
0.097000,191.190140,16.274582,0.000000,0.000000,244.456543,-221.658234,11.084524,-18.471296,21.458900,-1.889731,0.823932,0.206410,1
0.098000,263.149536,19.846497,0.000000,0.000000,300.673248,-134.958954,16.274582,-14.166349,21.493172,-1.895004,0.823268,0.207282,1
0.099000,309.350006,21.447956,0.000000,0.000000,327.428497,-35.126282,19.846497,-8.461085,21.489746,-1.914215,0.823108,0.208212,1
0.100000,325.269104,20.929050,0.000000,0.000000,322.198486,68.281151,21.447956,-1.922242,21.447939,-1.922434,0.823385,0.208824,1
0.101000,309.348389,18.330727,0.000000,0.000000,285.328918,164.504074,20.929050,4.801556,21.388454,-1.901076,0.823790,0.208920,1
0.102000,263.146484,13.916141,0.000000,0.000000,220.614166,244.765686,18.330727,11.044110,21.321417,-1.839853,0.824166,0.208380,1
0.103000,191.185913,8.127512,0.000000,0.000000,134.403671,301.024139,13.916141,16.187059,21.275291,-1.744079,0.824180,0.207387,1
0.104000,100.510750,1.540817,0.000000,0.000000,35.129745,327.794891,8.127512,19.721281,21.267578,-1.635714,0.823685,0.206333,1
0.105000,-0.003129,-5.191159,0.000000,0.000000,-67.503166,322.484924,1.540817,21.297827,21.297812,-1.541022,0.822767,0.205605,1
0.106000,-100.517883,-11.402946,0.000000,0.000000,-163.463074,285.641357,-5.191159,20.762409,21.350361,-1.479142,0.821671,0.205432,1
0.107000,-191.191986,-16.481312,0.000000,0.000000,-243.368134,220.895844,-11.402946,18.170259,21.402512,-1.455326,0.820694,0.205814,1
0.108000,-263.150879,-19.925533,0.000000,0.000000,-299.412170,134.604797,-16.481312,13.780179,21.433428,-1.461223,0.820064,0.206551,1
0.109000,-309.350708,-21.396812,0.000000,0.000000,-326.128723,35.225510,-19.925533,8.028534,21.431240,-1.478559,0.819874,0.207329,1
0.110000,-325.269104,-20.751642,0.000000,0.000000,-320.925385,-67.511765,-21.396812,1.485826,21.396791,-1.486127,0.820050,0.207831,1
0.111000,-309.347870,-18.056223,0.000000,0.000000,-284.334869,-163.556778,-20.751642,-5.199875,21.342813,-1.467538,0.820386,0.207859,1
0.112000,-263.145508,-13.579356,0.000000,0.000000,-219.959961,-243.522141,-18.056223,-11.367090,21.289179,-1.417317,0.820623,0.207405,1
0.113000,-191.183578,-7.765624,0.000000,0.000000,-134.115387,-299.600922,-13.579356,-16.406368,21.254751,-1.342896,0.820553,0.206649,1
0.114000,-100.507996,-1.191104,0.000000,0.000000,-35.213158,-326.326660,-7.765624,-19.820486,21.250090,-1.261071,0.820095,0.205880,1
0.115000,0.006027,5.493640,0.000000,0.000000,67.066330,-321.109131,-1.191104,-21.273485,21.273462,-1.191498,0.819331,0.205385,1
0.116000,100.519455,11.628241,0.000000,0.000000,162.719345,-284.483704,5.493640,-20.623680,21.311892,-1.148703,0.818462,0.205334,1
0.117000,191.193329,16.607645,0.000000,0.000000,242.397217,-220.055664,11.628241,-17.937405,21.346554,-1.136298,0.817731,0.205716,1
0.118000,263.151855,19.941723,0.000000,0.000000,298.318848,-134.146606,16.607645,-13.482172,21.360466,-1.145981,0.817321,0.206344,1
0.119000,309.351196,21.303520,0.000000,0.000000,325.030762,-35.173580,19.941723,-7.699943,21.345097,-1.161156,0.817287,0.206937,1
0.120000,325.269104,20.568983,0.000000,0.000000,320.017395,67.290794,21.303520,-1.163216,21.303497,-1.163625,0.817539,0.207234,1
0.121000,309.346985,17.798378,0.000000,0.000000,283.559998,162.889282,20.568983,5.482001,21.256271,-1.142963,0.817791,0.207157,1
0.122000,263.143799,13.271744,0.000000,0.000000,219.432343,242.599808,17.798378,11.579964,21.205698,-1.093729,0.817999,0.206627,1
0.123000,191.182236,7.441510,0.000000,0.000000,133.917313,298.539276,13.271744,16.529154,21.173277,-1.021968,0.817917,0.205815,1
0.124000,100.506416,0.885982,0.000000,0.000000,35.369797,325.249146,7.441510,19.841774,21.170179,-0.946348,0.817465,0.205042,1
0.125000,-0.007684,-5.747601,0.000000,0.000000,-66.584450,320.134827,0.885982,21.192459,21.192438,-0.886483,0.816751,0.204586,1
0.126000,-100.521034,-11.806168,0.000000,0.000000,-161.981964,283.716400,-5.747601,20.450274,21.225451,-0.853694,0.815987,0.204567,1
0.127000,-191.194656,-16.694090,0.000000,0.000000,-241.496902,219.574173,-11.806168,17.691149,21.251911,-0.847713,0.815384,0.204919,1
0.128000,-263.153534,-19.931459,0.000000,0.000000,-297.357208,133.996078,-16.694090,13.189843,21.258574,-0.858859,0.815076,0.205447,1
0.129000,-309.352112,-21.201359,0.000000,0.000000,-324.106934,35.364609,-19.931459,7.392421,21.240305,-0.872045,0.815082,0.205908,1
0.130000,-325.269104,-20.380934,0.000000,0.000000,-319.143738,-66.668243,-21.201359,0.872026,21.201334,-0.872621,0.815305,0.206095,1
0.131000,-309.346466,-17.553457,0.000000,0.000000,-282.969208,-162.123367,-20.380934,-5.727742,21.153364,-0.851245,0.815575,0.205910,1
0.132000,-263.142822,-13.000041,0.000000,0.000000,-219.137772,-241.670288,-17.553457,-11.756297,21.111200,-0.807218,0.815707,0.205398,1
0.133000,-191.180893,-7.171546,0.000000,0.000000,-133.906128,-297.539154,-13.000041,-16.620159,21.087204,-0.748771,0.815575,0.204728,1
0.134000,-100.504829,-0.643689,0.000000,0.000000,-35.619293,-324.279572,-7.171546,-19.841364,21.086369,-0.689830,0.815159,0.204126,1
0.135000,0.009341,5.939706,0.000000,0.000000,66.105988,-319.292206,-0.643689,-21.104418,21.104399,-0.644295,0.814553,0.203786,1
0.136000,100.523781,11.930426,0.000000,0.000000,161.322098,-283.080750,5.939706,-20.287163,21.129688,-0.620772,0.813925,0.203796,1
0.137000,191.197006,16.739536,0.000000,0.000000,240.719604,-219.202789,11.930426,-17.472540,21.148090,-0.618877,0.813447,0.204101,1
0.138000,263.154510,19.895214,0.000000,0.000000,296.541748,-133.918747,16.739536,-12.940112,21.148556,-0.630215,0.813229,0.204532,1
0.139000,309.352631,21.089125,0.000000,0.000000,323.340118,-35.578724,19.895214,-7.138247,21.127293,-0.641615,0.813280,0.204879,1
0.140000,325.269104,20.214487,0.000000,0.000000,318.587982,66.240822,21.089125,-0.639721,21.089104,-0.640420,0.813504,0.204966,1
0.141000,309.345947,17.344582,0.000000,0.000000,282.525604,161.447906,20.214487,5.915160,21.052984,-0.621669,0.813652,0.204793,1
0.142000,263.141846,12.768594,0.000000,0.000000,218.889053,240.857407,17.344582,11.881554,21.015842,-0.583213,0.813754,0.204310,1
0.143000,191.178543,6.942570,0.000000,0.000000,133.905823,296.682648,12.768594,16.672739,20.993700,-0.530804,0.813632,0.203664,1
0.144000,100.502083,0.442786,0.000000,0.000000,35.875748,323.469543,6.942570,19.817970,20.993364,-0.479474,0.813248,0.203106,1
0.145000,-0.012239,-6.090869,0.000000,0.000000,-65.628937,318.610229,0.442786,21.009382,21.009365,-0.443577,0.812712,0.202833,1
0.146000,-100.525368,-12.017008,0.000000,0.000000,-160.689728,282.593292,-6.090869,20.132181,21.029007,-0.429219,0.812197,0.202892,1
0.147000,-191.198349,-16.754694,0.000000,0.000000,-240.011948,218.953323,-12.017008,17.275450,21.039536,-0.433087,0.811850,0.203188,1
0.148000,-263.155518,-19.840132,0.000000,0.000000,-295.838287,133.924454,-16.754694,12.722839,21.033113,-0.445631,0.811738,0.203547,1
0.149000,-309.353119,-20.972080,0.000000,0.000000,-322.712402,35.829727,-19.840132,6.924257,21.008781,-0.455223,0.811840,0.203791,1
0.150000,-325.269104,-20.041409,0.000000,0.000000,-318.013245,-65.734604,-20.972080,0.451395,20.972061,-0.452278,0.812059,0.203795,1
0.151000,-309.345062,-17.141998,0.000000,0.000000,-282.210876,-160.833313,-20.041409,-6.058573,20.932697,-0.431974,0.812261,0.203522,1
0.152000,-263.140137,-12.561196,0.000000,0.000000,-218.818420,-240.169525,-17.141998,-11.965641,20.901379,-0.396292,0.812321,0.203039,1
0.153000,-191.177216,-6.751234,0.000000,0.000000,-134.044907,-295.990753,-12.561196,-16.689848,20.885643,-0.353062,0.812170,0.202494,1
0.154000,-100.500511,-0.284520,0.000000,0.000000,-36.187523,-322.846375,-6.751234,-19.768208,20.886913,-0.312982,0.811822,0.202051,1
0.155000,0.013896,6.202721,0.000000,0.000000,65.179985,-318.120056,-0.284520,-20.900063,20.900051,-0.285413,0.811367,0.201836,1
0.156000,100.526932,12.073215,0.000000,0.000000,160.143555,-282.284576,6.202721,-19.976427,20.915443,-0.274814,0.810935,0.201879,1
0.157000,191.199677,16.751165,0.000000,0.000000,239.418579,-218.854630,12.073215,-17.090450,20.922909,-0.278977,0.810647,0.202113,1
0.158000,263.157227,19.778660,0.000000,0.000000,295.257172,-134.040817,16.751165,-12.527982,20.915726,-0.290245,0.810561,0.202396,1
0.159000,309.354034,20.860474,0.000000,0.000000,322.203217,-36.145725,19.778660,-6.739228,20.893147,-0.298428,0.810657,0.202572,1
0.160000,325.269104,19.900331,0.000000,0.000000,317.705688,65.256859,20.860474,-0.294291,20.860460,-0.295276,0.810846,0.202536,1
0.161000,309.344543,16.980476,0.000000,0.000000,281.990570,160.239441,19.900331,6.173269,20.833971,-0.279399,0.810924,0.202328,1
0.162000,263.139160,12.393876,0.000000,0.000000,218.742981,239.514221,16.980476,12.028612,20.807724,-0.250509,0.810961,0.201917,1
0.163000,191.175873,6.596188,0.000000,0.000000,134.150543,295.345337,12.393876,16.697197,20.793243,-0.213478,0.810831,0.201420,1
0.164000,100.498932,0.159515,0.000000,0.000000,36.472370,322.275269,6.596188,19.721298,20.794394,-0.180123,0.810523,0.201030,1
0.165000,-0.016794,-6.283826,0.000000,0.000000,-64.754089,317.676636,0.159515,20.805494,20.805487,-0.160589,0.810135,0.200882,1
0.166000,-100.529686,-12.102537,0.000000,0.000000,-159.634079,282.007233,-6.283826,19.845596,20.816084,-0.157430,0.809805,0.200975,1
0.167000,-191.202026,-16.727274,0.000000,0.000000,-238.889038,218.763565,-12.102537,16.938425,20.817158,-0.166079,0.809628,0.201209,1
0.168000,-263.158173,-19.706005,0.000000,0.000000,-294.765778,134.137390,-16.727274,12.371806,20.804604,-0.178039,0.809631,0.201440,1
0.169000,-309.354553,-20.748295,0.000000,0.000000,-321.799164,36.410229,-19.706005,6.595947,20.779776,-0.184711,0.809771,0.201544,1
0.170000,-325.269104,-19.753754,0.000000,0.000000,-317.348816,-64.857323,-20.748295,0.179052,20.748285,-0.180137,0.809963,0.201449,1
0.171000,-309.344025,-16.822031,0.000000,0.000000,-281.856384,-159.760254,-19.753754,-6.248502,20.717823,-0.162652,0.810106,0.201159,1
0.172000,-263.138184,-12.242848,0.000000,0.000000,-218.800873,-239.018265,-16.822031,-12.056023,20.695654,-0.135302,0.810121,0.200745,1
0.173000,-191.173523,-6.467208,0.000000,0.000000,-134.354645,-294.883545,-12.242848,-16.674339,20.685984,-0.104910,0.809976,0.200326,1
0.174000,-100.496178,-0.063004,0.000000,0.000000,-36.783031,-321.895813,-6.467208,-19.651573,20.688229,-0.079181,0.809701,0.200017,1
0.175000,0.018450,6.340849,0.000000,0.000000,64.368546,-317.419525,-0.063004,-20.697344,20.697340,-0.064178,0.809374,0.199892,1
0.176000,100.531265,12.116315,0.000000,0.000000,159.206589,-281.899139,6.340849,-19.711079,20.705776,-0.061729,0.809094,0.199951,1
0.177000,191.203384,16.697746,0.000000,0.000000,238.456604,-218.814590,12.116315,-16.791660,20.706526,-0.068766,0.808938,0.200124,1
0.178000,263.159149,19.637257,0.000000,0.000000,294.369598,-134.341187,16.697746,-12.227494,20.695896,-0.078744,0.808933,0.200297,1
0.179000,309.355042,20.648369,0.000000,0.000000,321.479980,-36.744965,19.637257,-6.467984,20.674852,-0.084356,0.809044,0.200363,1
0.180000,325.269104,19.640614,0.000000,0.000000,317.206116,64.408005,20.648369,-0.079269,20.648363,-0.080532,0.809198,0.200263,1
0.181000,309.343140,16.702288,0.000000,0.000000,281.777771,159.277771,19.640614,6.311676,20.629744,-0.067787,0.809230,0.200057,1
0.182000,263.136475,12.126869,0.000000,0.000000,218.825043,238.520859,16.702288,12.078472,20.611980,-0.046936,0.809230,0.199726,1
0.183000,191.172195,6.367535,0.000000,0.000000,134.505402,294.422729,12.126869,16.656092,20.603056,-0.021906,0.809110,0.199359,1
0.184000,100.494598,-0.008655,0.000000,0.000000,37.052906,321.515869,6.367535,19.596333,20.604895,-0.001556,0.808873,0.199100,1
0.185000,-0.020107,-6.376308,0.000000,0.000000,-64.013489,317.153656,-0.008655,20.612236,20.612236,0.007380,0.808605,0.199031,1
0.186000,-100.532845,-12.112227,0.000000,0.000000,-158.814209,281.767273,-6.376308,19.606159,20.616953,0.004316,0.808407,0.199132,1
0.187000,-191.204727,-16.655701,0.000000,0.000000,-238.075912,218.822510,-12.112227,16.678951,20.612944,-0.005923,0.808338,0.199308,1
0.188000,-263.160858,-19.562965,0.000000,0.000000,-294.042969,134.478683,-16.655701,12.119652,20.598495,-0.016389,0.808401,0.199449,1
0.189000,-309.355927,-20.550646,0.000000,0.000000,-321.237854,36.990330,-19.562965,6.376850,20.576038,-0.020817,0.808547,0.199466,1
0.190000,-325.269104,-19.523567,0.000000,0.000000,-317.002014,-64.105270,-20.550646,0.014551,20.550644,-0.015913,0.808704,0.199330,1
0.191000,-309.342621,-16.584049,0.000000,0.000000,-281.753662,-158.919159,-19.523567,-6.343149,20.528156,-0.001784,0.808801,0.199061,1
0.192000,-263.135529,-12.021850,0.000000,0.000000,-218.945129,-238.177505,-16.584049,-12.073215,20.513237,0.018213,0.808790,0.198728,1
0.193000,-191.170837,-6.285482,0.000000,0.000000,-134.724457,-294.129242,-12.021850,-16.614697,20.507839,0.038626,0.808663,0.198420,1
0.194000,-100.493027,0.061901,0.000000,0.000000,-37.332600,-321.303680,-6.285482,-19.523613,20.510384,0.053910,0.808455,0.198216,1
