t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.018000,263.148315,15.174768,0.000000,0.000000,316.532837,-151.701889,9.961863,-18.147491,18.726141,-8.826200,0.877520,0.181399,1
0.019000,309.349335,18.853807,0.000000,0.000000,347.840424,-45.638840,15.174768,-14.179928,18.813896,-8.796661,0.877054,0.183698,1
0.020000,325.269104,20.613489,0.000000,0.000000,344.839386,65.059517,18.853807,-8.813075,18.853802,-8.813087,0.877307,0.186474,1
0.021000,309.349243,20.264967,0.000000,0.000000,307.908173,169.386612,20.613489,-2.573100,18.809456,-8.817097,0.878562,0.188776,1
0.022000,263.148071,17.835691,0.000000,0.000000,240.761734,257.014130,20.264967,3.917259,18.697201,-8.742335,0.880421,0.189717,1
0.023000,191.188248,13.567463,0.000000,0.000000,150.078201,319.302765,17.835691,10.003347,18.576431,-8.549568,0.882035,0.188942,1
0.024000,100.513474,7.891739,0.000000,0.000000,44.831524,350.144806,13.567463,15.066648,18.521805,-8.247587,0.882508,0.186814,1
0.025000,-0.000265,1.385726,0.000000,0.000000,-64.594627,346.553497,7.891739,18.589211,18.589205,-7.891754,0.881305,0.184276,1
0.026000,-100.513832,-5.286804,0.000000,0.000000,-167.431793,308.945953,1.385726,20.207790,18.790535,-7.562464,0.878497,0.182478,1
0.027000,-191.188538,-11.443051,0.000000,0.000000,-253.585815,241.089844,-5.286804,19.752083,19.087273,-7.332880,0.874750,0.182335,1
0.028000,-263.148376,-16.451664,0.000000,0.000000,-314.627747,149.721771,-11.443051,17.263111,19.404619,-7.240108,0.871089,0.184160,1
0.029000,-309.349396,-19.797127,0.000000,0.000000,-344.615784,43.875206,-16.451664,12.989863,19.660545,-7.270267,0.868494,0.187523,1
0.030000,-325.269104,-21.132988,0.000000,0.000000,-340.674255,-66.015038,-19.797127,7.364507,19.797119,-7.364526,0.867529,0.191404,1
0.031000,-309.349182,-20.317419,0.000000,0.000000,-303.266968,-169.142639,-21.132988,0.958692,19.802406,-7.442245,0.868116,0.194602,1
0.032000,-263.148163,-17.428150,0.000000,0.000000,-236.143967,-255.392975,-20.317419,-5.574564,19.713781,-7.432368,0.869589,0.196220,1
0.033000,-191.188278,-12.754556,0.000000,0.000000,-145.963348,-316.336243,-17.428150,-11.567472,19.602289,-7.300488,0.870969,0.196009,1
0.034000,-100.513809,-6.768667,0.000000,0.000000,-41.633408,-346.048920,-12.754556,-16.405714,19.544138,-7.060650,0.871361,0.194424,1
0.035000,-0.000405,-0.077142,0.000000,0.000000,66.570648,-341.690765,-6.768667,-19.591326,19.591333,-6.768643,0.870288,0.192418,1
0.036000,100.513336,6.640705,0.000000,0.000000,168.017426,-303.773651,-0.077142,-20.793800,19.752249,-6.498981,0.867858,0.191063,1
0.037000,191.187881,12.701472,0.000000,0.000000,252.760849,-236.103775,6.640705,-19.884157,19.989941,-6.315133,0.864700,0.191141,1
0.038000,263.147705,17.487843,0.000000,0.000000,312.519562,-145.397903,12.701472,-16.948469,20.237785,-6.245806,0.861717,0.192863,1
0.039000,309.349030,20.511129,0.000000,0.000000,341.481049,-40.616680,17.487843,-12.279478,20.426510,-6.274383,0.859720,0.195775,1
0.040000,325.269104,21.461113,0.000000,0.000000,336.867615,67.919006,20.511129,-6.347113,20.511152,-6.347042,0.859116,0.198956,1
0.041000,309.349731,20.237793,0.000000,0.000000,299.202179,169.546753,21.461113,0.249084,20.487732,-6.394867,0.859753,0.201391,1
0.042000,263.149017,16.961586,0.000000,0.000000,232.248184,254.308319,20.237793,6.840776,20.393654,-6.361088,0.861002,0.202392,1
0.043000,191.189697,11.961257,0.000000,0.000000,142.634552,313.923584,16.961586,12.758715,20.291819,-6.222726,0.862020,0.201849,1
0.044000,100.515480,5.740729,0.000000,0.000000,39.197746,342.600555,11.961257,17.400774,20.245384,-5.998579,0.862089,0.200248,1
0.045000,0.002160,-1.071956,0.000000,0.000000,-67.889023,337.595612,5.740729,20.293217,20.293255,-5.740594,0.860885,0.198456,1
0.046000,-100.511665,-7.788394,0.000000,0.000000,-168.116547,299.475006,-1.071956,21.138958,20.435631,-5.512673,0.858591,0.197379,1
0.047000,-191.186462,-13.729176,0.000000,0.000000,-251.668152,232.051773,-7.788394,19.847923,20.635250,-5.365223,0.855807,0.197618,1
0.048000,-263.146667,-18.292978,0.000000,0.000000,-310.384399,142.003326,-13.729176,16.546410,20.832916,-5.316349,0.853315,0.199247,1
0.049000,-309.348480,-21.017273,0.000000,0.000000,-338.556335,38.209702,-18.292978,11.564512,20.971331,-5.345495,0.851764,0.201782,1
0.050000,-325.269104,-21.625126,0.000000,0.000000,-333.480011,-69.120529,-21.017273,5.402882,21.017321,-5.402695,0.851420,0.204385,1
0.051000,-309.350189,-20.053209,0.000000,0.000000,-295.715942,-169.456604,-21.625126,-1.317812,20.973991,-5.429034,0.852069,0.206208,1
0.052000,-263.150238,-16.458225,0.000000,0.000000,-229.027344,-252.974945,-20.053209,-7.919590,20.878462,-5.379677,0.853119,0.206733,1
0.053000,-191.191116,-11.200934,0.000000,0.000000,-140.003036,-311.524414,-16.458225,-13.735689,20.786362,-5.241133,0.853845,0.205963,1
0.054000,-100.516853,-4.809892,0.000000,0.000000,-37.409401,-339.416504,-11.200934,-18.177965,20.749601,-5.035209,0.853680,0.204396,1
0.055000,-0.003915,2.071821,0.000000,0.000000,68.674263,-333.979980,-4.809892,-20.796352,20.796410,-4.809642,0.852419,0.202809,1
0.056000,100.510002,8.751833,0.000000,0.000000,167.848816,-295.815216,2.071821,-21.324387,20.920979,-4.618930,0.850294,0.201965,1
0.057000,191.185272,14.557712,0.000000,0.000000,250.407623,-228.727417,8.751833,-19.706184,21.086889,-4.502374,0.847866,0.202309,1
0.058000,263.145630,18.905096,0.000000,0.000000,308.291290,-139.348404,14.557712,-16.102161,21.242109,-4.469826,0.845804,0.203814,1
0.059000,309.347961,21.356359,0.000000,0.000000,335.872894,-36.478020,18.905096,-10.872934,21.339796,-4.498492,0.844620,0.205990,1
0.060000,325.269104,21.664459,0.000000,0.000000,330.501556,69.778595,21.356359,-4.543033,21.356421,-4.542749,0.844469,0.208087,1
0.061000,309.350830,19.797991,0.000000,0.000000,292.759979,169.004700,21.664459,2.251900,21.300070,-4.552681,0.845100,0.209402,1
0.062000,263.151093,15.943804,0.000000,0.000000,226.397720,251.495224,19.797991,8.829093,21.206589,-4.493763,0.845968,0.209563,1
0.063000,191.192276,10.488465,0.000000,0.000000,137.962280,309.200623,15.943804,14.527355,21.124474,-4.359530,0.846458,0.208652,1
0.064000,100.518227,3.979112,0.000000,0.000000,36.150291,336.514587,10.488465,18.773579,21.095909,-4.173458,0.846127,0.207159,1
0.065000,0.004740,-2.931435,0.000000,0.000000,-69.046402,330.817749,3.979112,21.140362,21.140419,-3.978804,0.844866,0.205775,1
0.066000,-100.509216,-9.550525,0.000000,0.000000,-167.321777,292.727203,-2.931435,21.388954,21.248022,-3.821284,0.842933,0.205128,1
0.067000,-191.185120,-15.214791,0.000000,0.000000,-249.064194,226.030090,-9.550525,19.493212,21.384043,-3.731021,0.840842,0.205537,1
0.068000,-263.145905,-19.356985,0.000000,0.000000,-306.295044,137.308197,-15.214791,15.642178,21.503311,-3.711493,0.839160,0.206902,1
0.069000,-309.348083,-21.562622,0.000000,0.000000,-333.449585,35.286217,-19.356985,10.221065,21.568115,-3.738911,0.838279,0.208742,1
0.070000,-325.269104,-21.611506,0.000000,0.000000,-327.914856,-70.024857,-21.562622,3.772548,21.562668,-3.772289,0.838271,0.210398,1
0.071000,-309.350311,-19.498882,0.000000,0.000000,-290.280518,-168.310516,-21.611506,-3.057722,21.498688,-3.770041,0.838865,0.211300,1
0.072000,-263.150116,-15.437117,0.000000,0.000000,-224.280670,-249.959442,-19.498882,-9.585879,21.409401,-3.705805,0.839574,0.211184,1
0.073000,-191.190933,-9.832958,0.000000,0.000000,-136.414734,-307.007812,-15.437117,-15.158373,21.337124,-3.578815,0.839876,0.210194,1
0.074000,-100.516060,-3.247115,0.000000,0.000000,-35.313812,-333.911957,-9.832958,-19.217438,21.315449,-3.413021,0.839435,0.208801,1
0.075000,-0.002462,3.661901,0.000000,0.000000,69.106461,-328.086395,-3.247115,-21.356905,21.356930,-3.246953,0.838214,0.207608,1
0.076000,100.511375,10.203995,0.000000,0.000000,166.623077,-290.153625,3.661901,-21.362755,21.448799,-3.118620,0.836482,0.207125,1
0.077000,191.186462,15.726041,0.000000,0.000000,247.701584,-223.875977,10.203995,-19.234409,21.558744,-3.050340,0.834702,0.207567,1
0.078000,263.147217,19.677555,0.000000,0.000000,304.431122,-135.782394,15.726041,-15.184652,21.647964,-3.040993,0.833349,0.208785,1
0.079000,309.348785,21.665199,0.000000,0.000000,331.291626,-34.527664,19.677555,-9.618205,21.686672,-3.066646,0.832715,0.210318,1
0.080000,325.269104,21.491957,0.000000,0.000000,325.695099,69.961273,21.665199,-3.091130,21.665215,-3.091022,0.832811,0.211596,1
0.081000,309.349792,19.176739,0.000000,0.000000,288.231750,167.455811,21.491957,3.744839,21.597300,-3.079721,0.833363,0.212160,1
0.082000,263.148773,14.951764,0.000000,0.000000,222.606857,248.427887,19.176739,10.207473,21.514118,-3.013723,0.833930,0.211845,1
0.083000,191.189102,9.239553,0.000000,0.000000,135.278442,304.977753,14.951764,15.652189,21.451321,-2.896048,0.834085,0.210829,1
0.084000,100.514488,2.610315,0.000000,0.000000,34.816910,331.608368,9.239553,19.536354,21.435362,-2.750216,0.833578,0.209551,1
0.085000,0.000805,-4.274961,0.000000,0.000000,-68.932999,325.756195,2.610315,21.473318,21.473324,-2.610261,0.832424,0.208535,1
0.086000,-100.513550,-10.730641,0.000000,0.000000,-165.818390,288.038055,-4.274961,21.270840,21.550808,-2.507312,0.830894,0.208188,1
0.087000,-191.188309,-16.114519,0.000000,0.000000,-246.367538,222.187347,-10.730641,18.950054,21.638229,-2.457284,0.829398,0.208640,1
0.088000,-263.148193,-19.891939,0.000000,0.000000,-302.721313,134.682816,-16.114519,14.743151,21.702726,-2.455579,0.828325,0.209708,1
0.089000,-309.349487,-21.688675,0.000000,0.000000,-329.395111,34.111420,-19.891939,9.070008,21.721140,-2.479183,0.827892,0.210967,1
0.090000,-325.269104,-21.327986,0.000000,0.000000,-323.813141,-69.671432,-21.688675,2.496172,21.688669,-2.496215,0.828059,0.211927,1
0.091000,-309.349091,-18.847956,0.000000,0.000000,-286.558350,-166.511505,-21.327986,-4.323631,21.620192,-2.478738,0.828560,0.212225,1
0.092000,-263.147797,-14.497251,0.000000,0.000000,-221.309418,-246.946091,-18.847956,-10.710773,21.543945,-2.413401,0.829006,0.211772,1
0.093000,-191.187256,-8.710114,0.000000,0.000000,-134.478195,-303.129303,-14.497251,-16.030293,21.490040,-2.306245,0.829050,0.210768,1
0.094000,-100.512314,-2.062988,0.000000,0.000000,-34.582100,-329.594879,-8.710114,-19.754021,21.478752,-2.179578,0.828510,0.209614,1
0.095000,0.001472,4.783032,0.000000,0.000000,68.595512,-323.790863,-2.062988,-21.512970,21.512960,-2.063085,0.827443,0.208760,1
0.096000,100.515121,11.148149,0.000000,0.000000,164.960403,-286.322968,4.783032,-21.133839,21.577503,-1.981882,0.826108,0.208522,1
0.097000,191.190140,16.401096,0.000000,0.000000,245.095093,-220.891327,11.148149,-18.655981,21.645710,-1.946813,0.824866,0.208967,1
0.098000,263.149536,20.021959,0.000000,0.000000,301.177795,-133.927383,16.401096,-14.327222,21.690083,-1.950791,0.824032,0.209892,1
0.099000,309.350006,21.653479,0.000000,0.000000,327.748383,-33.958786,20.021959,-8.578959,21.693047,-1.972099,0.823757,0.210908,1
0.100000,325.269104,21.136391,0.000000,0.000000,322.237000,69.225449,21.653479,-1.983067,21.653461,-1.983261,0.823972,0.211603,1
0.101000,309.348389,18.524424,0.000000,0.000000,285.212708,165.530640,21.136391,4.805074,21.586735,-1.961803,0.824419,0.211697,1
0.102000,263.146484,14.079337,0.000000,0.000000,220.327118,245.548126,18.524424,11.111761,21.517885,-1.898978,0.824765,0.211154,1
0.103000,191.185913,8.243945,0.000000,0.000000,133.949951,301.471100,14.079337,16.311844,21.472168,-1.802762,0.824725,0.210188,1
0.104000,100.510750,1.598191,0.000000,0.000000,34.547867,327.856506,8.243945,19.890694,21.464678,-1.694099,0.824179,0.209162,1
0.105000,-0.003129,-5.198436,0.000000,0.000000,-68.147179,322.154388,1.598191,21.495083,21.495068,-1.598398,0.823208,0.208453,1
0.106000,-100.517883,-11.472749,0.000000,0.000000,-164.092224,284.953644,-5.198436,20.967983,21.548120,-1.535749,0.822059,0.208304,1
0.107000,-191.191986,-16.604090,0.000000,0.000000,-243.907440,219.923386,-11.472749,18.363842,21.600153,-1.512643,0.821040,0.208729,1
0.108000,-263.150879,-20.086096,0.000000,0.000000,-299.804108,133.447998,-16.604090,13.942875,21.628387,-1.520682,0.820407,0.209519,1
0.109000,-309.350708,-21.576433,0.000000,0.000000,-326.336334,34.002625,-20.086096,8.144964,21.619925,-1.539678,0.820257,0.210325,1
0.110000,-325.269104,-20.930401,0.000000,0.000000,-320.933594,-68.678246,-21.576433,1.545814,21.576412,-1.546118,0.820499,0.210801,1
0.111000,-309.347870,-18.214788,0.000000,0.000000,-284.149811,-164.552872,-20.930401,-5.200285,21.512949,-1.522390,0.820894,0.210741,1
0.112000,-263.145508,-13.701210,0.000000,0.000000,-219.606903,-244.254120,-18.214788,-11.425365,21.451715,-1.463377,0.821155,0.210150,1
0.113000,-191.183578,-7.838483,0.000000,0.000000,-133.635056,-300.005005,-13.701210,-16.513927,21.413391,-1.378260,0.821056,0.209243,1
0.114000,-100.507996,-1.208162,0.000000,0.000000,-34.659622,-326.373993,-7.838483,-19.963783,21.408886,-1.286086,0.820523,0.208341,1
0.115000,0.006027,5.533186,0.000000,0.000000,67.633499,-320.809326,-1.208162,-21.435574,21.435551,-1.208559,0.819653,0.207760,1
0.116000,100.519455,11.719267,0.000000,0.000000,163.240585,-283.881561,5.533186,-20.786089,21.478573,-1.161283,0.818674,0.207679,1
0.117000,191.193329,16.739637,0.000000,0.000000,242.818054,-219.226410,11.719267,-18.082115,21.517130,-1.147718,0.817851,0.208076,1
0.118000,263.151855,20.100063,0.000000,0.000000,298.596741,-133.186752,16.739637,-13.593497,21.532686,-1.158466,0.817384,0.208742,1
0.119000,309.351196,21.471083,0.000000,0.000000,325.139343,-34.190697,20.100063,-7.766127,21.516140,-1.175174,0.817330,0.209368,1
0.120000,325.269104,20.720287,0.000000,0.000000,319.870575,68.074081,21.471083,-1.177582,21.471060,-1.177994,0.817585,0.209670,1
0.121000,309.346985,17.924864,0.000000,0.000000,283.325775,163.609344,20.720287,5.520171,21.411964,-1.153421,0.817930,0.209499,1
0.122000,263.143799,13.363885,0.000000,0.000000,219.099747,243.077637,17.924864,11.665318,21.358196,-1.099028,0.818121,0.208890,1
0.123000,191.182236,7.490107,0.000000,0.000000,133.488983,298.723541,13.363885,16.651592,21.326490,-1.024548,0.817982,0.208052,1
0.124000,100.506416,0.885095,0.000000,0.000000,34.877342,325.124390,7.490107,19.988071,21.324333,-0.947362,0.817474,0.207271,1
0.125000,-0.007684,-5.798352,0.000000,0.000000,-67.085686,319.719727,0.885095,21.347456,21.347435,-0.885599,0.816705,0.206802,1
0.126000,-100.521034,-11.900922,0.000000,0.000000,-162.429291,283.059601,-5.798352,20.598125,21.381750,-0.851119,0.815881,0.206775,1
0.127000,-191.194656,-16.821562,0.000000,0.000000,-241.835114,218.748856,-11.900922,17.816801,21.409260,-0.844915,0.815227,0.207138,1
0.128000,-263.153534,-20.076828,0.000000,0.000000,-297.549805,133.090973,-16.821562,13.280632,21.415066,-0.857388,0.814897,0.207693,1
0.129000,-309.352112,-21.348335,0.000000,0.000000,-324.137634,34.475937,-20.076828,7.439507,21.393108,-0.871909,0.814915,0.208168,1
0.130000,-325.269104,-20.513699,0.000000,0.000000,-319.016022,-67.449051,-21.348335,0.871390,21.348310,-0.871990,0.815171,0.208332,1
0.131000,-309.346466,-17.658440,0.000000,0.000000,-282.703186,-162.718048,-20.513699,-5.774911,21.294209,-0.847415,0.815469,0.208082,1
0.132000,-263.142822,-13.066955,0.000000,0.000000,-218.765762,-242.021973,-17.658440,-11.843851,21.247597,-0.798096,0.815602,0.207479,1
0.133000,-191.180893,-7.194329,0.000000,0.000000,-133.469543,-297.617737,-13.066955,-16.737801,21.221708,-0.733761,0.815439,0.206718,1
0.134000,-100.504829,-0.621007,0.000000,0.000000,-35.164642,-324.084290,-7.194329,-19.975870,21.221333,-0.669938,0.814966,0.206049,1
0.135000,0.009341,6.004434,0.000000,0.000000,66.530792,-318.850739,-0.621007,-21.241127,21.241110,-0.621617,0.814295,0.205678,1
0.136000,100.523781,12.029502,0.000000,0.000000,161.673813,-282.445679,6.004434,-20.411549,21.267990,-0.597654,0.813611,0.205691,1
0.137000,191.197006,16.861706,0.000000,0.000000,240.961624,-218.445740,12.029502,-17.571724,21.286568,-0.597026,0.813100,0.206018,1
0.138000,263.154510,20.027103,0.000000,0.000000,296.651489,-133.121887,16.861706,-13.004180,21.285051,-0.610241,0.812879,0.206473,1
0.139000,309.352631,21.216621,0.000000,0.000000,323.309204,-34.826324,20.027103,-7.161216,21.259823,-0.622708,0.812949,0.206822,1
0.140000,325.269104,20.316193,0.000000,0.000000,318.341125,66.825172,21.216621,-0.620081,21.216600,-0.620785,0.813198,0.206879,1
0.141000,309.345947,17.417507,0.000000,0.000000,282.246521,161.893570,20.316193,5.974092,21.167923,-0.597054,0.813452,0.206581,1
0.142000,263.141846,12.808863,0.000000,0.000000,218.568130,241.088257,17.417507,11.971918,21.127958,-0.552975,0.813540,0.206000,1
0.143000,191.178543,6.946218,0.000000,0.000000,133.541794,296.675385,12.808863,16.783699,21.107140,-0.498165,0.813364,0.205321,1
0.144000,100.502083,0.408257,0.000000,0.000000,35.492428,323.229767,6.946218,19.937378,21.108055,-0.446049,0.812931,0.204754,1
0.145000,-0.012239,-6.160920,0.000000,0.000000,-65.989403,318.169800,0.408257,21.124809,21.124794,-0.409052,0.812352,0.204466,1
0.146000,-100.525368,-12.115234,0.000000,0.000000,-160.979889,282.004028,-6.160920,20.231810,21.145409,-0.393388,0.811791,0.204507,1
0.147000,-191.198349,-16.869993,0.000000,0.000000,-240.193283,218.281418,-12.115234,17.349089,21.156849,-0.396909,0.811402,0.204798,1
0.148000,-263.155518,-19.959496,0.000000,0.000000,-295.890533,133.243378,-16.869993,12.762977,21.149984,-0.410336,0.811268,0.205166,1
0.149000,-309.353119,-21.082436,0.000000,0.000000,-322.633850,35.212303,-19.959496,6.926951,21.123138,-0.420904,0.811374,0.205411,1
0.150000,-325.269104,-20.131287,0.000000,0.000000,-317.818268,-66.224388,-21.082436,0.416759,21.082418,-0.417647,0.811611,0.205390,1
0.151000,-309.345062,-17.202589,0.000000,0.000000,-281.925568,-161.145157,-20.131287,-6.126399,21.039137,-0.395246,0.811826,0.205065,1
0.152000,-263.140137,-12.587069,0.000000,0.000000,-218.475815,-240.274124,-17.202589,-12.059027,21.005291,-0.356360,0.811878,0.204518,1
0.153000,-191.177216,-6.740745,0.000000,0.000000,-133.682068,-295.880981,-12.587069,-16.798603,20.988836,-0.310073,0.811697,0.203918,1
0.154000,-100.500511,-0.239779,0.000000,0.000000,-35.842220,-322.537720,-6.740745,-19.880749,20.990707,-0.268234,0.811308,0.203445,1
0.155000,0.013896,6.276109,0.000000,0.000000,65.472374,-317.648468,-0.239779,-21.004696,21.004686,-0.240676,0.810814,0.203226,1
0.156000,100.526932,12.166833,0.000000,0.000000,160.354233,-281.701996,6.276109,-20.062580,21.020061,-0.231645,0.810361,0.203288,1
0.157000,191.199677,16.854671,0.000000,0.000000,239.527237,-218.223312,12.166833,-17.149744,21.025909,-0.238095,0.810072,0.203544,1
0.158000,263.157227,19.880867,0.000000,0.000000,295.254639,-133.426117,16.854671,-12.555050,21.015377,-0.251308,0.810007,0.203837,1
0.159000,309.354034,20.950552,0.000000,0.000000,322.091858,-35.610661,19.880867,-6.732199,20.988180,-0.260163,0.810136,0.203999,1
0.160000,325.269104,19.961456,0.000000,0.000000,317.423676,65.656586,20.950552,-0.254909,20.950541,-0.255897,0.810357,0.203919,1
0.161000,309.344543,17.013536,0.000000,0.000000,281.714661,160.473373,19.961456,6.239628,20.912613,-0.235180,0.810535,0.203583,1
0.162000,263.139160,12.398895,0.000000,0.000000,218.464661,239.570984,17.013536,12.113424,20.884323,-0.201330,0.810559,0.203080,1
0.163000,191.175873,6.572829,0.000000,0.000000,133.865860,295.220123,12.398895,16.790352,20.871561,-0.162787,0.810382,0.202557,1
0.164000,100.498932,0.108909,0.000000,0.000000,36.196213,321.986176,6.572829,19.812630,20.874041,-0.129688,0.810036,0.202166,1
0.165000,-0.016794,-6.357594,0.000000,0.000000,-64.991920,317.259583,0.108909,20.885582,20.885576,-0.109987,0.809620,0.202007,1
0.166000,-100.529686,-12.191985,0.000000,0.000000,-159.799072,281.510742,-6.357594,19.906345,20.896660,-0.106050,0.809259,0.202081,1
0.167000,-191.202026,-16.822620,0.000000,0.000000,-238.957245,218.243332,-12.191985,16.973671,20.898251,-0.114434,0.809053,0.202303,1
0.168000,-263.158173,-19.796709,0.000000,0.000000,-294.728394,133.650360,-16.822620,12.377942,20.885351,-0.126965,0.809040,0.202531,1
0.169000,-309.354553,-20.824543,0.000000,0.000000,-321.663452,36.008541,-19.796709,6.572392,20.858763,-0.134284,0.809182,0.202626,1
0.170000,-325.269104,-19.807920,0.000000,0.000000,-317.134491,-65.131508,-20.824543,0.128387,20.824535,-0.129475,0.809384,0.202506,1
0.171000,-309.344025,-16.849184,0.000000,0.000000,-281.590240,-159.879272,-19.807920,-6.320808,20.791683,-0.110628,0.809531,0.202174,1
0.172000,-263.138184,-12.241071,0.000000,0.000000,-218.512939,-238.971405,-16.849184,-12.142262,20.768314,-0.081497,0.809534,0.201717,1
0.173000,-191.173523,-6.437608,0.000000,0.000000,-134.074890,-294.677979,-12.241071,-16.765472,20.758671,-0.049909,0.809364,0.201268,1
0.174000,-100.496178,-0.009586,0.000000,0.000000,-36.540684,-321.554565,-6.437608,-19.738251,20.761520,-0.024250,0.809060,0.200951,1
0.175000,0.018450,6.411809,0.000000,0.000000,64.550209,-316.979980,-0.009586,-20.770910,20.770910,-0.010764,0.808714,0.200838,1
0.176000,100.531265,12.196911,0.000000,0.000000,159.310562,-281.407654,6.411809,-19.764469,20.778484,-0.010745,0.808433,0.200919,1
0.177000,191.203384,16.779238,0.000000,0.000000,238.473663,-218.321899,12.196911,-16.820091,20.776903,-0.020278,0.808294,0.201110,1
0.178000,263.159149,19.710978,0.000000,0.000000,294.299683,-133.896942,16.779238,-12.228895,20.762651,-0.031981,0.808319,0.201284,1
0.179000,309.355042,20.706646,0.000000,0.000000,321.332275,-36.392429,19.710978,-6.443149,20.737293,-0.037959,0.808466,0.201328,1
0.180000,325.269104,19.671034,0.000000,0.000000,316.931763,64.655846,20.706646,-0.031704,20.706644,-0.032971,0.808649,0.201183,1
0.181000,309.343140,16.708027,0.000000,0.000000,281.532684,159.362335,19.671034,6.375935,20.678537,-0.016077,0.808768,0.200864,1
0.182000,263.136475,12.110366,0.000000,0.000000,218.601990,238.467865,16.708027,12.151407,20.659496,0.008695,0.808756,0.200454,1
0.183000,191.172195,6.330594,0.000000,0.000000,134.298279,294.238739,12.110366,16.729103,20.652426,0.034358,0.808596,0.200072,1
0.184000,100.494598,-0.063445,0.000000,0.000000,36.869843,321.224182,6.330594,19.661522,20.655481,0.053718,0.808333,0.199819,1
0.185000,-0.020107,-6.444370,0.000000,0.000000,-64.152359,316.789215,-0.063445,20.662994,20.662998,0.062167,0.808049,0.199744,1
0.186000,-100.532845,-12.186872,0.000000,0.000000,-158.887177,281.371887,-6.444370,19.637480,20.667776,0.059364,0.807834,0.199828,1
0.187000,-191.204727,-16.728945,0.000000,0.000000,-238.069305,218.440170,-12.186872,16.687740,20.663933,0.049296,0.807748,0.199989,1
0.188000,-263.160858,-19.626865,0.000000,0.000000,-293.956360,134.150726,-16.728945,12.105025,20.649158,0.038492,0.807801,0.200120,1
0.189000,-309.355927,-20.598501,0.000000,0.000000,-321.082336,36.752430,-19.626865,6.340300,20.625521,0.033687,0.807947,0.200125,1
0.190000,-325.269104,-19.550653,0.000000,0.000000,-316.798279,-64.228485,-20.598501,-0.040144,20.598503,0.038779,0.808109,0.199965,1
0.191000,-309.342621,-16.588274,0.000000,0.000000,-281.526550,-158.915344,-19.550653,-6.410313,20.574675,0.053720,0.808205,0.199665,1
0.192000,-263.135529,-12.003608,0.000000,0.000000,-218.719864,-238.048096,-16.588274,-12.145913,20.559389,0.074539,0.808182,0.199303,1
0.193000,-191.170837,-6.247478,0.000000,0.000000,-134.523972,-293.888702,-12.003608,-16.685524,20.554422,0.095012,0.808035,0.198982,1
0.194000,-100.493027,0.115040,0.000000,0.000000,-37.176708,-320.977966,-6.247478,-19.585529,20.557529,0.109185,0.807809,0.198783,1
