t,v_grid,i_load,v_d_desired,v_q_desired,v_inv_alpha,v_inv_beta,i_alpha,i_beta,i_d,i_q,mod_index,phase_shift,mod_valid
0.133000,-191.180893,-10.684752,0.000000,0.000000,-141.086044,-307.514282,-15.826979,-13.904404,20.551632,-4.632076,0.846100,0.197905,1
0.134000,-100.504829,-4.482879,0.000000,0.000000,-39.246773,-336.156860,-10.684752,-18.124340,20.538912,-4.561661,0.846064,0.197391,1
0.135000,0.009341,2.165856,0.000000,0.000000,66.378723,-331.852020,-4.482879,-20.554943,20.554815,-4.483469,0.845653,0.196865,1
0.136000,100.523781,8.604215,0.000000,0.000000,165.443466,-295.040985,2.165856,-20.954636,20.598185,-4.416160,0.844940,0.196592,1
0.137000,191.197006,14.195372,0.000000,0.000000,248.246521,-229.349899,8.604215,-19.282597,20.657236,-4.373747,0.844110,0.196732,1
0.138000,263.154510,18.385920,0.000000,0.000000,306.687622,-141.230453,14.195372,-15.702902,20.714088,-4.360766,0.843395,0.197286,1
0.139000,309.352631,20.760767,0.000000,0.000000,335.057831,-39.327339,18.385920,-10.568399,20.751720,-4.370270,0.842982,0.198092,1
0.140000,325.269104,21.077324,0.000000,0.000000,330.526703,66.630150,20.760767,-4.385912,20.760622,-4.386601,0.842939,0.198889,1
0.141000,309.345947,19.316658,0.000000,0.000000,293.759705,165.507446,21.077324,2.233555,20.735786,-4.389704,0.843265,0.199365,1
0.142000,263.141846,15.648223,0.000000,0.000000,228.207123,248.388275,19.316658,8.635327,20.703075,-4.368613,0.843609,0.199461,1
0.143000,191.178543,10.430634,0.000000,0.000000,140.308441,306.890594,15.648223,14.186481,20.674738,-4.321846,0.843820,0.199200,1
0.144000,100.502083,4.177579,0.000000,0.000000,38.704140,335.301514,10.430634,18.338280,20.663824,-4.254058,0.843751,0.198695,1
0.145000,-0.012239,-2.493032,0.000000,0.000000,-66.631874,330.857635,4.177579,20.679817,20.679661,-4.178358,0.843331,0.198172,1
0.146000,-100.525368,-8.921146,0.000000,0.000000,-165.374863,294.013947,-2.493032,20.978594,20.722063,-4.112511,0.842615,0.197884,1
0.147000,-191.198349,-14.470534,0.000000,0.000000,-247.859924,228.397614,-8.921146,19.203762,20.779734,-4.071116,0.841787,0.198003,1
0.148000,-263.155518,-18.592119,0.000000,0.000000,-306.023254,140.451645,-14.470534,15.529481,20.834755,-4.058840,0.841080,0.198530,1
0.149000,-309.353119,-20.878208,0.000000,0.000000,-334.186798,38.802040,-18.592119,10.317882,20.870401,-4.068404,0.840675,0.199300,1
0.150000,-325.269104,-21.102442,0.000000,0.000000,-329.610718,-66.589500,-20.878208,4.083333,20.878036,-4.084212,0.840628,0.200053,1
0.151000,-309.345062,-19.242168,0.000000,0.000000,-292.760437,-165.397430,-21.102442,-2.558420,20.860037,-4.088692,0.840858,0.200545,1
0.152000,-263.140137,-15.480520,0.000000,0.000000,-227.261230,-247.949677,-19.242168,-8.951147,20.828421,-4.069514,0.841178,0.200641,1
0.153000,-191.177216,-10.188410,0.000000,0.000000,-139.541397,-306.171417,-15.480520,-14.463009,20.799871,-4.023745,0.841375,0.200360,1
0.154000,-100.500511,-3.887986,0.000000,0.000000,-38.202435,-334.374908,-10.188410,-18.549006,20.789375,-3.958680,0.841292,0.199864,1
0.155000,0.013896,2.798756,0.000000,0.000000,66.824638,-329.815063,-3.887986,-20.804840,20.804674,-3.888875,0.840878,0.199391,1
0.156000,100.526932,9.211495,0.000000,0.000000,165.252716,-292.956940,2.798756,-21.006886,20.843433,-3.830603,0.840213,0.199168,1
0.157000,191.199677,14.716763,0.000000,0.000000,247.446930,-227.427780,9.211495,-19.134333,20.894218,-3.795520,0.839473,0.199323,1
0.158000,263.157227,18.770506,0.000000,0.000000,305.367859,-139.659592,14.716763,-15.371310,20.940964,-3.786338,0.838860,0.199836,1
0.159000,309.354034,20.972031,0.000000,0.000000,333.355591,-38.261192,18.770506,-10.088757,20.969231,-3.795559,0.838529,0.200546,1
0.160000,325.269104,21.098455,0.000000,0.000000,328.638306,67.050323,20.972031,-3.807834,20.971851,-3.808823,0.838521,0.201215,1
0.161000,309.344543,19.146093,0.000000,0.000000,291.833893,165.323517,21.098455,2.851333,20.946754,-3.808993,0.838809,0.201587,1
0.162000,263.139160,15.304611,0.000000,0.000000,226.448212,247.582779,19.146093,9.230968,20.915161,-3.786774,0.839104,0.201608,1
0.163000,191.175873,9.950578,0.000000,0.000000,138.900345,305.552002,15.304611,14.701082,20.889072,-3.741604,0.839260,0.201314,1
0.164000,100.498932,3.611282,0.000000,0.000000,37.786446,333.570496,9.950578,18.721601,20.880022,-3.679265,0.839153,0.200831,1
0.165000,-0.016794,-3.087472,0.000000,0.000000,-66.975822,328.911285,3.611282,20.895256,20.895069,-3.612361,0.838737,0.200368,1
0.166000,-100.529686,-9.483844,0.000000,0.000000,-165.119949,292.048157,-3.087472,21.006781,20.932533,-3.556175,0.838080,0.200141,1
0.167000,-191.202026,-14.945800,0.000000,0.000000,-247.041199,226.608032,-9.483844,19.044334,20.981472,-3.522476,0.837353,0.200280,1
0.168000,-263.158173,-18.933765,0.000000,0.000000,-304.730408,139.013840,-14.945800,15.200867,21.026070,-3.513933,0.836755,0.200766,1
0.169000,-309.354553,-21.053909,0.000000,0.000000,-332.554382,37.854324,-18.933765,9.855180,21.052315,-3.523075,0.836435,0.201438,1
0.170000,-325.269104,-21.096550,0.000000,0.000000,-327.805206,-66.958282,-21.053909,3.534564,21.053724,-3.535665,0.836426,0.202065,1
0.171000,-309.344025,-19.057674,0.000000,0.000000,-290.963654,-165.159317,-21.096550,-3.137275,21.033297,-3.536568,0.836646,0.202437,1
0.172000,-263.138184,-15.138069,0.000000,0.000000,-225.653214,-247.137405,-19.057674,-9.501829,21.002834,-3.515782,0.836918,0.202453,1
0.173000,-191.173523,-9.724028,0.000000,0.000000,-138.278244,-304.874329,-15.138069,-14.930819,20.977024,-3.472024,0.837061,0.202150,1
0.174000,-100.496178,-3.349437,0.000000,0.000000,-37.406296,-332.728302,-9.724028,-18.888218,20.968458,-3.412506,0.836943,0.201679,1
0.175000,0.018450,3.356859,0.000000,0.000000,67.079468,-327.988007,-3.349437,-20.983139,20.982948,-3.350627,0.836536,0.201258,1
0.176000,100.531265,9.733224,0.000000,0.000000,164.947250,-291.134430,3.356859,-21.008408,21.017323,-3.300587,0.835923,0.201080,1
0.177000,191.203384,15.150505,0.000000,0.000000,246.618607,-225.792191,9.733224,-18.961048,21.060669,-3.271881,0.835267,0.201243,1
0.178000,263.159149,19.074152,0.000000,0.000000,304.105469,-138.373352,15.150505,-15.042611,21.098656,-3.265689,0.834745,0.201711,1
0.179000,309.355042,21.116901,0.000000,0.000000,331.791412,-37.448074,19.074152,-9.639305,21.119118,-3.274496,0.834483,0.202331,1
0.180000,325.269104,21.074509,0.000000,0.000000,326.950653,67.280853,21.116901,-3.283910,21.116701,-3.285202,0.834504,0.202889,1
0.181000,309.343140,18.955738,0.000000,0.000000,290.157623,165.021240,21.074509,3.396681,21.092480,-3.283238,0.834749,0.203176,1
0.182000,263.136475,14.968054,0.000000,0.000000,224.957047,246.745483,18.955738,9.743352,21.062313,-3.260660,0.835001,0.203139,1
0.183000,191.172195,9.503427,0.000000,0.000000,137.751282,304.271118,14.968054,15.130037,21.038261,-3.217492,0.835113,0.202822,1
0.184000,100.494598,3.100172,0.000000,0.000000,37.094463,331.979218,9.503427,19.025436,21.030790,-3.160410,0.834978,0.202362,1
0.185000,-0.020107,-3.610206,0.000000,0.000000,-67.146996,327.171997,3.100172,21.045193,21.045002,-3.101473,0.834573,0.201953,1
0.186000,-100.532845,-9.965637,0.000000,0.000000,-164.763702,290.335907,-3.610206,20.989784,21.077896,-3.053996,0.833976,0.201779,1
0.187000,-191.204727,-15.339101,0.000000,0.000000,-246.202713,225.092728,-9.965637,18.864277,21.118988,-3.027085,0.833342,0.201933,1
0.188000,-263.160858,-19.200558,0.000000,0.000000,-303.501099,137.842316,-15.339101,14.877922,21.154417,-3.021791,0.832844,0.202379,1
0.189000,-309.355927,-21.169266,0.000000,0.000000,-331.060913,37.138889,-19.200558,9.423560,21.172655,-3.030439,0.832598,0.202961,1
0.190000,-325.269104,-21.051010,0.000000,0.000000,-326.198761,-67.152496,-21.169266,3.038886,21.169064,-3.040289,0.832621,0.203476,1
0.191000,-309.342621,-18.857672,0.000000,0.000000,-289.405304,-164.820312,-21.051010,-3.646601,21.147360,-3.038401,0.832826,0.203748,1
0.192000,-263.135529,-14.805316,0.000000,0.000000,-224.296753,-246.306198,-18.857672,-9.973701,21.118370,-3.016773,0.833056,0.203701,1
0.193000,-191.170837,-9.293369,0.000000,0.000000,-137.258240,-303.640320,-14.805316,-15.318534,21.095102,-2.975151,0.833153,0.203382,1
